date	foF2_corr	foF2_n_hours	foF2_total_time_points	sonde1	sonde2	year
2015-10-05	0.8687586573569845	24.0	134.0	IC437	JJ433	2015.0
2015-10-06	0.9312988642479592	24.0	131.0	IC437	JJ433	2015.0
2015-10-07	0.8630917621588736	23.0	118.0	IC437	JJ433	2015.0
2015-10-08	0.8478264445885614	24.0	120.0	IC437	JJ433	2015.0
2015-10-09	0.9375404447116541	23.0	109.0	IC437	JJ433	2015.0
2015-10-10	0.9424356253154456	24.0	126.0	IC437	JJ433	2015.0
2015-10-11	0.926161019065333	24.0	135.0	IC437	JJ433	2015.0
2015-10-12	0.9164762726974095	24.0	134.0	IC437	JJ433	2015.0
2015-10-13	0.9042263448538448	24.0	141.0	IC437	JJ433	2015.0
2015-10-14	0.9508986881812439	24.0	124.0	IC437	JJ433	2015.0
2015-10-15	0.9220842923260644	24.0	133.0	IC437	JJ433	2015.0
2015-10-16	0.9416655724431028	24.0	124.0	IC437	JJ433	2015.0
2015-10-17	0.870858400862204	24.0	138.0	IC437	JJ433	2015.0
2015-10-18	0.8674301712284095	24.0	128.0	IC437	JJ433	2015.0
2015-10-19	0.852979406889	24.0	135.0	IC437	JJ433	2015.0
2015-10-20	0.8675720732932594	24.0	130.0	IC437	JJ433	2015.0
2015-10-21	0.9138598084699355	24.0	123.0	IC437	JJ433	2015.0
2015-10-22	0.8915737299034006	24.0	138.0	IC437	JJ433	2015.0
2015-10-23	0.9248232095357195	24.0	130.0	IC437	JJ433	2015.0
2015-10-24	0.8483837786394961	24.0	135.0	IC437	JJ433	2015.0
2015-10-25	0.824148385608266	24.0	132.0	IC437	JJ433	2015.0
2015-10-26	0.9069088808351893	24.0	122.0	IC437	JJ433	2015.0
2015-10-27	0.9112443203026827	24.0	108.0	IC437	JJ433	2015.0
2015-10-28	0.9006375930464959	24.0	126.0	IC437	JJ433	2015.0
2015-10-29	0.9372188300649785	24.0	130.0	IC437	JJ433	2015.0
2015-10-30	0.8872787266440813	24.0	125.0	IC437	JJ433	2015.0
2015-10-31	0.9381735035254065	24.0	127.0	IC437	JJ433	2015.0
2015-11-01	0.9019148538764291	24.0	137.0	IC437	JJ433	2015.0
2015-11-02	0.9300508120133105	24.0	123.0	IC437	JJ433	2015.0
2015-11-03	0.9052608123691651	23.0	120.0	IC437	JJ433	2015.0
2015-11-04	0.8877640912964438	24.0	119.0	IC437	JJ433	2015.0
2015-11-05	0.9176148734064142	24.0	131.0	IC437	JJ433	2015.0
2015-11-06	0.9231499188521359	24.0	133.0	IC437	JJ433	2015.0
2015-11-07	0.9037717647146362	24.0	134.0	IC437	JJ433	2015.0
2015-11-08	0.8756687131839306	24.0	140.0	IC437	JJ433	2015.0
2015-11-09	0.9049526262697132	24.0	141.0	IC437	JJ433	2015.0
2015-11-10	0.9321833707974853	24.0	118.0	IC437	JJ433	2015.0
2015-11-11	0.848714656400203	23.0	118.0	IC437	JJ433	2015.0
2015-11-12	0.9380680084227414	24.0	132.0	IC437	JJ433	2015.0
2015-11-13	0.9221056325822695	24.0	144.0	IC437	JJ433	2015.0
2015-11-14	0.934389949972172	24.0	127.0	IC437	JJ433	2015.0
2015-11-15	0.936156504378819	24.0	131.0	IC437	JJ433	2015.0
2015-11-16	0.9124250641533431	24.0	133.0	IC437	JJ433	2015.0
2015-11-17	0.9312155583798599	24.0	128.0	IC437	JJ433	2015.0
2016-01-01	0.9025303812214297	24.0	126.0	IC437	JJ433	2016.0
2016-01-02	0.946640155251861	24.0	129.0	IC437	JJ433	2016.0
2016-02-24	0.8836554103137484	24.0	138.0	IC437	JJ433	2016.0
2016-02-25	0.923136051906406	24.0	129.0	IC437	JJ433	2016.0
2016-02-26	0.9188569331528186	24.0	132.0	IC437	JJ433	2016.0
2016-02-27	0.9283121068904657	24.0	136.0	IC437	JJ433	2016.0
2016-02-28	0.9293868123615523	24.0	130.0	IC437	JJ433	2016.0
2016-02-29	0.9241869104949427	24.0	132.0	IC437	JJ433	2016.0
2016-03-01	0.9026157555024176	24.0	125.0	IC437	JJ433	2016.0
2016-03-02	0.8860046641037025	24.0	137.0	IC437	JJ433	2016.0
2016-03-03	0.9106062294548094	24.0	130.0	IC437	JJ433	2016.0
2016-03-04	0.9071670193772837	24.0	133.0	IC437	JJ433	2016.0
2016-03-05	0.9091110849037536	24.0	139.0	IC437	JJ433	2016.0
2016-03-06	0.8994505356172844	24.0	132.0	IC437	JJ433	2016.0
2016-03-07	0.844062099380887	24.0	134.0	IC437	JJ433	2016.0
2016-03-08	0.8942277317370921	24.0	134.0	IC437	JJ433	2016.0
2016-03-09	0.9021108524376353	24.0	127.0	IC437	JJ433	2016.0
2016-03-10	0.8859083027287684	24.0	135.0	IC437	JJ433	2016.0
2016-03-11	0.8737003754842193	24.0	140.0	IC437	JJ433	2016.0
2016-03-12	0.869476147717289	24.0	136.0	IC437	JJ433	2016.0
2016-03-13	0.8975875637849952	24.0	133.0	IC437	JJ433	2016.0
2016-03-14	0.8906198731773827	24.0	136.0	IC437	JJ433	2016.0
2016-03-15	0.8948507703204669	24.0	132.0	IC437	JJ433	2016.0
2016-03-16	0.8150707249616449	24.0	148.0	IC437	JJ433	2016.0
2016-03-17	0.837366563573871	24.0	143.0	IC437	JJ433	2016.0
2016-03-18	0.8330445233800188	24.0	137.0	IC437	JJ433	2016.0
2016-03-19	0.8544372463457378	24.0	132.0	IC437	JJ433	2016.0
2016-03-20	0.8678272331115301	24.0	138.0	IC437	JJ433	2016.0
2016-03-21	0.8847927497600002	24.0	124.0	IC437	JJ433	2016.0
2016-03-22	0.8090008790840155	24.0	135.0	IC437	JJ433	2016.0
2016-03-23	0.9160960547410902	24.0	132.0	IC437	JJ433	2016.0
2016-03-24	0.89815723689986	24.0	133.0	IC437	JJ433	2016.0
2016-03-25	0.9072195075450321	24.0	126.0	IC437	JJ433	2016.0
2016-03-26	0.8619148354770587	24.0	139.0	IC437	JJ433	2016.0
2016-03-27	0.8422589146804581	24.0	136.0	IC437	JJ433	2016.0
2016-03-28	0.9070915981217778	23.0	124.0	IC437	JJ433	2016.0
2016-03-29	0.8545073149218458	24.0	142.0	IC437	JJ433	2016.0
2016-03-30	0.7841967300331198	24.0	135.0	IC437	JJ433	2016.0
2016-03-31	0.859025015087953	24.0	137.0	IC437	JJ433	2016.0
2016-04-01	0.8559000395337775	24.0	143.0	IC437	JJ433	2016.0
2016-04-02	0.8666560188971415	24.0	129.0	IC437	JJ433	2016.0
2016-04-03	0.8450186619120993	24.0	134.0	IC437	JJ433	2016.0
2016-04-04	0.8676203436872033	24.0	132.0	IC437	JJ433	2016.0
2016-04-05	0.833008949493957	24.0	135.0	IC437	JJ433	2016.0
2016-04-06	0.7783886213921956	24.0	134.0	IC437	JJ433	2016.0
2016-04-07	0.8916068831228314	24.0	112.0	IC437	JJ433	2016.0
2016-04-08	0.8679159702264576	24.0	119.0	IC437	JJ433	2016.0
2016-04-09	0.8631696555811382	24.0	105.0	IC437	JJ433	2016.0
2016-04-10	0.8987912631305708	24.0	106.0	IC437	JJ433	2016.0
2016-04-11	0.809899162197502	24.0	124.0	IC437	JJ433	2016.0
2016-04-12	0.815602694614114	24.0	130.0	IC437	JJ433	2016.0
2016-04-13	0.8014142411491816	24.0	119.0	IC437	JJ433	2016.0
2016-04-14	0.760684715334881	22.0	111.0	IC437	JJ433	2016.0
2016-04-15	0.8616555521143572	23.0	100.0	IC437	JJ433	2016.0
2016-04-16	0.7732581190382749	24.0	122.0	IC437	JJ433	2016.0
2016-04-17	0.8039675616705612	24.0	106.0	IC437	JJ433	2016.0
2016-04-18	0.7383707741079613	24.0	125.0	IC437	JJ433	2016.0
2016-04-19	0.7728171666329803	24.0	125.0	IC437	JJ433	2016.0
2016-04-20	0.7806597125077922	24.0	121.0	IC437	JJ433	2016.0
2016-04-21	0.7970145668969995	24.0	113.0	IC437	JJ433	2016.0
2016-04-22	0.8751603351578905	24.0	109.0	IC437	JJ433	2016.0
2016-04-23	0.8953124797113893	24.0	115.0	IC437	JJ433	2016.0
2016-04-24	0.8355964282446809	24.0	111.0	IC437	JJ433	2016.0
2016-04-25	0.8213001772954553	24.0	111.0	IC437	JJ433	2016.0
2016-04-26	0.7690144249632163	24.0	114.0	IC437	JJ433	2016.0
2016-04-27	0.7073799031624666	24.0	122.0	IC437	JJ433	2016.0
2016-04-28	0.5768981644600925	24.0	120.0	IC437	JJ433	2016.0
2016-04-29	0.5707928556616952	24.0	121.0	IC437	JJ433	2016.0
2016-04-30	0.6125981876693208	24.0	108.0	IC437	JJ433	2016.0
2016-05-01	0.7918033412707812	24.0	117.0	IC437	JJ433	2016.0
2016-05-02	0.5602383264075067	24.0	88.0	IC437	JJ433	2016.0
2016-05-03	0.7891228322638857	24.0	79.0	IC437	JJ433	2016.0
2016-05-04	0.6024812664873604	24.0	103.0	IC437	JJ433	2016.0
2016-05-05	0.5666221224938803	23.0	113.0	IC437	JJ433	2016.0
2016-05-06	0.7439563049015208	24.0	112.0	IC437	JJ433	2016.0
2016-05-07	0.6240457027451621	24.0	116.0	IC437	JJ433	2016.0
2016-05-08	0.8609936255138726	23.0	87.0	IC437	JJ433	2016.0
2016-05-09	0.7934317301387416	22.0	85.0	IC437	JJ433	2016.0
2016-05-10	0.6942574348354343	21.0	70.0	IC437	JJ433	2016.0
2016-05-11	0.7128128567171262	21.0	80.0	IC437	JJ433	2016.0
2016-05-12	0.6107621017761868	24.0	100.0	IC437	JJ433	2016.0
2016-05-13	0.6149935195600718	22.0	88.0	IC437	JJ433	2016.0
2016-05-14	0.6959238026737063	24.0	112.0	IC437	JJ433	2016.0
2016-05-15	0.6451576237581108	21.0	83.0	IC437	JJ433	2016.0
2016-05-16	0.483657524872819	20.0	84.0	IC437	JJ433	2016.0
2016-05-17	0.6871774076193257	20.0	85.0	IC437	JJ433	2016.0
2016-05-18	0.6795817061692923	9.0	43.0	IC437	JJ433	2016.0
2016-05-19	0.7658192373758657	14.0	46.0	IC437	JJ433	2016.0
2016-05-20	0.6655921602654479	22.0	71.0	IC437	JJ433	2016.0
2016-05-21	0.9169538125699003	19.0	70.0	IC437	JJ433	2016.0
2016-05-22	0.5377355154656674	23.0	86.0	IC437	JJ433	2016.0
2016-05-23	0.6051057539171946	24.0	107.0	IC437	JJ433	2016.0
2016-05-24	0.7497058657605826	21.0	84.0	IC437	JJ433	2016.0
2016-05-25	0.6124242693909103	23.0	83.0	IC437	JJ433	2016.0
2016-05-26	0.615973342519083	23.0	89.0	IC437	JJ433	2016.0
2016-05-27	0.731445947061423	24.0	88.0	IC437	JJ433	2016.0
2016-05-28	0.573776165237812	21.0	77.0	IC437	JJ433	2016.0
2016-05-29	0.7502727480366288	23.0	82.0	IC437	JJ433	2016.0
2016-05-30	0.4984803243381246	21.0	72.0	IC437	JJ433	2016.0
2016-05-31	0.7362798197238921	17.0	51.0	IC437	JJ433	2016.0
2016-06-01	0.4746544637474967	21.0	57.0	IC437	JJ433	2016.0
2016-06-02	0.49228187519181094	21.0	82.0	IC437	JJ433	2016.0
2016-06-03	0.5932989048145854	22.0	92.0	IC437	JJ433	2016.0
2016-06-04	0.5529577104371561	24.0	93.0	IC437	JJ433	2016.0
2017-07-15	0.6920957506098402	11.0	23.0	IC437	JJ433	2017.0
2017-07-16	0.731529437561449	16.0	42.0	IC437	JJ433	2017.0
2017-07-17	0.42798705096338907	17.0	49.0	IC437	JJ433	2017.0
2017-07-18	0.7688835134042346	20.0	55.0	IC437	JJ433	2017.0
2017-07-19	0.5666090117002821	21.0	64.0	IC437	JJ433	2017.0
2017-07-20	0.8688246422552905	20.0	64.0	IC437	JJ433	2017.0
2017-07-21	0.8344111618520641	23.0	63.0	IC437	JJ433	2017.0
2017-07-22	-0.15901718868414075	16.0	39.0	IC437	JJ433	2017.0
2017-07-23	0.6411447484376117	20.0	56.0	IC437	JJ433	2017.0
2017-07-24	0.7630271637469197	17.0	52.0	IC437	JJ433	2017.0
2017-07-25	0.6626420124876929	12.0	33.0	IC437	JJ433	2017.0
2017-07-26	0.6299160220853458	22.0	67.0	IC437	JJ433	2017.0
2017-07-27	0.929929189482619	23.0	67.0	IC437	JJ433	2017.0
2017-07-28	0.8124024921239198	21.0	62.0	IC437	JJ433	2017.0
2017-07-29	0.9178252214928185	24.0	83.0	IC437	JJ433	2017.0
2017-07-30	0.844338118240111	18.0	54.0	IC437	JJ433	2017.0
2017-07-31	0.4907730229061907	20.0	60.0	IC437	JJ433	2017.0
2017-08-01	0.7272210539609231	22.0	72.0	IC437	JJ433	2017.0
2017-08-02	0.9131901527215047	24.0	76.0	IC437	JJ433	2017.0
2017-08-03	0.7361142955771921	20.0	64.0	IC437	JJ433	2017.0
2017-08-04	0.7568225365232574	23.0	77.0	IC437	JJ433	2017.0
2017-08-05	-0.9940324958433762	3.0	3.0	IC437	JJ433	2017.0
2017-08-06	0.621440857809456	15.0	41.0	IC437	JJ433	2017.0
2017-08-07	0.5341570994552219	16.0	52.0	IC437	JJ433	2017.0
2017-08-08	0.558186307130559	23.0	69.0	IC437	JJ433	2017.0
2017-08-09	0.9280527781329685	24.0	83.0	IC437	JJ433	2017.0
2017-08-10	0.6647451832710659	20.0	54.0	IC437	JJ433	2017.0
2017-08-11	0.8874559453886823	23.0	67.0	IC437	JJ433	2017.0
2017-08-12	0.5986050705236865	20.0	67.0	IC437	JJ433	2017.0
2017-08-13	0.5178383341441303	21.0	66.0	IC437	JJ433	2017.0
2017-08-14	0.7542770175965278	23.0	58.0	IC437	JJ433	2017.0
2017-08-15	0.8576901292238746	21.0	75.0	IC437	JJ433	2017.0
2017-08-16	0.8685800380275476	19.0	50.0	IC437	JJ433	2017.0
2017-08-17	0.73400142728629	22.0	79.0	IC437	JJ433	2017.0
2017-08-18	0.9172623717182601	14.0	43.0	IC437	JJ433	2017.0
2017-08-19	0.7740561494439537	18.0	53.0	IC437	JJ433	2017.0
2017-08-20	0.9006505959519194	23.0	78.0	IC437	JJ433	2017.0
2017-08-21	0.815525962362558	21.0	60.0	IC437	JJ433	2017.0
2017-08-22	0.7430259755919879	20.0	52.0	IC437	JJ433	2017.0
2017-08-23	0.5943524890845985	19.0	57.0	IC437	JJ433	2017.0
2017-08-24	0.7589792059197739	20.0	69.0	IC437	JJ433	2017.0
2017-08-25	0.9332506491044951	24.0	95.0	IC437	JJ433	2017.0
2017-08-26	0.9134785699282119	24.0	93.0	IC437	JJ433	2017.0
2017-08-27	0.916007156841739	23.0	77.0	IC437	JJ433	2017.0
2017-08-28	0.9430440915612677	24.0	95.0	IC437	JJ433	2017.0
2017-08-29	0.7045563130321524	24.0	69.0	IC437	JJ433	2017.0
2017-08-30	0.7905343095044616	24.0	80.0	IC437	JJ433	2017.0
2017-08-31	0.9676560260712458	24.0	93.0	IC437	JJ433	2017.0
2017-09-01	0.8298914345719176	24.0	89.0	IC437	JJ433	2017.0
2017-09-02	0.9185544860225494	18.0	53.0	IC437	JJ433	2017.0
2017-09-03	0.8443500584209196	24.0	84.0	IC437	JJ433	2017.0
2017-09-04	0.6990149190948923	23.0	81.0	IC437	JJ433	2017.0
2017-09-05	0.9494559867677472	24.0	90.0	IC437	JJ433	2017.0
2017-09-06	0.8812341851777662	24.0	96.0	IC437	JJ433	2017.0
2017-09-07	0.9281603982757541	24.0	95.0	IC437	JJ433	2017.0
2017-09-08	0.8940077971378704	22.0	69.0	IC437	JJ433	2017.0
2017-09-09	0.3262950029933034	22.0	50.0	IC437	JJ433	2017.0
2017-09-10	0.6315141783785335	22.0	67.0	IC437	JJ433	2017.0
2017-09-11	0.6948910694412994	18.0	59.0	IC437	JJ433	2017.0
2017-09-12	0.4462739497623176	21.0	69.0	IC437	JJ433	2017.0
2017-09-13	0.7540769796335005	20.0	67.0	IC437	JJ433	2017.0
2017-09-14	0.5941739263744464	22.0	71.0	IC437	JJ433	2017.0
2017-09-15	0.4643697590146395	20.0	64.0	IC437	JJ433	2017.0
2017-09-16	0.8488544489159949	23.0	68.0	IC437	JJ433	2017.0
2017-09-17	0.7609820988678961	16.0	55.0	IC437	JJ433	2017.0
2017-09-18	0.6941295188691011	21.0	68.0	IC437	JJ433	2017.0
2017-09-19	0.1913361474861569	23.0	59.0	IC437	JJ433	2017.0
2017-09-20	0.08310393939236023	21.0	64.0	IC437	JJ433	2017.0
2017-09-21	0.7950153373199964	17.0	57.0	IC437	JJ433	2017.0
2017-09-22	0.7046056325277029	18.0	58.0	IC437	JJ433	2017.0
2017-09-23	0.78373801971886	20.0	63.0	IC437	JJ433	2017.0
2017-09-24	0.619751400705608	17.0	54.0	IC437	JJ433	2017.0
2017-09-25	0.28089246126610473	5.0	17.0	IC437	JJ433	2017.0
2017-09-26	0.8795798335451069	23.0	70.0	IC437	JJ433	2017.0
2017-09-27	0.6736419052572765	21.0	65.0	IC437	JJ433	2017.0
2017-09-28	0.4227390762149417	22.0	68.0	IC437	JJ433	2017.0
2017-09-29	0.9282210118218864	24.0	78.0	IC437	JJ433	2017.0
2017-09-30	0.9326675986038422	24.0	73.0	IC437	JJ433	2017.0
2017-10-01	0.7035059868837601	21.0	66.0	IC437	JJ433	2017.0
2017-10-02	0.6297609057099038	22.0	69.0	IC437	JJ433	2017.0
2017-10-03	0.8553747908681384	23.0	70.0	IC437	JJ433	2017.0
2017-10-04	0.7653031365025134	16.0	52.0	IC437	JJ433	2017.0
2017-10-05	0.6673744314498499	21.0	72.0	IC437	JJ433	2017.0
2017-10-06	0.9443639182105347	23.0	69.0	IC437	JJ433	2017.0
2017-10-07	0.7180804869099917	16.0	41.0	IC437	JJ433	2017.0
2017-10-08	0.8573866854832861	5.0	15.0	IC437	JJ433	2017.0
2017-10-09	0.5508940899264398	16.0	46.0	IC437	JJ433	2017.0
2017-10-10	0.28649860223167484	21.0	65.0	IC437	JJ433	2017.0
2017-10-11	0.7396505857880766	24.0	68.0	IC437	JJ433	2017.0
2017-10-12	0.8843448502665779	19.0	59.0	IC437	JJ433	2017.0
2017-10-13	0.7937099935068224	19.0	58.0	IC437	JJ433	2017.0
2017-10-14	0.6384372886675749	20.0	66.0	IC437	JJ433	2017.0
2017-10-15	0.8621088139273615	19.0	61.0	IC437	JJ433	2017.0
2017-10-16	0.6900119776234606	17.0	50.0	IC437	JJ433	2017.0
2017-10-17	0.20347152879929023	18.0	55.0	IC437	JJ433	2017.0
2017-10-18	0.30911296903854446	17.0	53.0	IC437	JJ433	2017.0
2017-10-19	0.3118441791217104	17.0	50.0	IC437	JJ433	2017.0
2017-10-20	0.49725488709768684	16.0	49.0	IC437	JJ433	2017.0
2017-10-21	-0.0013318045283195652	17.0	54.0	IC437	JJ433	2017.0
2017-10-22	0.5135723091769289	19.0	54.0	IC437	JJ433	2017.0
2017-10-23	0.4622501220827475	20.0	61.0	IC437	JJ433	2017.0
2017-10-24	0.894563448049915	17.0	48.0	IC437	JJ433	2017.0
2017-10-25	0.7463794910575245	21.0	58.0	IC437	JJ433	2017.0
2017-10-26	0.9348156904378018	19.0	59.0	IC437	JJ433	2017.0
2017-10-27	0.7931956562988078	21.0	64.0	IC437	JJ433	2017.0
2017-10-28	0.19344502898009402	21.0	61.0	IC437	JJ433	2017.0
2017-10-29	0.7018651096000326	13.0	50.0	IC437	JJ433	2017.0
2017-10-30	0.1897834112869004	17.0	52.0	IC437	JJ433	2017.0
2017-10-31	0.6435706487247329	22.0	61.0	IC437	JJ433	2017.0
2017-11-01	0.8901331842154842	19.0	57.0	IC437	JJ433	2017.0
2017-11-02	0.9079992767136575	19.0	62.0	IC437	JJ433	2017.0
2017-11-03	0.8594013657839285	21.0	64.0	IC437	JJ433	2017.0
2017-11-04	0.4363943980837584	11.0	34.0	IC437	JJ433	2017.0
2017-11-05	0.7247931042246761	10.0	18.0	IC437	JJ433	2017.0
2017-11-06	0.4654030004303877	20.0	59.0	IC437	JJ433	2017.0
2017-11-07	0.2385220822305618	19.0	55.0	IC437	JJ433	2017.0
2017-11-08	0.5142377220963454	18.0	62.0	IC437	JJ433	2017.0
2017-11-09	0.678023735850494	18.0	56.0	IC437	JJ433	2017.0
2017-11-10	0.8353673794655484	18.0	50.0	IC437	JJ433	2017.0
2017-11-11	0.485065118601296	5.0	18.0	IC437	JJ433	2017.0
2017-11-12	0.1835211059388439	16.0	48.0	IC437	JJ433	2017.0
2017-11-13	0.7924560126152328	16.0	51.0	IC437	JJ433	2017.0
2017-11-14	0.5104084039070614	21.0	58.0	IC437	JJ433	2017.0
2017-11-15	0.807046100966934	17.0	46.0	IC437	JJ433	2017.0
2017-11-16	0.3067735859506093	18.0	54.0	IC437	JJ433	2017.0
2017-11-17	0.6586947764478603	21.0	62.0	IC437	JJ433	2017.0
2017-11-18	0.1171189002292486	17.0	47.0	IC437	JJ433	2017.0
2017-11-19	0.37820527136626375	21.0	62.0	IC437	JJ433	2017.0
2017-11-20	0.5400345932647751	17.0	52.0	IC437	JJ433	2017.0
2017-11-21	0.623484941510502	22.0	63.0	IC437	JJ433	2017.0
2017-11-22	0.4697684830391605	16.0	46.0	IC437	JJ433	2017.0
2017-11-23	0.3134490777489853	20.0	63.0	IC437	JJ433	2017.0
2017-11-24	0.5013120560724162	19.0	51.0	IC437	JJ433	2017.0
2017-11-25	0.15941976184923254	15.0	41.0	IC437	JJ433	2017.0
2017-11-26	-0.11874818642403706	8.0	14.0	IC437	JJ433	2017.0
2017-11-27	0.5289239591862122	7.0	11.0	IC437	JJ433	2017.0
2017-11-28	0.9575845610569677	4.0	4.0	IC437	JJ433	2017.0
2017-11-29	-0.9999999999999998	2.0	2.0	IC437	JJ433	2017.0
2017-11-30	0.6067402626372437	9.0	11.0	IC437	JJ433	2017.0
2017-12-01	0.671369691083188	10.0	16.0	IC437	JJ433	2017.0
2017-12-02	0.9394567063523434	6.0	8.0	IC437	JJ433	2017.0
2017-12-03	0.5085258509805017	9.0	14.0	IC437	JJ433	2017.0
2017-12-04	0.9682643129137914	4.0	4.0	IC437	JJ433	2017.0
2017-12-05	0.9529133897148577	5.0	7.0	IC437	JJ433	2017.0
2017-12-06	0.7133196975674353	13.0	29.0	IC437	JJ433	2017.0
2017-12-07	0.7833778158464179	14.0	41.0	IC437	JJ433	2017.0
2017-12-08	0.8028291007616949	16.0	49.0	IC437	JJ433	2017.0
2017-12-09	0.6512888741410429	18.0	50.0	IC437	JJ433	2017.0
2017-12-10	0.774311662293679	15.0	45.0	IC437	JJ433	2017.0
2017-12-11	0.7768148296284838	22.0	63.0	IC437	JJ433	2017.0
2017-12-12	0.5574401596260092	19.0	54.0	IC437	JJ433	2017.0
2017-12-13	0.8334653589192015	20.0	61.0	IC437	JJ433	2017.0
2017-12-14	0.5764161668695018	19.0	57.0	IC437	JJ433	2017.0
2017-12-15	-0.1376356768718188	15.0	44.0	IC437	JJ433	2017.0
2017-12-16	0.8095155953908323	21.0	65.0	IC437	JJ433	2017.0
2017-12-17	0.8598834324617531	17.0	47.0	IC437	JJ433	2017.0
2017-12-18	0.650498888021806	18.0	51.0	IC437	JJ433	2017.0
2017-12-19	0.33915572631958546	14.0	43.0	IC437	JJ433	2017.0
2017-12-20	0.5023082159781048	18.0	52.0	IC437	JJ433	2017.0
2017-12-21	0.5055021749156128	16.0	48.0	IC437	JJ433	2017.0
2017-12-22	0.8855734064168008	18.0	51.0	IC437	JJ433	2017.0
2017-12-23	0.5961985445149827	18.0	48.0	IC437	JJ433	2017.0
2017-12-24	0.07547211822357498	15.0	46.0	IC437	JJ433	2017.0
2017-12-25	0.5311280435944213	17.0	49.0	IC437	JJ433	2017.0
2017-12-26	0.605232751845051	19.0	58.0	IC437	JJ433	2017.0
2017-12-27	0.8824680744889833	15.0	47.0	IC437	JJ433	2017.0
2017-12-28	0.7640770814102654	17.0	45.0	IC437	JJ433	2017.0
2017-12-29	0.6259013919608879	16.0	39.0	IC437	JJ433	2017.0
2017-12-30	0.7624343554181224	17.0	44.0	IC437	JJ433	2017.0
2017-12-31	0.6166417220147028	17.0	45.0	IC437	JJ433	2017.0
2018-01-01	0.7898271308104502	20.0	53.0	IC437	JJ433	2018.0
2018-01-02	0.5836430659573878	15.0	46.0	IC437	JJ433	2018.0
2018-01-03	0.7944929915948938	15.0	45.0	IC437	JJ433	2018.0
2018-01-04	0.5326910475442529	9.0	30.0	IC437	JJ433	2018.0
2019-06-08	0.9994174745962319	3.0	3.0	IC437	JJ433	2019.0
2019-06-09	0.20686310425013263	3.0	5.0	IC437	JJ433	2019.0
2019-06-10	-0.8721556206071979	6.0	7.0	IC437	JJ433	2019.0
2019-06-11	-1.0	2.0	2.0	IC437	JJ433	2019.0
2019-06-12		0.0	0.0	IC437	JJ433	2019.0
2019-06-13	0.02840604986237701	5.0	6.0	IC437	JJ433	2019.0
2019-06-14	-0.27825441986037697	4.0	5.0	IC437	JJ433	2019.0
2019-06-15	0.46854989962354215	6.0	9.0	IC437	JJ433	2019.0
2019-06-16	-0.4763102732789597	6.0	6.0	IC437	JJ433	2019.0
2019-06-17	0.9126904365505827	7.0	8.0	IC437	JJ433	2019.0
2019-06-18	0.39066539298585773	5.0	6.0	IC437	JJ433	2019.0
2019-06-19	0.18890491116653985	9.0	11.0	IC437	JJ433	2019.0
2019-06-20	0.6749268240241891	6.0	8.0	IC437	JJ433	2019.0
2019-06-21	0.07529289403437874	6.0	8.0	IC437	JJ433	2019.0
2019-06-22	-0.9075949712559644	5.0	5.0	IC437	JJ433	2019.0
2019-06-23	0.880889878742306	11.0	16.0	IC437	JJ433	2019.0
2019-06-24	0.5395230046391031	11.0	16.0	IC437	JJ433	2019.0
2019-06-25	0.7137115520435623	5.0	6.0	IC437	JJ433	2019.0
2019-06-26	0.43263919248256666	12.0	19.0	IC437	JJ433	2019.0
2019-06-27	-0.2805183533221108	6.0	8.0	IC437	JJ433	2019.0
2019-06-28	0.29376651349916166	7.0	10.0	IC437	JJ433	2019.0
2019-06-29	0.43676550845234213	5.0	8.0	IC437	JJ433	2019.0
2019-06-30	0.7969915757837437	5.0	7.0	IC437	JJ433	2019.0
2019-07-01	-0.03099695350842471	7.0	15.0	IC437	JJ433	2019.0
2019-07-02	0.04801638875505896	10.0	17.0	IC437	JJ433	2019.0
2019-07-03	0.999948706111633	3.0	3.0	IC437	JJ433	2019.0
2019-07-04	0.6315412744847307	6.0	7.0	IC437	JJ433	2019.0
2019-07-05	0.2959790474358087	10.0	33.0	IC437	JJ433	2019.0
2019-07-06	0.537676906671679	11.0	17.0	IC437	JJ433	2019.0
2019-07-07	-0.5613156491457417	3.0	9.0	IC437	JJ433	2019.0
2019-07-08	0.7133437058294065	3.0	6.0	IC437	JJ433	2019.0
2019-07-09	0.11710080427606205	5.0	7.0	IC437	JJ433	2019.0
2019-07-10	-0.0432244956215478	5.0	7.0	IC437	JJ433	2019.0
2019-07-11	0.11712137973465502	9.0	12.0	IC437	JJ433	2019.0
2019-07-12	0.15820844894167527	7.0	9.0	IC437	JJ433	2019.0
2019-07-13	-0.9999999999999998	2.0	2.0	IC437	JJ433	2019.0
2019-07-14	-0.13638956285491247	9.0	9.0	IC437	JJ433	2019.0
2019-07-15	0.48162978088210134	7.0	7.0	IC437	JJ433	2019.0
2019-07-16	0.1444162442459665	8.0	11.0	IC437	JJ433	2019.0
2019-07-17	0.9815734541557223	7.0	9.0	IC437	JJ433	2019.0
2019-07-18	-0.26694050679840625	6.0	10.0	IC437	JJ433	2019.0
2019-07-19	0.5557830460100751	11.0	14.0	IC437	JJ433	2019.0
2019-07-20	0.012065203037522253	9.0	12.0	IC437	JJ433	2019.0
2019-07-21	0.7424352474841085	11.0	20.0	IC437	JJ433	2019.0
2019-07-22	-0.2243506984526381	6.0	11.0	IC437	JJ433	2019.0
2019-07-23	-0.6560943540229048	11.0	19.0	IC437	JJ433	2019.0
