date	foF2_corr	foF2_n_hours	foF2_total_time_points	sonde1	sonde2	year
2017-02-12	0.9074540292837979	24.0	94.0	PQ052	RO041	2017.0
2017-02-13	0.8857853535054693	24.0	91.0	PQ052	RO041	2017.0
2017-02-14	0.8449303758055936	24.0	88.0	PQ052	RO041	2017.0
2017-02-15	0.9286937031128293	24.0	90.0	PQ052	RO041	2017.0
2017-02-16	0.8621712247661109	24.0	90.0	PQ052	RO041	2017.0
2017-02-17	0.9294705828096457	24.0	92.0	PQ052	RO041	2017.0
2017-02-18	0.9047607311845856	24.0	88.0	PQ052	RO041	2017.0
2017-02-19	0.9386449723458423	24.0	92.0	PQ052	RO041	2017.0
2017-02-20	0.906937091937523	24.0	91.0	PQ052	RO041	2017.0
2017-02-21	0.8756506362856054	24.0	87.0	PQ052	RO041	2017.0
2017-02-22	0.9176461222814274	24.0	89.0	PQ052	RO041	2017.0
2017-02-23	0.9135762554571591	24.0	91.0	PQ052	RO041	2017.0
2017-02-24	0.7783342267769281	24.0	95.0	PQ052	RO041	2017.0
2017-02-25	0.9195022197361518	24.0	91.0	PQ052	RO041	2017.0
2017-02-26	0.9630226389453583	24.0	93.0	PQ052	RO041	2017.0
2017-02-27	0.950058012832061	24.0	89.0	PQ052	RO041	2017.0
2017-02-28	0.9448539870813439	24.0	91.0	PQ052	RO041	2017.0
2017-03-01	0.9435573794689531	24.0	92.0	PQ052	RO041	2017.0
2017-03-02	0.8843620086338324	23.0	80.0	PQ052	RO041	2017.0
2017-03-03	0.9639097659035303	24.0	91.0	PQ052	RO041	2017.0
2017-03-04	0.938886797647215	24.0	83.0	PQ052	RO041	2017.0
2017-03-05	0.9193112801540925	24.0	83.0	PQ052	RO041	2017.0
2017-03-06	0.9661833147490844	24.0	95.0	PQ052	RO041	2017.0
2017-03-07	0.9444157417232746	24.0	92.0	PQ052	RO041	2017.0
2017-03-08	0.947256395178831	24.0	94.0	PQ052	RO041	2017.0
2017-03-09	0.9519025588624764	24.0	88.0	PQ052	RO041	2017.0
2018-09-20	0.8925467228973067	24.0	90.0	PQ052	RO041	2018.0
2018-09-21	0.9062738864396978	24.0	93.0	PQ052	RO041	2018.0
2018-09-22	0.8760912952071729	24.0	90.0	PQ052	RO041	2018.0
2018-09-23	0.9191736310695048	21.0	67.0	PQ052	RO041	2018.0
2018-09-24	0.8306944607110424	23.0	87.0	PQ052	RO041	2018.0
2018-09-25	0.9184511341281597	24.0	94.0	PQ052	RO041	2018.0
2018-09-26	0.922873724398229	24.0	92.0	PQ052	RO041	2018.0
2018-09-27	0.8979242637945956	24.0	92.0	PQ052	RO041	2018.0
2018-09-28	0.9408284267393194	24.0	86.0	PQ052	RO041	2018.0
2018-09-29	0.8698077916155357	24.0	91.0	PQ052	RO041	2018.0
2018-09-30	0.872754855788898	24.0	87.0	PQ052	RO041	2018.0
2018-10-01	0.9474560935673199	24.0	82.0	PQ052	RO041	2018.0
2018-10-02	0.8824562190999141	24.0	75.0	PQ052	RO041	2018.0
2018-10-03	0.9074702821317717	24.0	94.0	PQ052	RO041	2018.0
2018-10-04	0.8445419213554565	24.0	88.0	PQ052	RO041	2018.0
2018-10-05	0.7878097876018265	24.0	89.0	PQ052	RO041	2018.0
2018-10-06	0.8414413166375933	24.0	89.0	PQ052	RO041	2018.0
2018-10-07	0.8914857303366482	24.0	88.0	PQ052	RO041	2018.0
2018-10-08	0.9493872870802912	23.0	70.0	PQ052	RO041	2018.0
2018-10-09	0.9397022601058171	24.0	88.0	PQ052	RO041	2018.0
2018-10-10	0.9662877694454541	13.0	49.0	PQ052	RO041	2018.0
2018-10-12	0.8960773359695278	16.0	59.0	PQ052	RO041	2018.0
2018-10-13	0.9260422388255939	24.0	83.0	PQ052	RO041	2018.0
2018-10-14	0.8965179258397561	24.0	87.0	PQ052	RO041	2018.0
2018-10-15	0.9397598252507858	24.0	89.0	PQ052	RO041	2018.0
2018-10-16	0.8818192256419215	24.0	92.0	PQ052	RO041	2018.0
2018-10-17	0.8487422164859469	24.0	93.0	PQ052	RO041	2018.0
2018-10-18	0.8136493632311294	24.0	91.0	PQ052	RO041	2018.0
2018-10-19	0.789347590567017	24.0	90.0	PQ052	RO041	2018.0
2018-10-20	0.8297027419301825	24.0	92.0	PQ052	RO041	2018.0
2018-10-21	0.8407248219104612	24.0	89.0	PQ052	RO041	2018.0
2018-10-22	0.8844465106871772	24.0	89.0	PQ052	RO041	2018.0
2018-10-23	0.8570833664745832	24.0	89.0	PQ052	RO041	2018.0
2018-10-24	0.9136976549989186	24.0	82.0	PQ052	RO041	2018.0
2018-10-25	0.8944338459351694	24.0	85.0	PQ052	RO041	2018.0
2018-10-26	0.8392004663002275	24.0	92.0	PQ052	RO041	2018.0
2018-10-27	0.8549597985298147	24.0	91.0	PQ052	RO041	2018.0
2018-10-28	0.9365770817901024	24.0	93.0	PQ052	RO041	2018.0
2018-10-29	0.8977434908493639	24.0	86.0	PQ052	RO041	2018.0
2018-10-30	0.8740806574346525	24.0	89.0	PQ052	RO041	2018.0
2018-10-31	0.8223745579902453	24.0	91.0	PQ052	RO041	2018.0
2018-11-01	0.9056151514463284	24.0	92.0	PQ052	RO041	2018.0
2018-11-02	0.837286449503944	24.0	91.0	PQ052	RO041	2018.0
2018-11-03	0.8628204141784701	24.0	90.0	PQ052	RO041	2018.0
2018-11-04	0.8896908909398029	24.0	85.0	PQ052	RO041	2018.0
