sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
VA50L	2004	08/31/2004	12	0	3.898		2.8489999999999998	11.104000000000001	1.575	3.2				3.898	300.8			93.2										3000.0																								2.31	
VA50L	2004	08/31/2004	6	0	8.457		3.2960000000000003	27.87	2.925	3.48			4.75	8.457	284.0		134.0	98.0										3000.0																								3.48	
VA50L	2004	08/31/2004	2	0	7.888		2.354	18.567999999999998	1.98	2.16				7.888	342.8			86.0										3000.0																								2.16	
VA50L	2004	08/31/2004	23	0	9.008	6.745	2.909	26.2	1.515	3.64			3.043	9.04	220.4	318.8	98.0	99.2										3000.0																								3.64	
VA50L	2004	08/31/2004	14	0	3.181		3.258	10.362	1.635	2.28				3.181	260.0			99.2										3000.0																								1.635	
VA50L	2004	08/31/2004	18	0	2.391				1.53	1.68				2.391	408.8			136.4										3000.0																								1.68	
VA50L	2004	08/31/2004	0	0	9.571	5.195	3.5580000000000003	34.056999999999995	1.905	4.7			3.95	9.6	215.6	270.8	131.6	128.0										3000.0																								3.95	
VA50L	2004	09/01/2004	2	0	10.550999999999998				2.91	3.42			5.195	10.550999999999998	339.2		111.2	104.0										3000.0																								3.42	
VA50L	2004	09/01/2004	0	0	10.037	5.395	2.6460000000000004	26.557	2.46	4.3			3.77	10.037	192.8	318.8	152.0	160.4										3000.0																								3.77	
VA50L	2004	09/01/2004	4	0	11.841		2.966	35.118	2.145	4.8			4.963	11.841	333.2		135.2	136.4										3000.0																								4.8	
VA50L	2004	09/01/2004	15	0	4.456		3.245	14.457	1.62	1.89				4.456	227.6			106.4										3000.0																								1.62	
VA50L	2004	09/01/2004	14	0	3.786		3.034	11.485	1.65	2.235				3.786	236.0			113.6										3000.0																								1.65	
VA50L	2004	09/01/2004	23	0	8.218	5.62	2.988	24.555999999999997	1.875	5.1			3.77	8.218	201.2	314.0	105.2	112.4										3000.0																								3.8	
VA50L	2004	09/01/2004	18	0	2.687		2.9389999999999996	7.897	1.605	1.815				2.687	302.0			125.6										3000.0																								1.815	
VA50L	2004	09/01/2004	7	0	7.815		3.3789999999999996	26.403000000000002	1.83	6.5			2.7	7.95	269.6		101.6	104.0										3000.0																								5.2	
VA50L	2004	09/01/2004	16	0	3.5660000000000003				1.635					3.5660000000000003	207.2													3000.0																								1.635	
VA50L	2004	09/01/2004	19	0	2.536		2.9939999999999998	7.593	1.59	1.77				2.536	298.4			120.8										3000.0																								1.59	
VA50L	2004	09/01/2004	8	0				24.497	1.62	5.55			1.98	7.125	244.4		111.2	100.4										3000.0																								1.98	
VA50L	2004	09/01/2004	12	0	5.814		3.509	20.402	1.71	3.24				5.814	219.2			92.0										3000.0																								2.445	
VA50L	2004	09/01/2004	6	0	10.54		3.4810000000000003	36.688	2.04	6.0			3.862	10.6	256.4		99.2	101.6										3000.0																								5.425	
VA50L	2004	09/01/2004	22	0	7.212999999999999		3.3569999999999998	24.211	1.545	3.78			2.739	7.212999999999999	213.2		96.8	131.6										3000.0																								2.739	
VA50L	2004	09/01/2004	21	0	4.26	4.09			1.59	3.88			2.085	4.28	254.0	561.2	116.0	104.0										3000.0																								2.085	
VA50L	2004	09/01/2004	20	0	2.6710000000000003		3.29	8.788	1.65	1.95				2.6710000000000003	264.8			114.8										3000.0																								1.92	
VA50L	2004	09/01/2004	1	0	6.0760000000000005				2.64	4.74			5.445	6.0760000000000005	376.4		168.8	96.8										3000.0																								4.74	
VA50L	2004	09/01/2004	9	0	7.52				1.62	3.04				7.52	256.4			92.0										3000.0																								1.62	
VA50L	2004	09/01/2004	11	0	7.654		3.102	23.741999999999997	1.65					7.654	218.0													3000.0																								1.65	
VA50L	2004	09/01/2004	13	0	5.527		3.549	19.617	1.62	2.46				5.527	206.0			101.6										3000.0																								1.62	
VA50L	2004	09/01/2004	10	0	7.747000000000001				1.605	2.64				7.747000000000001	213.2			89.6										3000.0																								1.605	
VA50L	2004	09/01/2004	5	0	11.825	5.345			2.52	5.125			4.47	11.825	288.8	266.0	111.2	105.2										3000.0																								4.5	
VA50L	2004	09/01/2004	17	0	2.6860000000000004		3.3339999999999996	8.955	1.605					2.6860000000000004	236.0													3000.0																								1.605	
VA50L	2004	09/01/2004	3	0	10.984000000000002	5.32	2.742	30.119	1.635	4.68			4.551	10.984000000000002	209.6	332.0	86.0	162.8										3000.0																								4.68	
VA50L	2004	09/02/2004	16	0	5.242000000000001		3.375	17.69	1.635					5.242000000000001	203.6													3000.0																								1.635	
VA50L	2004	09/02/2004	12	0	8.494		3.113	26.445999999999998	1.62	2.22				8.494	237.2			93.2										3000.0																								1.62	
VA50L	2004	09/02/2004	6	0	11.497		2.983	34.299	1.71	6.05			4.67	11.497	302.0		94.4	99.2										3000.0																								4.67	
VA50L	2004	09/02/2004	22	0	7.932		3.187	25.281	1.515	4.48				7.932	226.4			86.0										3000.0																								1.515	
VA50L	2004	09/02/2004	21	0	5.726		3.259	18.659000000000002	1.605	3.06			2.37	5.726	233.6		93.2	105.2										3000.0																								2.37	
VA50L	2004	09/02/2004	1	0	10.014	4.782	2.866	28.697	2.49	3.36			4.51	10.014	246.8	306.8	107.6	92.0										3000.0																								3.36	
VA50L	2004	09/02/2004	17	0	3.659				1.605					3.659	214.4													3000.0																								1.605	
VA50L	2004	09/02/2004	23	0	10.925999999999998	5.17	3.485	38.077	1.875	4.92			3.435	10.925999999999998	273.2	270.8	98.0	118.4										3000.0																								4.52	
VA50L	2004	09/02/2004	2	0	11.630999999999998		2.717	31.607	2.535				3.5060000000000002	11.630999999999998	346.4		88.4											3000.0																								3.5060000000000002	
VA50L	2004	09/02/2004	10	0	9.027999999999999		3.1830000000000003	28.74	1.71	2.265				9.027999999999999	272.0			98.0										3000.0																								2.265	
VA50L	2004	09/02/2004	13	0	10.727				1.62	2.7				10.727	209.6			92.0										3000.0																								1.62	
VA50L	2004	09/02/2004	18	0	2.81		2.932	8.238999999999999	1.695					2.81	256.4													3000.0																								1.695	
VA50L	2004	09/02/2004	5	0	11.777000000000001		2.765	32.561	1.515	5.575			5.57	11.777000000000001	324.8		182.0	150.8										3000.0																								5.575	
VA50L	2004	09/02/2004	9	0	11.161		3.196	35.666	1.515	4.42				11.161	208.4			96.8										3000.0																								3.94	
VA50L	2004	09/02/2004	0	0	9.206		3.033	27.916	2.205	2.445			3.409	9.24	305.6		95.6	87.2										3000.0																								2.445	
VA50L	2004	09/02/2004	3	0	12.763	5.295	2.55	32.542	4.74					12.763	196.4	326.0												3000.0																								4.74	
VA50L	2004	09/02/2004	20	0	2.823		3.137	8.855	1.56	1.77				2.823	285.2			113.6										3000.0																								1.77	
VA50L	2004	09/02/2004	11	0	8.933		3.105	27.736	1.62	3.22				8.933	228.8			111.2										3000.0																								1.62	
VA50L	2004	09/02/2004	14	0	6.982		3.5389999999999997	24.708000000000002	1.62	2.265				7.025	192.8			87.2										3000.0																								2.01	
VA50L	2004	09/02/2004	15	0	7.184				1.68					7.184	197.6													3000.0																								1.68	
VA50L	2004	09/02/2004	19	0	2.949		2.958	8.721	1.635					2.955	296.0													3000.0																								1.635	
VA50L	2004	09/02/2004	8	0	11.175		3.266	36.493	1.65	3.56			2.539	11.175	249.2		112.4	114.8										3000.0																								3.28	
VA50L	2004	09/03/2004	13	0	4.31		3.515	15.15	1.635	1.905				4.31	197.6			89.6										3000.0																								1.635	
VA50L	2004	09/03/2004	0	0	11.2		3.58	40.093	2.385	7.225			3.861	11.25	273.2		117.2	106.4										3000.0																								6.65	
VA50L	2004	09/03/2004	4	0	12.894				1.5	4.62			4.467	12.894	311.6		173.6	96.8										3000.0																								4.62	
VA50L	2004	09/03/2004	11	0	6.1110000000000015		3.279	20.035	1.53	2.655				6.1110000000000015	243.2			94.4										3000.0																								1.77	
VA50L	2004	09/03/2004	23	0	8.376		3.113	26.070999999999998	1.575	7.05			5.045	8.376	297.2		107.6	88.4										3000.0																								5.045	
VA50L	2004	09/03/2004	22	0				26.366999999999997	1.5	4.14				7.89	202.4		87.2	114.8										3000.0																								1.5	
VA50L	2004	09/03/2004	14	0	4.735		3.182	15.067	1.605					4.735	224.0													3000.0																								1.605	
VA50L	2004	09/03/2004	19	0	2.6689999999999996		2.9410000000000003	7.848	1.635	2.175				2.67	300.8			96.8										3000.0																								1.92	
VA50L	2004	09/03/2004	1	0	9.6		3.1039999999999996	29.8	2.925	8.13			5.864	9.6	297.2		117.2	105.2										3000.0																								6.875	
VA50L	2004	09/03/2004	16	0	2.53				1.65	4.08				2.53	226.4			93.2										3000.0																								1.65	
VA50L	2004	09/03/2004	12	0	7.401				1.515	2.865				7.401	219.2			89.6										3000.0																								2.355	
VA50L	2004	09/03/2004	18	0	3.002				1.65	1.95				3.002	225.2			88.4										3000.0																								1.65	
VA50L	2004	09/03/2004	6	0				43.026	2.235	6.975				12.9	275.6		101.6	100.4										3000.0																								6.125	
VA50L	2004	09/03/2004	20	0	2.6319999999999997				1.53	10.2				2.6319999999999997	532.4			86.0										3000.0																								1.53	
VA50L	2004	09/03/2004	21	0	5.968	2.22	3.282	19.583	1.635	2.97				5.968	252.8	227.6		111.2										3000.0																								1.635	
VA50L	2004	09/03/2004	15	0	4.922		3.6239999999999997	17.840999999999994	1.605	2.46				4.922	197.6			100.4										3000.0																								1.605	
VA50L	2004	09/03/2004	10	0	5.816				1.59	2.88				5.816	285.2			96.8										3000.0																								2.88	
VA50L	2004	09/03/2004	17	0	2.923		3.32	9.705	1.635	2.28				2.923	255.2			95.6										3000.0																								1.635	
VA50L	2004	09/03/2004	7	0					1.515	11.5			4.445	9.84	290.0		167.6	99.2										3000.0																								8.13	
VA50L	2004	09/03/2004	2	0	10.454		2.73	28.54	2.94	11.5			4.243	10.5	414.8		107.6	119.6										3000.0																								4.243	
VA50L	2004	09/03/2004	3	0	11.738		2.8539999999999996	33.5	2.97	5.975			4.478	11.75	371.6		101.6	113.6										3000.0																								5.075	
VA50L	2004	09/03/2004	9	0	7.244				1.665	2.07				7.244	244.4			101.6										3000.0																								1.665	
VA50L	2004	09/03/2004	8	0	7.169		3.423	24.541999999999998	1.59	5.3			1.984	7.169	248.0		110.0	99.2										3000.0																								4.44	
VA50L	2004	09/04/2004	20	0	4.122		3.085	12.717	1.53	1.875				4.122	242.0			124.4										3000.0																								1.53	
VA50L	2004	09/04/2004	1	0	10.658		2.7560000000000002	29.375999999999998	2.22	8.07			5.395	10.658	333.2		167.6	92.0										3000.0																								5.395	
VA50L	2004	09/04/2004	12	0	8.981		3.7969999999999997	34.107	1.65					9.0	206.0													3000.0																								1.65	
VA50L	2004	09/04/2004	7	0	9.892999999999999		3.136	31.026	1.755	3.54			3.4189999999999996	9.892999999999999	282.8		104.0	159.2										3000.0																								3.54	
VA50L	2004	09/04/2004	9	0	9.914				1.605	2.52				9.914	243.2			90.8										3000.0																								1.605	
VA50L	2004	09/04/2004	23	0	8.98	5.295	3.0839999999999996	27.69	1.575	4.58			4.45	8.98	237.2	309.2	166.4	131.6										3000.0																								4.45	
VA50L	2004	09/04/2004	2	0	11.619000000000002	4.87	3.097	35.982	2.01	4.78			4.569	11.65	255.2	327.2	159.2	164.0										3000.0																								4.569	
VA50L	2004	09/04/2004	14	0	11.752		3.4160000000000004	40.15	1.635					11.752	213.2													3000.0																								1.635	
VA50L	2004	09/04/2004	18	0	4.457				1.5	3.0				4.457	677.6			126.8										3000.0																								2.61	
VA50L	2004	09/04/2004	10	0	9.769				1.5	2.895				9.769	251.6			87.2										3000.0																								2.22	
VA50L	2004	09/04/2004	11	0	9.286				1.605	4.12				9.32	278.0			86.0										3000.0																								4.12	
VA50L	2004	09/04/2004	21	0	5.699		3.3080000000000003	18.852999999999998	1.56	2.865			1.9509999999999998	5.699	230.0		90.8	122.0										3000.0																								2.28	
VA50L	2004	09/04/2004	3	0	12.722000000000001	5.32	3.2489999999999997	41.335	1.515	4.92			4.6110000000000015	12.75	315.2	285.2	156.8	164.0										3000.0																								4.92	
VA50L	2004	09/04/2004	0	0	8.827	5.145	2.884	25.459	1.875	4.22			3.57	8.827	177.2	315.2	177.2	94.4										3000.0																								3.6	
VA50L	2004	09/04/2004	5	0	11.315999999999999	5.295	3.278	37.093	2.28	4.4			4.213	11.315999999999999	195.2	284.0	98.0	114.8										3000.0																								4.38	
VA50L	2004	09/04/2004	8	0	9.615		3.222	30.982	1.575	3.5			2.505	9.615	221.6		90.8	106.4										3000.0																								2.505	
VA50L	2004	09/04/2004	15	0	14.401				1.605					14.401	212.0													3000.0																								1.605	
VA50L	2004	09/04/2004	22	0	8.351		3.048	25.45300000000001	1.56	4.02			3.095	8.351	226.4		89.6	137.6										3000.0																								3.095	
VA50L	2004	09/04/2004	13	0	10.739				1.92					11.25	306.8													3000.0																								1.92	
VA50L	2004	09/04/2004	19	0	4.5489999999999995		2.935	13.349	1.5	2.94				4.5489999999999995	266.0			122.0										3000.0																								2.865	
VA50L	2004	09/04/2004	4	0	12.218	4.91	3.264	39.876	1.665	6.75			4.47	12.25	248.0	281.6	148.4	93.2										3000.0																								4.47	
VA50L	2004	09/04/2004	16	0	5.769		3.438	19.837	1.545	5.7				5.769	174.8			174.8										3000.0																								1.545	
VA50L	2004	09/04/2004	6	0	10.448		3.196	33.394	1.62	4.3			4.26	10.448	293.6		180.8	221.6										3000.0																								4.3	
VA50L	2004	09/04/2004	17	0	7.888				1.635	2.865				7.888	263.6			140.0										3000.0																								2.865	
VA50L	2004	09/05/2004	15	0	6.1339999999999995				1.605					6.1339999999999995	203.6													3000.0																								1.605	
VA50L	2004	09/05/2004	19	0	2.6489999999999996		2.563	6.791	1.575					2.6489999999999996	399.2													3000.0																								1.575	
VA50L	2004	09/05/2004	12	0	7.874				1.62	2.01				7.92	227.6			92.0										3000.0																								1.62	
VA50L	2004	09/05/2004	13	0	8.604				1.98					8.604	240.8													3000.0																								1.98	
VA50L	2004	09/05/2004	21	0	5.905		3.5860000000000003	21.175	1.575	2.97				5.905	230.0			118.4										3000.0																								2.385	
VA50L	2004	09/05/2004	22	0	8.44		3.3289999999999997	28.1	1.755	4.38				8.44	213.2			100.4										3000.0																								1.755	
VA50L	2004	09/05/2004	23	0	7.984	0.0			1.95	4.3			3.11	8.04	198.8	437.6	95.6	99.2										3000.0																								3.11	
VA50L	2004	09/05/2004	1	0	10.174		2.83	28.791	2.94	11.25			4.995	10.174	320.0		143.6	148.4										3000.0																								4.995	
VA50L	2004	09/05/2004	0	0	6.695	4.83			2.25	5.125			3.4130000000000003	6.695	209.6	340.4	95.6	126.8										3000.0																								3.4130000000000003	
VA50L	2004	09/05/2004	16	0	3.9389999999999996		3.675	14.477	1.62					3.9389999999999996	190.4													3000.0																								1.62	
VA50L	2004	09/05/2004	20	0	2.798		2.6660000000000004	7.4579999999999975	1.62					2.82	402.8													3000.0																								1.62	
VA50L	2004	09/05/2004	9	0	8.285		3.156	26.145	1.635	4.28				8.285	232.4			99.2										3000.0																								4.1	
VA50L	2004	09/05/2004	14	0	8.767000000000001				1.635					8.767000000000001	208.4													3000.0																								1.635	
VA50L	2004	09/05/2004	18	0	2.735		2.9589999999999996	8.091000000000001	1.575	1.785				2.735	285.2			116.0										3000.0																								1.575	
VA50L	2004	09/05/2004	17	0	3.384		3.133	10.602	1.605					3.384	239.6													3000.0																								1.605	
VA50L	2004	09/05/2004	6	0	11.020999999999999		3.092	34.074	2.565	3.7			3.233	11.020999999999999	275.6		100.4	174.8										3000.0																								3.7	
VA50L	2004	09/05/2004	2	0	10.862		2.6860000000000004	29.177	2.88	4.06			5.42	10.862	335.6		178.4	110.0										3000.0																								4.06	
VA50L	2004	09/05/2004	5	0	5.048		4.145	20.925	2.82	4.0			4.15	5.048	192.8		182.0	93.2										3000.0																								4.0	
VA50L	2004	09/05/2004	8	0	9.581				1.635	4.8			3.69	9.581	245.6		108.8	108.8										3000.0																								3.72	
VA50L	2004	09/05/2004	11	0	8.067				1.74	1.98				8.067	257.6			93.2										3000.0																								1.74	
VA50L	2004	09/05/2004	7	0				33.097	1.995	5.4			3.049	10.2	264.8	276.8	104.0	106.4										3000.0																								4.9	
VA50L	2004	09/05/2004	10	0	6.864		3.177	21.803	1.605	2.805				6.9	255.2			96.8										3000.0																								2.19	
VA50L	2004	09/05/2004	4	0	12.459000000000001	5.27	2.8289999999999997	35.242	3.88					12.459000000000001	350.0	329.6												3000.0																								3.88	
VA50L	2004	09/05/2004	3	0	11.979000000000001	4.73	2.678	32.084	3.9	4.76				11.979000000000001	208.4	220.4		162.8										3000.0																								3.9	
VA50L	2004	09/06/2004	0	0	9.203	5.12	2.9389999999999996	27.052	2.73	4.48			3.411	9.203	184.4	299.6	100.4	105.2										3000.0																								3.411	
VA50L	2004	09/06/2004	11	0	9.674				1.635	1.935				9.674	242.0			92.0										3000.0																								1.635	
VA50L	2004	09/06/2004	22	0	9.076		3.425	31.083000000000002	1.545	4.76				9.16	220.4			98.0										3000.0																								3.3	
VA50L	2004	09/06/2004	8	0	8.921	2.85			1.83	3.02			2.285	8.921	185.6	252.8	113.6	114.8										3000.0																								2.285	
VA50L	2004	09/06/2004	21	0	6.89				1.605	3.3			2.655	6.89	233.6		118.4	119.6										3000.0																								2.685	
VA50L	2004	09/06/2004	1	0	10.187999999999999		3.1039999999999996	31.621	4.6					10.187999999999999	287.6													3000.0																								4.6	
VA50L	2004	09/06/2004	7	0	8.734		3.011	26.294	1.545	3.66			2.91	8.734	186.8		105.2	119.6										3000.0																								2.91	
VA50L	2004	09/06/2004	20	0	3.3760000000000003				1.62	2.28				3.3760000000000003	323.6			87.2										3000.0																								1.62	
VA50L	2004	09/06/2004	17	0	2.937		2.832	8.316	1.65					2.937	299.6													3000.0																								1.65	
VA50L	2004	09/06/2004	9	0	8.662				1.68	1.965				8.662	245.6			102.8										3000.0																								1.68	
VA50L	2004	09/06/2004	12	0	9.585				1.635					9.585	209.6													3000.0																								1.635	
VA50L	2004	09/06/2004	23	0	9.717	5.266	3.4210000000000003	33.238	1.935	6.65			4.124	9.76	222.8	282.8	98.0	117.2										3000.0																								4.124	
VA50L	2004	09/06/2004	10	0	8.741		2.949	25.776	1.68					8.741	252.8													3000.0																								1.68	
VA50L	2004	09/06/2004	6	0	8.711	4.61	3.1630000000000003	27.551	2.16	4.16			3.197	8.711	195.2	281.6	99.2	132.8										3000.0																								4.12	
VA50L	2004	09/06/2004	5	0	8.415	5.295	3.088	25.986	1.545					8.415	286.4	304.4												3000.0																								1.545	
VA50L	2004	09/06/2004	16	0	3.495				1.65					3.495	207.2													3000.0																								1.65	
VA50L	2004	09/06/2004	19	0	3.27		2.985	9.761000000000001	1.5	3.14				3.27	281.6			96.8										3000.0																								1.5	
VA50L	2004	09/06/2004	2	0	9.932		3.1489999999999996	31.273000000000003	3.14					9.932	296.0													3000.0																								3.14	
VA50L	2004	09/06/2004	13	0	7.51				1.575					7.51	197.6													3000.0																								1.575	
VA50L	2004	09/06/2004	18	0	3.472		2.964	10.292	1.5	2.145				3.472	275.6			87.2										3000.0																								1.98	
VA50L	2004	09/06/2004	14	0	5.077		3.25	16.498	1.605					5.077	204.8													3000.0																								1.605	
VA50L	2004	09/06/2004	15	0	4.907				1.62					4.98	216.8													3000.0																								1.62	
VA50L	2004	09/06/2004	4	0	9.361	5.195	3.443	32.23	2.82				3.685	9.4	212.0	267.2	96.8											3000.0																								3.685	
VA50L	2004	09/06/2004	3	0	9.533	4.995	3.1919999999999997	30.432	2.85	11.55			3.733	9.56	209.6	309.2	98.0	136.4										3000.0																								3.733	
VA50L	2004	09/07/2004	23	0	9.234	5.195	3.228	29.808000000000003	1.965	4.34			4.13	9.24	216.8	272.0	98.0	100.4										3000.0																								4.16	
VA50L	2004	09/07/2004	1	0	11.277999999999999		3.488	39.341	2.31	9.12			3.9589999999999996	11.3	278.0		96.8	96.8										3000.0																								5.9	
VA50L	2004	09/07/2004	11	0	8.529				1.53	3.28				8.529	258.8			86.0										3000.0																								1.53	
VA50L	2004	09/07/2004	18	0	2.977		2.845	8.47	1.515					2.977	314.0													3000.0																								1.515	
VA50L	2004	09/07/2004	12	0	6.282				1.545	2.82				6.282	242.0			94.4										3000.0																								1.8	
VA50L	2004	09/07/2004	6	0	8.783999999999999	4.77			2.145	4.56			3.92	8.85	236.0	269.6	100.4	99.2										3000.0																								4.34	
VA50L	2004	09/07/2004	10	0	6.2070000000000025				1.515	3.74				6.2070000000000025	246.8			98.0										3000.0																								1.515	
VA50L	2004	09/07/2004	16	0	3.221		3.483	11.217	1.5	2.355				3.221	228.8			89.6										3000.0																								2.28	
VA50L	2004	09/07/2004	14	0	7.0870000000000015				1.5	1.935				7.0870000000000015	225.2			92.0										3000.0																								1.5	
VA50L	2004	09/07/2004	0	0	10.363	5.32			2.4	4.84			3.928	10.363	224.0	293.6	102.8	96.8										3000.0																								4.6	
VA50L	2004	09/07/2004	4	0	9.987		3.2510000000000003	32.469	1.53	3.88				9.987	305.6			114.8										3000.0																								3.88	
VA50L	2004	09/07/2004	3	0	9.618		2.8339999999999996	27.255	4.3					9.618	353.6													3000.0																								4.3	
VA50L	2004	09/07/2004	7	0	8.036		3.0589999999999997	24.579	1.5	5.575				8.036	207.2			104.0										3000.0																								1.5	
VA50L	2004	09/07/2004	8	0	8.277999999999999		2.906	24.058000000000003	1.68	4.42			3.0269999999999997	8.277999999999999	258.8		102.8	86.0										3000.0																								3.64	
VA50L	2004	09/07/2004	5	0	10.433	4.735	3.3080000000000003	34.508	2.625	4.9			4.277	10.433	291.2	275.6	96.8	98.0										3000.0																								4.58	
VA50L	2004	09/07/2004	19	0	2.728				1.59					2.728	264.8													3000.0																								1.59	
VA50L	2004	09/07/2004	21	0	5.952000000000001				1.575	2.835			2.129	5.952000000000001	237.2		86.0	149.6										3000.0																								2.129	
VA50L	2004	09/07/2004	15	0	5.74		3.92	22.5	1.575	1.71				5.74	195.2			93.2										3000.0																								1.71	
VA50L	2004	09/07/2004	13	0	8.437000000000001		3.4530000000000003	29.131	1.5	2.055				8.437000000000001	215.6			93.2										3000.0																								2.055	
VA50L	2004	09/07/2004	9	0	9.509				1.53	5.575				9.509	290.0			99.2										3000.0																								5.175	
VA50L	2004	09/07/2004	2	0	9.376		3.313	31.068	3.18	5.625			5.295	9.376	273.2		116.0	113.6										3000.0																								5.325	
VA50L	2004	09/07/2004	22	0	8.166		3.324	27.144000000000002	1.68	4.84				8.166	218.0			93.2										3000.0																								2.94	
VA50L	2004	09/07/2004	20	0	2.5980000000000003				1.65	2.1				2.5980000000000003	258.8			122.0										3000.0																								1.65	
VA50L	2004	09/07/2004	17	0	2.9360000000000004		2.7460000000000004	8.062000000000001	1.665	2.415				2.9360000000000004	364.4			94.4										3000.0																								2.37	
VA50L	2004	09/08/2004	19	0	3.194		3.449	11.017000000000001	1.53	2.145				3.194	252.8			86.0										3000.0																								2.07	
VA50L	2004	09/08/2004	1	0	9.969	5.145	3.3139999999999996	33.034	1.515					10.1	245.6	262.4												3000.0																								1.515	
VA50L	2004	09/08/2004	21	0	5.816		3.719	21.629	1.62	2.91			1.942	5.85	231.2		120.8	86.0										3000.0																								2.355	
VA50L	2004	09/08/2004	11	0	10.423				1.635	2.265				11.15	293.6			90.8										3000.0																								2.265	
VA50L	2004	09/08/2004	8	0	11.66		2.935	34.22	1.74	3.16				11.66	242.0			107.6										3000.0																								2.28	
VA50L	2004	09/08/2004	9	0	13.152000000000001		2.634	34.644	1.5	2.97				13.152000000000001	269.6			99.2										3000.0																								2.295	
VA50L	2004	09/08/2004	22	0	8.865		3.3989999999999996	30.135	1.545	3.76			2.912	8.865	212.0		96.8	95.6										3000.0																								3.24	
VA50L	2004	09/08/2004	4	0	11.219000000000001		3.242	36.366	2.79				3.4939999999999998	11.25	286.4		95.6											3000.0																								3.4939999999999998	
VA50L	2004	09/08/2004	7	0	11.633		3.035	35.306	1.515	5.325				11.633	256.4			102.8										3000.0																								1.515	
VA50L	2004	09/08/2004	14	0	11.179		3.3080000000000003	36.983000000000004	1.62	3.3				11.2	250.4			86.0										3000.0																								3.3	
VA50L	2004	09/08/2004	5	0	10.56	5.57	2.878	30.391	1.5	5.375			4.69	10.56	262.4	332.0	120.8	114.8										3000.0																								4.69	
VA50L	2004	09/08/2004	23	0					1.515	4.26			3.895	9.48	219.2	270.8	94.4	93.2										3000.0																								3.895	
VA50L	2004	09/08/2004	3	0	11.453		3.08	35.272	1.515					11.453	330.8													3000.0																								1.515	
VA50L	2004	09/08/2004	13	0	20.277				1.545	3.82				20.277	230.0			86.0										3000.0																								3.82	
VA50L	2004	09/08/2004	10	0	13.845999999999998				1.53	2.745				13.845999999999998	311.6			99.2										3000.0																								2.745	
VA50L	2004	09/08/2004	6	0	11.319	4.9910000000000005	2.9989999999999997	33.945	2.94	4.38			3.282	11.319	266.0	317.6	110.0	100.4										3000.0																								3.282	
VA50L	2004	09/08/2004	18	0	3.1519999999999997		3.2089999999999996	10.117	1.65					3.1519999999999997	248.0													3000.0																								1.65	
VA50L	2004	09/08/2004	16	0	3.6860000000000004		3.8489999999999998	14.19	1.68					3.72	197.6													3000.0																								1.68	
VA50L	2004	09/08/2004	17	0	3.5639999999999996		3.198	11.397	1.65					3.5639999999999996	246.8													3000.0																								1.65	
VA50L	2004	09/08/2004	20	0	2.6919999999999997		3.358	9.039	1.53	1.98				2.6919999999999997	246.8			86.0										3000.0																								1.68	
VA50L	2004	09/08/2004	2	0	10.36	5.77	3.008	31.160999999999998	1.53	4.38			4.5310000000000015	10.5	303.2	314.0	104.0	101.6										3000.0																								4.38	
VA50L	2004	09/08/2004	15	0	8.789		3.5780000000000003	31.451999999999998	1.665	1.815				8.789	194.0			88.4										3000.0																								1.815	
VA50L	2004	09/08/2004	12	0				21.699	1.515	4.18				5.55	202.4			87.2										3000.0																								2.655	
VA50L	2004	09/09/2004	13	0	11.502		3.5039999999999996	40.299	1.635					11.502	203.6													3000.0																								1.635	
VA50L	2004	09/09/2004	11	0	3.248		3.531	11.467	1.575	2.07				5.9	219.2			112.4										3000.0																								1.575	
VA50L	2004	09/09/2004	0	0	10.097000000000001	5.52	3.033	30.625999999999998	2.46	4.22			3.585	10.097000000000001	191.6	291.2	94.4	155.6										3000.0																								3.585	
VA50L	2004	09/09/2004	20	0	4.902		3.263	15.997	1.635	2.13				4.902	254.0			104.0										3000.0																								2.13	
VA50L	2004	09/09/2004	14	0	4.3610000000000015				1.605					4.38	197.6													3000.0																								1.605	
VA50L	2004	09/09/2004	2	0	12.04		2.7560000000000002	33.181	1.8					12.04	360.8													3000.0																								1.8	
VA50L	2004	09/09/2004	9	0	14.276				1.755					14.276	314.0													3000.0																								1.755	
VA50L	2004	09/09/2004	7	0	11.742		2.843	33.385	2.01	3.56			3.09	11.742	206.0		102.8	112.4										3000.0																								3.12	
VA50L	2004	09/09/2004	22	0	8.433		3.3139999999999996	27.945	1.8	4.34			3.33	8.46	221.6		134.0	110.0										3000.0																								3.33	
VA50L	2004	09/09/2004	12	0	14.453				1.56	1.935				14.453	210.8			88.4										3000.0																								1.935	
VA50L	2004	09/09/2004	10	0	13.423		2.786	37.400999999999996	1.635	2.355				13.423	339.2			140.0										3000.0																								2.355	
VA50L	2004	09/09/2004	17	0	3.844				1.605	1.755				3.86	200.0			113.6										3000.0																								1.605	
