sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CB53N	2007	2007-08-31	7	0	4.513		3.6319999999999997	16.387999999999998	2.035					4.5	216.0													3000.0																									
CB53N	2007	2007-08-31	15	3	3.109		3.122	9.709	1.765	2.815				3.06	243.2			98.0										3000.0																									
CB53N	2007	2007-08-31	16	3	2.915		3.1289999999999996	9.119	1.81	2.095				2.935	257.6			98.0										3000.0																									
CB53N	2007	2007-08-31	23	0	5.234		3.46	18.109	1.82				3.049	5.14		204.0	100.0											3000.0																									
CB53N	2007	2007-08-31	5	3	4.675	3.905	3.512	16.418	1.735	3.435			3.0	4.725	184.4	279.2	89.6	86.0										3000.0																									
CB53N	2007	2007-08-31	8	0					1.79																			3000.0																									
CB53N	2007	2007-08-31	20	0	3.5380000000000003		3.3110000000000004	11.713	1.91					3.5	264.0													3000.0																									
CB53N	2007	2007-08-31	20	3	2.65		3.3289999999999997	8.822000000000003	1.75					2.77	242.0													3000.0																									
CB53N	2007	2007-08-31	16	0	4.052				1.73					3.82	276.0													3000.0																									
CB53N	2007	2007-08-31	9	3	3.4810000000000003		3.233	11.251	1.72	2.305				3.505	224.0			113.6										3000.0																									
CB53N	2007	2007-08-31	18	3	2.9219999999999997		3.633	10.618	1.81					2.935	228.8													3000.0																									
CB53N	2007	2007-08-31	1	0	5.229	4.064	3.7769999999999997	19.749000000000002	1.88	3.015			3.179	5.26	198.0		96.0	111.0										3000.0																									
CB53N	2007	2007-08-31	23	3	4.266				1.81	3.415				4.28				101.6										3000.0																									
CB53N	2007	2007-08-31	15	0	4.245		3.022	12.827	1.82	2.56				4.1	258.0			108.0										3000.0																								2.525	
CB53N	2007	2007-08-31	2	0	4.76		3.792	18.048	1.94	3.38			3.23			186.0	96.0	114.0										3000.0																									
CB53N	2007	2007-08-31	2	3	5.8	4.77			1.81	3.6			2.76	5.56	186.8	338.0	88.4	110.0										3000.0																								3.6	
CB53N	2007	2007-08-31	8	3	4.1960000000000015		3.534	14.828	1.81					4.21	210.8													3000.0																									
CB53N	2007	2007-08-31	13	3	3.0860000000000003		3.1189999999999998	9.626	1.735					3.075	257.6													3000.0																									
CB53N	2007	2007-08-31	14	3	3.048		3.0810000000000004	9.392999999999999	1.68	2.14				3.0	258.8			100.4										3000.0																									
CB53N	2007	2007-08-31	19	3	2.654				1.735					2.68	257.6													3000.0																									
CB53N	2007	2007-09-01	20	3	2.695		3.076	8.29	1.78	11.145				2.635	255.2			93.2										3000.0																									
CB53N	2007	2007-09-01	15	0	3.5260000000000002		3.1439999999999997	11.087	2.35					3.42	261.0													3000.0																									
CB53N	2007	2007-09-01	18	3	3.5060000000000002				1.765					3.47														3000.0																									
CB53N	2007	2007-09-01	13	0	4.171		3.218	13.42	1.97					4.14	252.0													3000.0																									
CB53N	2007	2007-09-01	9	0	4.279		3.2	13.692	1.79					4.22	231.0													3000.0																									
CB53N	2007	2007-09-01	20	0	3.362		3.178	10.684000000000001	1.91					3.34	279.0													3000.0																									
CB53N	2007	2007-09-01	13	3	4.0169999999999995		2.733	10.978	1.7					3.955	238.4													3000.0																									
CB53N	2007	2007-09-01	4	0	4.922		3.405	16.76	1.73					4.86	195.0													3000.0																									
CB53N	2007	2007-09-01	8	0	4.624		3.262	15.084000000000001	1.7						225.0													3000.0																									
CB53N	2007	2007-09-01	18	0	3.7939999999999996		3.278	12.436	2.0					3.66	237.0													3000.0																									
CB53N	2007	2007-09-01	23	0	3.9339999999999997		3.6910000000000003	14.519	1.79				2.698	3.98		192.0	100.0											3000.0																									
CB53N	2007	2007-09-01	17	0	3.85		3.201	12.325999999999999	1.94					3.86	264.0													3000.0																									
CB53N	2007	2007-09-01	8	3	5.195		3.072	15.960999999999999	1.81					5.19	214.4													3000.0																									
CB53N	2007	2007-09-01	5	0	6.011	3.91	3.293	19.796	1.76					5.74	213.0	270.0												3000.0																									
CB53N	2007	2007-09-01	11	3	3.69		3.306	12.2	1.7					3.675	233.6													3000.0																									
CB53N	2007	2007-09-01	5	3	4.934	3.765			1.81	2.905				4.955	195.2	249.2		94.4										3000.0																								2.77	
CB53N	2007	2007-09-01	11	0	3.8339999999999996		3.04	11.655999999999999	1.94					3.7	246.0													3000.0																									
CB53N	2007	2007-09-01	6	0	4.556		3.29	14.988	1.76					4.54	201.0													3000.0																									
CB53N	2007	2007-09-01	2	3	5.148	4.115	3.4410000000000003	17.715999999999994	1.81	3.6				5.14	180.0	287.6		88.4										3000.0																								3.21	
CB53N	2007	2007-09-01	23	3	4.061		3.656	14.845999999999998	1.81	3.47			2.695	4.08		182.0	94.4	111.2										3000.0																									
CB53N	2007	2007-09-01	6	3	4.448		3.407	15.155999999999999	1.58					4.485	184.4													3000.0																									
CB53N	2007	2007-09-01	16	3	3.3139999999999996				1.66					3.345	256.4													3000.0																									
CB53N	2007	2007-09-01	0	0	4.672		3.362	15.706	1.73	3.62			2.915	4.62		195.0	100.0	114.0										3000.0																									
CB53N	2007	2007-09-01	21	0	3.386				2.0					3.3	219.0													3000.0																									
CB53N	2007	2007-09-01	10	3	3.991				1.735					3.955	246.8													3000.0																									
CB53N	2007	2007-09-01	7	0	5.555		3.2880000000000003	18.264	2.21					5.42	213.0	249.0												3000.0																									
CB53N	2007	2007-09-01	9	3	4.295		3.194	13.716	1.81					4.3	222.8													3000.0																									
CB53N	2007	2007-09-01	2	0	5.9579999999999975	4.056			1.76	3.46			3.06	5.78	186.0	300.0	96.0	120.0										3000.0																								3.26	
CB53N	2007	2007-09-01	12	0	4.243		3.0869999999999997	13.097999999999999	2.28					4.14	279.0													3000.0																									
CB53N	2007	2007-09-01	3	3	5.541		3.571	19.787	1.81	4.485			3.8939999999999997	5.56		224.0	99.2	114.8										3000.0																								4.415	
CB53N	2007	2007-09-01	12	3	3.2680000000000002		3.2089999999999996	10.487	1.66					3.295	239.6													3000.0																									
CB53N	2007	2007-09-01	1	0	4.79		3.466	16.602	1.79	3.26			3.102	4.78		201.0	99.0	114.0										3000.0																								3.26	
CB53N	2007	2007-09-01	22	3	4.7010000000000005		3.4410000000000003	16.177	1.81				2.335	4.75		238.4	99.2											3000.0																									
CB53N	2007	2007-09-01	1	3	4.862	4.115	3.225	15.679	1.735	3.795			2.9339999999999997	4.825	192.8	330.8	90.8	108.8										3000.0																									
CB53N	2007	2007-09-01	22	0	3.866		3.344	12.927999999999999	2.455					3.82	198.0													3000.0																									
CB53N	2007	2007-09-01	14	0	4.237		3.161	13.392999999999999	2.175	2.805				4.22	273.0			114.0										3000.0																								2.7	
CB53N	2007	2007-09-01	16	0	4.329		2.903	12.569	1.82					4.06	273.0													3000.0																									
CB53N	2007	2007-09-01	17	3	3.6919999999999997		2.658	9.814	1.81					3.64	250.4													3000.0																									
CB53N	2007	2007-09-01	4	3	3.99		4.183	16.691	1.81	3.045				4.875	282.8			94.4										3000.0																								3.045	
CB53N	2007	2007-09-01	15	3	3.9360000000000004		2.8810000000000002	11.339	1.81					3.895	240.8													3000.0																									
CB53N	2007	2007-09-01	21	3	3.395		3.3539999999999996	11.389000000000001	1.81	14.325				3.38	194.0			100.4										3000.0																									
CB53N	2007	2007-09-01	19	3	3.332		3.1919999999999997	10.636	1.7					3.31	266.0													3000.0																									
CB53N	2007	2007-09-01	10	0	3.964		3.141	12.452	1.7					3.98	258.0													3000.0																									
CB53N	2007	2007-09-01	3	0	4.789		3.4360000000000004	16.458	1.79	3.9				4.74	216.0			105.0										3000.0																								3.42	
CB53N	2007	2007-09-01	19	0	3.3819999999999997		3.1889999999999996	10.786	1.73					3.34	273.0													3000.0																									
CB53N	2007	2007-09-01	14	3	3.9160000000000004		2.798	10.957	1.81	2.56				3.875	255.2			114.8										3000.0																									
CB53N	2007	2007-09-01	0	3	5.44			19.051	1.81	3.415				5.44	221.6		100.0	102.8										3000.0																								3.415	
CB53N	2007	2007-09-01	7	3	4.652				1.81					4.725	213.2	236.0												3000.0																									
CB53N	2007	2007-09-02	18	0	3.0189999999999997				1.91	3.22				2.98				99.0										3000.0																								2.525	
CB53N	2007	2007-09-02	18	3	2.998		3.24	9.713	1.81	3.295				2.935	286.4			96.8										3000.0																									
CB53N	2007	2007-09-02	2	3	4.869	4.08	3.948	19.221	1.81	3.075			2.964	4.955	182.0	245.6	93.2	117.2										3000.0																									
CB53N	2007	2007-09-02	5	3	5.066	3.842	3.056	15.482999999999999	1.81	3.58				5.03	198.8	316.4		105.2										3000.0																									
CB53N	2007	2007-09-02	11	0	4.495				1.94					4.14	273.0													3000.0																									
CB53N	2007	2007-09-02	17	3	3.214				1.735	2.71				3.125	240.8			102.8										3000.0																									
CB53N	2007	2007-09-02	9	0	4.325		3.043	13.164000000000001	2.28					4.3	282.0													3000.0																									
CB53N	2007	2007-09-02	21	0	3.201		3.4989999999999997	11.199000000000002	2.035					3.185	234.0													3000.0																									
CB53N	2007	2007-09-02	5	0	4.955	3.803	3.109	15.408	2.21	2.595			2.546	4.94	216.0	321.0	100.0	108.0										3000.0																									
CB53N	2007	2007-09-02	22	0	3.707		3.417	12.665999999999999	2.455					3.7	219.0													3000.0																									
CB53N	2007	2007-09-02	17	0	3.443		3.238	11.148	1.76	2.595				3.26	264.0			102.0										3000.0																								2.525	
CB53N	2007	2007-09-02	13	3	3.7710000000000004		2.6310000000000002	9.921	1.735	2.095				3.755	263.6			113.6										3000.0																									
CB53N	2007	2007-09-02	3	0	4.881		3.366	16.43	1.88	3.015			3.0810000000000004	4.86		186.0	100.0	117.0										3000.0																									
CB53N	2007	2007-09-02	16	3					1.75	5.735								107.6										3000.0																									
CB53N	2007	2007-09-02	21	3	3.2310000000000003		3.576	11.554	1.81					3.245	225.2													3000.0																									
CB53N	2007	2007-09-02	2	0	4.422		3.773	16.683	1.79				3.12	4.46		198.0	100.0											3000.0																									
CB53N	2007	2007-09-02	12	3	3.6260000000000003		2.867	10.395999999999999	1.78	2.17				3.49	280.4			119.6										3000.0																									
CB53N	2007	2007-09-02	11	3	3.3489999999999998		3.3510000000000004	11.222000000000001	1.81						263.6													3000.0																									
CB53N	2007	2007-09-02	1	0	5.078		3.863	19.616	1.88	3.015				4.86	189.0			105.0										3000.0																								3.015	
CB53N	2007	2007-09-02	8	3	4.422		3.198	14.142999999999999	1.735	2.77				4.44	218.0			107.6										3000.0																									
CB53N	2007	2007-09-02	0	0	3.944		4.0280000000000005	15.889000000000001	1.79	3.78			2.915	4.1		183.0	100.0	111.0										3000.0																									
CB53N	2007	2007-09-02	7	3	4.416		3.7230000000000003	16.442	1.72					4.39	204.8													3000.0																									
CB53N	2007	2007-09-02	9	3	3.523				1.81					3.545	249.2													3000.0																									
CB53N	2007	2007-09-02	3	3	3.9760000000000004				1.81	3.045			2.9130000000000003	4.04			93.2	106.4										3000.0																									
CB53N	2007	2007-09-02	8	0	4.093999999999999		3.275	13.405999999999999	1.91	2.665				4.1	225.0			117.0										3000.0																									
CB53N	2007	2007-09-02	20	3	2.165		3.235	7.002999999999999	1.75	3.775				2.185	280.4			90.8										3000.0																									
CB53N	2007	2007-09-02	10	0	3.8110000000000004		2.8789999999999996	10.972000000000001	1.94					3.74	270.0													3000.0																									
CB53N	2007	2007-09-02	23	0	3.897		3.57	13.91	1.73				2.705	3.94		195.0	100.0											3000.0																									
CB53N	2007	2007-09-02	14	3	3.425		2.7319999999999998	9.355	1.81	2.635				3.435	287.6			104.0										3000.0																									
CB53N	2007	2007-09-02	4	0	5.825	3.977	3.03	17.651	1.88				3.01	5.66	249.0	327.0	100.0											3000.0																									
CB53N	2007	2007-09-02	15	0					1.94	7.02								114.0										3000.0																									
CB53N	2007	2007-09-02	1	3	4.9430000000000005	4.062	4.032	19.93	1.765	3.045			2.892	4.85	180.0	218.0	93.2	125.6										3000.0																								3.045	
CB53N	2007	2007-09-02	12	0	4.5169999999999995		2.725	12.31	2.385					4.14	312.0													3000.0																									
CB53N	2007	2007-09-02	15	3	3.175				1.765	5.825				3.14	212.0			99.2										3000.0																									
CB53N	2007	2007-09-02	6	3	4.888		3.435	16.79	1.81	2.11				4.85	194.0	278.0		98.0										3000.0																								2.11	
CB53N	2007	2007-09-02	14	0	4.21		2.753	11.587	1.73					4.1	291.0													3000.0																									
CB53N	2007	2007-09-02	19	3	2.065				1.81	2.035				2.08				94.4										3000.0																									
CB53N	2007	2007-09-02	4	3	3.911		3.927	15.357999999999999	1.81	2.905			2.7880000000000003	3.935	180.0	203.6	94.4	107.6										3000.0																									
CB53N	2007	2007-09-02	7	0	4.477		3.557	15.924000000000001	2.21					4.34	219.0													3000.0																									
CB53N	2007	2007-09-02	16	0					1.7	6.9								117.0										3000.0																									
CB53N	2007	2007-09-02	10	3	3.6510000000000002		3.148	11.494000000000002	1.81					3.675	258.8													3000.0																									
CB53N	2007	2007-09-02	22	3	3.58		3.6239999999999997	12.975999999999999	1.72	8.225				3.545	213.2			114.8										3000.0																									
CB53N	2007	2007-09-02	23	3	4.129		3.465	14.306	1.81	3.31			2.668	4.21		191.6	96.8	106.4										3000.0																									
CB53N	2007	2007-09-02	6	0	4.905		3.239	15.886	1.91	2.245				4.82	204.0	249.0		105.0										3000.0																								2.245	
CB53N	2007	2007-09-02	13	0	4.2219999999999995		2.904	12.261	2.245					4.14	303.0													3000.0																									
CB53N	2007	2007-09-02	0	3	4.035				1.81	6.335			3.122	4.825		188.0	100.0	95.6										3000.0																									
CB53N	2007	2007-09-03	13	3	3.181				1.81					3.19	263.6													3000.0																									
CB53N	2007	2007-09-03	10	3	3.1719999999999997		3.147	9.98	1.78					3.175	268.4													3000.0																									
CB53N	2007	2007-09-03	10	0	3.261		2.967	9.676	1.94					3.15	276.0													3000.0																									
CB53N	2007	2007-09-03	5	0	4.4110000000000005		3.378	14.9	1.73	2.0				4.3	180.0			99.0										3000.0																								2.0	
CB53N	2007	2007-09-03	22	0	5.391		3.073	16.566	2.385					5.06	213.0	300.0												3000.0																									
CB53N	2007	2007-09-03	3	0	4.349				1.76	3.98			3.05				100.0	114.0										3000.0																									
CB53N	2007	2007-09-03	4	0	4.279		3.6289999999999996	15.526	1.82	3.74			2.915	4.3	180.0	201.0	100.0	114.0										3000.0																									
CB53N	2007	2007-09-03	7	3	4.1419999999999995		3.6489999999999996	15.114	1.81					4.105	201.2													3000.0																									
CB53N	2007	2007-09-03	3	3	4.5710000000000015				1.81	3.175			2.6689999999999996	4.39			94.4	98.0										3000.0																									
CB53N	2007	2007-09-03	18	0	3.625		3.141	11.384	1.73					3.42	261.0													3000.0																									
CB53N	2007	2007-09-03	21	3	4.551		3.5810000000000004	16.299	1.81					4.44	244.4													3000.0																									
CB53N	2007	2007-09-03	9	3	2.8339999999999996		2.9560000000000004	8.377	1.735					2.815	268.4													3000.0																									
CB53N	2007	2007-09-03	7	0	4.255		3.4360000000000004	14.618	2.07					4.1	207.0													3000.0																									
CB53N	2007	2007-09-03	15	0					1.73	2.455								114.0										3000.0																									
CB53N	2007	2007-09-03	8	3	3.3760000000000003		3.612	12.195	1.735					3.345	215.6													3000.0																									
CB53N	2007	2007-09-03	20	3	3.148		3.199	10.068999999999999	1.66					3.14	306.8													3000.0																									
CB53N	2007	2007-09-03	19	0	3.094		3.18	9.84	1.82					3.08	282.0													3000.0																									
CB53N	2007	2007-09-03	11	3	3.2739999999999996		3.14	10.28	1.795					3.19	249.2													3000.0																									
CB53N	2007	2007-09-03	6	0	5.46	3.55			1.73	2.245			2.67	5.14	222.0	279.0	100.0	111.0										3000.0																									
CB53N	2007	2007-09-03	2	0	4.976		3.9219999999999997	19.519000000000002	1.73				3.05	5.02	180.0	201.0	100.0											3000.0																									
CB53N	2007	2007-09-03	2	3	4.026		4.184	16.844	1.81	3.06			2.96	4.04	180.0		92.0	110.0										3000.0																								3.015	
CB53N	2007	2007-09-03	8	0	3.475		3.2960000000000003	11.454	1.82					3.22	225.0													3000.0																									
CB53N	2007	2007-09-03	18	3	3.38				1.78					3.33	243.2													3000.0																									
CB53N	2007	2007-09-03	0	3	3.812				1.81	2.86				3.715				89.6										3000.0																									
CB53N	2007	2007-09-03	14	0					2.385																			3000.0																									
CB53N	2007	2007-09-03	20	0	3.052		3.1439999999999997	9.594	2.07					3.08	318.0													3000.0																									
CB53N	2007	2007-09-03	16	3	3.4810000000000003		2.707	9.423	1.735	4.17				3.415	254.0			114.8										3000.0																									
CB53N	2007	2007-09-03	9	0	3.83		2.845	10.895	1.79					3.66	303.0													3000.0																									
CB53N	2007	2007-09-03	0	0	4.94			18.392	1.7	2.805				4.94	183.0		100.0	108.0										3000.0																								2.805	
CB53N	2007	2007-09-03	4	3	4.292		3.685	15.814	1.78	2.875			2.62	4.3	180.0		93.2	98.0										3000.0																									
CB53N	2007	2007-09-03	1	0	4.417		3.455	15.259	1.82	3.045				4.38	186.0			102.0										3000.0																								3.015	
CB53N	2007	2007-09-03	14	3	2.418		3.66	8.849	1.7						245.6													3000.0																									
CB53N	2007	2007-09-03	11	0	4.0680000000000005		3.1710000000000003	12.897	2.525					4.02	276.0													3000.0																									
CB53N	2007	2007-09-03	5	3	4.346	3.685	3.222	14.003	1.765	2.47			2.512	4.345	180.0	336.8	93.2	110.0										3000.0																									
CB53N	2007	2007-09-03	17	0	3.806		3.228	12.286	2.07					3.74	261.0													3000.0																									
CB53N	2007	2007-09-03	16	0					1.76	3.86								105.0										3000.0																									
CB53N	2007	2007-09-03	23	0	5.1770000000000005		3.302	17.094	1.73	3.015			2.9139999999999997	5.06		237.0	100.0											3000.0																								3.015	
CB53N	2007	2007-09-03	15	3	2.7739999999999996		3.016	8.368	1.765	16.495				2.8	267.2			93.2										3000.0																									
CB53N	2007	2007-09-03	1	3	4.718999999999999	3.885	3.945	18.617	1.81	3.38				4.75	180.0	250.4		94.4										3000.0																								2.965	
CB53N	2007	2007-09-03	12	3	3.338				1.81					3.21	252.8													3000.0																									
CB53N	2007	2007-09-03	6	3	5.335		3.386	18.067999999999998	1.81					5.3	297.2													3000.0																									
CB53N	2007	2007-09-03	17	3	2.909		3.366	9.792	1.78	2.455				2.875	245.6			96.8										3000.0																									
CB53N	2007	2007-09-03	19	3	3.088		3.2	9.879	1.78					3.06	276.8													3000.0																									
CB53N	2007	2007-09-03	22	3	5.22	4.385	3.286	17.151	1.81					5.22	220.4	322.4												3000.0																									
CB53N	2007	2007-09-03	23	3	4.2219999999999995		3.484	14.713	1.735				2.679	4.19		220.4	100.0											3000.0																									
CB53N	2007	2007-09-03	21	0	3.588		3.7680000000000002	13.519	2.21					3.54	219.0													3000.0																									
CB53N	2007	2007-09-03	13	0	3.8680000000000003		3.0639999999999996	11.850999999999999	1.97					3.74	276.0													3000.0																									
CB53N	2007	2007-09-04	22	0	4.413		3.358	14.818	2.42					4.34	246.0													3000.0																									
CB53N	2007	2007-09-04	0	0	4.359		3.44	14.995999999999999	1.73				2.784	4.34		222.0	99.0											3000.0																									
CB53N	2007	2007-09-04	1	0	4.66		1.936	15.857000000000001	1.76				2.39	4.66		222.0	99.0											3000.0																									
CB53N	2007	2007-09-04	22	3	5.15	3.7560000000000002	3.392	17.465999999999998	1.81	2.14			3.509	5.165	185.6	251.6	88.4	87.2										3000.0																									
CB53N	2007	2007-09-04	8	3	3.18		3.278	10.425	1.765	2.47				3.14	219.2			99.2										3000.0																									
CB53N	2007	2007-09-04	5	3	5.397	3.845	3.5989999999999998	19.425	1.81	3.675			2.71	5.415	220.4	250.4	96.8	113.6										3000.0																									
CB53N	2007	2007-09-04	1	3	4.694		3.4	15.957	1.81	7.525			3.111	4.675		210.8	86.0	105.2										3000.0																									
CB53N	2007	2007-09-04	10	3	3.196		3.033	9.692	1.75					3.19	287.6													3000.0																									
CB53N	2007	2007-09-04	4	0	4.747		3.4419999999999997	16.342	1.97	3.115				4.7	192.0			105.0										3000.0																								3.015	
CB53N	2007	2007-09-04	12	3	3.1430000000000002		3.313	10.413	1.735					3.16	244.4													3000.0																									
CB53N	2007	2007-09-04	3	0	4.072		4.056	16.518	2.28	3.115				4.18	201.0			108.0										3000.0																								3.115	
CB53N	2007	2007-09-04	19	3	3.136		3.569	11.190999999999999	1.75					3.14	234.8													3000.0																									
CB53N	2007	2007-09-04	15	3	3.49				1.81					3.525	318.8													3000.0																									
CB53N	2007	2007-09-04	16	3	2.775		3.165	8.783	1.7					2.8	256.4													3000.0																									
CB53N	2007	2007-09-04	17	3	3.525		3.075	10.837	1.68					3.525	281.6													3000.0																									
CB53N	2007	2007-09-04	12	0	4.106		3.068	12.6	1.94					4.02	270.0													3000.0																									
CB53N	2007	2007-09-04	10	0	4.072		2.658	10.824000000000002	1.76					3.94	300.0													3000.0																									
CB53N	2007	2007-09-04	15	0	4.02				1.82					3.42	267.0													3000.0																									
CB53N	2007	2007-09-04	0	3	4.421		3.455	15.277999999999999	1.81	3.015			2.8539999999999996	4.44		218.0	93.2	93.2										3000.0																								3.015	
CB53N	2007	2007-09-04	13	0	3.96		3.093	12.247	1.94					3.82	258.0													3000.0																									
CB53N	2007	2007-09-04	13	3	2.91		3.25	9.456	1.72					2.95	242.0													3000.0																									
CB53N	2007	2007-09-04	23	3	4.567		3.514	16.045	1.81					4.675	226.4													3000.0																									
CB53N	2007	2007-09-04	18	0	2.932		3.03	8.882	1.7					2.77	249.0													3000.0																									
CB53N	2007	2007-09-04	17	0	3.385		3.16	10.698	1.7	2.945				3.46	285.0			105.0										3000.0																								2.175	
CB53N	2007	2007-09-04	20	0	2.189				1.7					2.21														3000.0																									
CB53N	2007	2007-09-04	14	0	4.039		2.891	11.674000000000001	1.76					3.9	273.0													3000.0																									
CB53N	2007	2007-09-04	4	3	4.728	3.945	3.178	15.025	1.81	3.875				4.675	185.6	333.2		110.0										3000.0																									
CB53N	2007	2007-09-04	2	3	4.842	4.03	3.323	16.09	1.81	3.675			3.11	4.75	186.8	316.4	92.0	90.8										3000.0																									
CB53N	2007	2007-09-04	21	0	3.842		3.5580000000000003	13.671	2.28					3.78	225.0													3000.0																									
CB53N	2007	2007-09-04	11	3	4.064		3.159	12.839	1.735					4.06	299.6													3000.0																									
CB53N	2007	2007-09-04	20	3	3.142		3.4189999999999996	10.744000000000002	1.78					3.16	261.2													3000.0																									
CB53N	2007	2007-09-04	18	3	3.511		3.344	11.743	1.72	2.305				3.505	258.8			95.6										3000.0																								2.305	
CB53N	2007	2007-09-04	2	0	4.78			16.439	1.82	3.015			3.072	4.78		198.0	100.0	108.0										3000.0																									
CB53N	2007	2007-09-04	5	0	5.58	3.83	3.451	19.256	1.79	2.735				5.34	228.0	258.0		105.0										3000.0																								2.735	
CB53N	2007	2007-09-04	6	3	4.539		3.6710000000000003	16.660999999999998	1.735	3.275				4.555	197.6			107.6										3000.0																									
CB53N	2007	2007-09-04	23	0	4.54		3.5469999999999997	16.105	1.82					4.54	234.0													3000.0																									
CB53N	2007	2007-09-04	19	0	3.2319999999999998		3.3489999999999998	10.825999999999999	1.73					3.26	249.0													3000.0																									
CB53N	2007	2007-09-04	9	3	3.548				1.78					3.545	248.0													3000.0																									
CB53N	2007	2007-09-04	16	0	3.1239999999999997				1.73					2.91	264.0													3000.0																									
CB53N	2007	2007-09-04	9	0	4.107		3.135	12.877	1.85					4.06	258.0													3000.0																									
CB53N	2007	2007-09-04	7	0	5.94				2.14						213.0													3000.0																									
CB53N	2007	2007-09-04	8	0	3.158		3.252	10.27	1.7					3.185	225.0													3000.0																									
CB53N	2007	2007-09-04	21	3	3.838				1.81	3.795				3.835				88.4										3000.0																									
CB53N	2007	2007-09-04	14	3	3.967		2.978	11.812999999999999	1.72	2.275				3.875	297.2			101.6										3000.0																								2.275	
CB53N	2007	2007-09-04	7	3	4.175		4.0889999999999995	17.072	1.81					4.19	204.8													3000.0																									
CB53N	2007	2007-09-04	6	0	4.534		3.505	15.892000000000001	1.94	2.35				4.42	204.0			111.0										3000.0																									
CB53N	2007	2007-09-04	11	0	4.2219999999999995		3.012	12.715	1.94					4.1	267.0													3000.0																									
CB53N	2007	2007-09-04	3	3	4.137		4.082	16.884	1.81	3.175			2.86	4.17		192.8	94.4	104.0										3000.0																								3.06	
CB53N	2007	2007-09-05	2	0	6.372000000000001	4.188			1.76	3.045			3.145	5.9	228.0	261.0	100.0	123.0										3000.0																									
CB53N	2007	2007-09-05	1	0	4.89		3.2110000000000003	15.7	1.79					4.86	225.0													3000.0																									
CB53N	2007	2007-09-05	15	0	3.786				2.0					3.74	282.0													3000.0																									
CB53N	2007	2007-09-05	2	3	6.194	5.08			1.81	3.38				5.855	180.0	282.8		114.8										3000.0																									
CB53N	2007	2007-09-05	13	3	3.2560000000000002		2.6889999999999996	8.755	1.81					3.175	250.4													3000.0																									
CB53N	2007	2007-09-05	12	3	2.549				1.825	2.545				2.59	264.8			96.8										3000.0																									
CB53N	2007	2007-09-05	11	0					1.73	4.06								102.0										3000.0																									
CB53N	2007	2007-09-05	4	3	5.5070000000000014	4.01			1.81					5.53	207.2	290.0												3000.0																									
CB53N	2007	2007-09-05	16	3	3.6010000000000004		2.582	9.298	1.81	2.17				3.525	261.2			94.4										3000.0																									
CB53N	2007	2007-09-05	6	3					1.81	6.535			3.259				100.4	102.8										3000.0																									
CB53N	2007	2007-09-05	5	0	5.683		3.466	19.695999999999998	1.91	4.5			2.713	5.54		258.0	100.0	120.0										3000.0																								3.46	
CB53N	2007	2007-09-05	1	3	4.825			15.527999999999999	1.81	4.58				4.825	214.4	341.6	95.6	96.8										3000.0																									
CB53N	2007	2007-09-05	19	3	2.9019999999999997				1.795	2.38				2.86	269.6			89.6										3000.0																								2.38	
CB53N	2007	2007-09-05	7	0	5.35		3.525	18.859	1.79	3.62				5.42	225.0			120.0										3000.0																									
CB53N	2007	2007-09-05	14	3	2.7260000000000004		3.1	8.45	1.75					2.71	278.0													3000.0																									
CB53N	2007	2007-09-05	21	3	3.863		3.7680000000000002	14.557	1.81	5.855				3.795	207.2			108.8										3000.0																									
CB53N	2007	2007-09-05	0	0	4.7				1.88				2.9330000000000003	4.66			100.0											3000.0																									
CB53N	2007	2007-09-05	19	0	2.91				1.94	2.42				2.91	282.0			96.0										3000.0																								2.42	
CB53N	2007	2007-09-05	12	0	3.573				2.245	2.63				3.26	297.0			102.0										3000.0																								2.63	
CB53N	2007	2007-09-05	9	0	4.037		3.217	12.989	1.94					4.06	219.0													3000.0																									
CB53N	2007	2007-09-05	7	3	5.622000000000001				1.735	3.4				5.645	207.2			114.8										3000.0																									
CB53N	2007	2007-09-05	20	3	2.472		3.335	8.243	1.66	2.53				2.38	240.8			87.2										3000.0																									
CB53N	2007	2007-09-05	23	0	6.069	3.787	3.48	21.116999999999997	1.94	2.56			2.84	5.82	180.0	255.0	100.0	108.0										3000.0																									
CB53N	2007	2007-09-05	18	3	2.739		3.458	9.471	1.795	2.545				2.785	226.4			92.0										3000.0																									
CB53N	2007	2007-09-05	15	3	3.807		3.0610000000000004	11.652999999999999	1.75					3.715	278.0													3000.0																									
CB53N	2007	2007-09-05	9	3	4.541		2.9739999999999998	13.508	1.735					4.53	206.0													3000.0																									
CB53N	2007	2007-09-05	3	3	3.266				1.81					3.31														3000.0																									
CB53N	2007	2007-09-05	11	3	2.217				1.66	3.875				2.08				93.2										3000.0																									
CB53N	2007	2007-09-05	4	0	5.454	4.059	3.217	17.543	1.82				3.055	5.42	225.0	297.0	100.0											3000.0																									
