sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CN53L	2007	05/06/2007	13	0	3.5669999999999997				1.79					3.3	243.0													3000.0																									
CN53L	2007	05/06/2007	2	0	5.5889999999999995	4.23			2.175	3.86			3.397		213.0	240.0	100.0	123.0										3000.0																								3.5	
CN53L	2007	05/06/2007	18	0	4.015				1.7					3.9	237.0													3000.0																									
CN53L	2007	05/06/2007	21	0	4.388999999999999		3.653	16.03	1.76					4.34	204.0													3000.0																									
CN53L	2007	05/07/2007	16	0	4.208		3.077	12.948	2.0					4.18	255.0													3000.0																									
CN53L	2007	05/07/2007	8	0	4.669		3.46	16.154	1.91					4.7	213.0													3000.0																									
CN53L	2007	05/07/2007	1	0	7.337999999999999	6.19	2.33	17.096	1.88	4.38			2.476	7.26	237.0	552.0	100.0	102.0										3000.0																								3.86	
CN53L	2007	05/07/2007	14	0	4.2589999999999995		3.196	13.613	1.7					4.1	231.0													3000.0																									
CN53L	2007	05/07/2007	11	0	4.038		2.885	11.648	1.79					3.86	237.0													3000.0																									
CN53L	2007	05/07/2007	6	0	6.541		3.258	21.31	1.73	3.94				6.58	228.0			108.0										3000.0																									
CN53L	2007	05/07/2007	4	0	5.78	3.87	3.403	19.668	1.73	7.66				5.74	225.0	261.0		117.0										3000.0																									
CN53L	2007	05/07/2007	10	0					1.76																			3000.0																									
CN53L	2007	05/07/2007	19	0	4.159		3.153	13.114	1.7					4.06	234.0													3000.0																									
CN53L	2007	05/07/2007	20	0	3.4739999999999998		3.361	11.675	1.7					3.5	207.0													3000.0																									
CN53L	2007	05/07/2007	0	0	7.0870000000000015	5.95	2.186	15.492	1.76					6.98	198.0	609.0												3000.0																									
CN53L	2007	05/07/2007	7	0	5.187		3.6189999999999998	18.774	1.7	2.98				5.1	207.0			90.0										3000.0																								2.805	
CN53L	2007	05/07/2007	17	0	3.948		2.853	11.263	1.82					3.94	306.0													3000.0																									
CN53L	2007	05/07/2007	22	0	4.523		3.455	15.626	2.28					4.5	246.0													3000.0																									
CN53L	2007	05/07/2007	23	0	4.9		3.2769999999999997	16.055	1.73					4.82	243.0													3000.0																									
CN53L	2007	05/07/2007	13	0	3.735		3.162	11.809000000000001	1.79					3.7	276.0													3000.0																									
CN53L	2007	05/07/2007	3	0	5.1				1.7	4.14				5.1	231.0		99.0	114.0										3000.0																									
CN53L	2007	05/07/2007	9	0	3.7739999999999996		3.1060000000000003	11.722000000000001	1.76					3.78	237.0													3000.0																									
CN53L	2007	05/07/2007	5	0	7.3329999999999975		2.182	15.999	1.7	4.9				6.98				93.0										3000.0																								4.26	
CN53L	2007	05/07/2007	18	0	4.308		3.11	13.399000000000001	1.79					4.3	255.0													3000.0																									
CN53L	2007	05/07/2007	15	0	4.42		2.995	13.237	1.7					4.3	252.0													3000.0																									
CN53L	2007	05/07/2007	12	0	4.03		3.015	12.151	1.76					3.94	249.0													3000.0																									
CN53L	2007	05/07/2007	21	0	4.1080000000000005		3.4339999999999997	14.107000000000001	1.79					4.14	204.0													3000.0																									
CN53L	2007	05/07/2007	2	0	6.454		3.647	23.539	1.79				3.237	6.34		228.0	99.0											3000.0																									
CN53L	2007	05/08/2007	13	0	4.621				1.82						240.0													3000.0																									
CN53L	2007	05/08/2007	15	0	5.146				2.0					4.3														3000.0																									
CN53L	2007	05/08/2007	1	0	4.941		2.775	13.709000000000001	1.73	3.46			2.992	4.82		420.0	100.0	138.0										3000.0																								3.46	
CN53L	2007	05/08/2007	20	0	3.565		3.154	11.243	1.7					3.58	204.0													3000.0																									
CN53L	2007	05/08/2007	3	0					2.105	7.1								108.0										3000.0																									
CN53L	2007	05/08/2007	7	0					1.76	5.18								108.0										3000.0																									
CN53L	2007	05/08/2007	23	0	4.9719999999999995	3.71			1.76					4.98		495.0												3000.0																									
CN53L	2007	05/08/2007	22	0	4.62		3.515	16.24	1.79				2.201	4.46		207.0	100.0											3000.0																									
CN53L	2007	05/08/2007	9	0	4.958				1.85	4.02					249.0			108.0										3000.0																								2.28	
CN53L	2007	05/08/2007	14	0	4.638		3.069	14.234000000000002	2.21					4.5	243.0													3000.0																									
CN53L	2007	05/08/2007	16	0	4.886				1.82					4.38	249.0													3000.0																									
CN53L	2007	05/08/2007	5	0	8.99	7.59			2.035	7.02				9.18	231.0			111.0										3000.0																									
CN53L	2007	05/08/2007	10	0	4.9110000000000005				2.385	7.22				4.3	375.0			120.0										3000.0																									
CN53L	2007	05/08/2007	0	0	4.78			16.289	1.7					4.78	264.0		100.0											3000.0																									
CN53L	2007	05/08/2007	2	0	5.277	4.0280000000000005	3.0069999999999997	15.868	1.73				2.9010000000000002	5.22	258.0	342.0	99.0											3000.0																									
CN53L	2007	05/08/2007	11	0					1.79	7.5								105.0										3000.0																									
CN53L	2007	05/08/2007	8	0	4.367		2.949	12.88	1.7	4.34				4.26	225.0			111.0										3000.0																									
CN53L	2007	05/08/2007	21	0	4.205		3.2489999999999997	13.662	2.0					4.18	225.0													3000.0																									
CN53L	2007	05/08/2007	6	0	5.63		3.45	19.425	2.07	4.22				5.54	231.0			114.0										3000.0																									
CN53L	2007	05/08/2007	4	0	5.687		3.2230000000000003	18.331	1.73	3.74			2.872	5.5	237.0	288.0	96.0	117.0										3000.0																									
CN53L	2007	05/08/2007	17	0	4.918		2.971	14.61	1.91					4.46	249.0													3000.0																									
CN53L	2007	05/08/2007	12	0					2.56	7.1								120.0										3000.0																									
CN53L	2007	05/08/2007	18	0	4.56		3.176	14.485	1.76						249.0													3000.0																									
CN53L	2007	05/08/2007	19	0	4.431		3.41	15.109000000000002	1.7					4.38	222.0													3000.0																									
CN53L	2007	05/09/2007	15	0					1.73	3.08								105.0										3000.0																									
CN53L	2007	05/09/2007	8	0	4.181		3.3819999999999997	14.139000000000001	1.76	5.74				4.18	234.0			114.0										3000.0																									
CN53L	2007	05/09/2007	18	0	3.775		2.987	11.276	1.7	2.245				3.78	237.0			102.0										3000.0																									
CN53L	2007	05/09/2007	10	0	4.2139999999999995				1.7	2.14				3.78				93.0										3000.0																								2.14	
CN53L	2007	05/09/2007	14	0	4.573				1.79	2.595					240.0			105.0										3000.0																									
CN53L	2007	05/09/2007	19	0	3.3510000000000004		3.252	10.898	1.7	2.21				3.34	222.0			99.0										3000.0																								1.82	
CN53L	2007	05/09/2007	13	0	4.268				1.73						237.0													3000.0																									
CN53L	2007	05/09/2007	5	0	6.0429999999999975				1.76	4.98				5.7	267.0			96.0										3000.0																								4.62	
CN53L	2007	05/09/2007	1	0	5.593999999999999		3.136	17.542	1.73	4.02			3.0469999999999997	5.66		219.0	100.0	114.0										3000.0																									
CN53L	2007	05/09/2007	3	0	5.44	3.858	3.5580000000000003	19.352999999999998	1.73	3.115			3.43	5.42	228.0	261.0	100.0	111.0										3000.0																									
CN53L	2007	05/09/2007	16	0					1.7																			3000.0																									
CN53L	2007	05/09/2007	7	0	5.706		3.485	19.889	1.79	4.38				5.42	189.0	222.0		90.0										3000.0																									
CN53L	2007	05/09/2007	4	0					1.73	4.1								102.0										3000.0																									
CN53L	2007	05/09/2007	17	0					1.82	2.595								105.0										3000.0																									
CN53L	2007	05/09/2007	6	0	5.671		3.304	18.739	1.73	4.1				5.66	234.0			90.0										3000.0																								2.98	
CN53L	2007	05/09/2007	0	0	4.989		3.38	16.863	1.73	3.58			2.846	5.02		231.0	100.0	117.0										3000.0																									
CN53L	2007	05/09/2007	12	0					1.76																			3000.0																									
CN53L	2007	05/09/2007	2	0	5.282	3.891			1.97	3.86			3.085	5.18	228.0	258.0	100.0	111.0										3000.0																								3.66	
CN53L	2007	05/09/2007	23	0	5.468		3.668	20.055	1.73				3.015	5.38		225.0	100.0											3000.0																									
CN53L	2007	05/09/2007	21	0	4.21		2.379	10.017999999999999	1.7					4.1														3000.0																									
CN53L	2007	05/09/2007	22	0	5.172999999999999		3.508	18.146	2.28	7.34				5.14	180.0	222.0		123.0										3000.0																									
CN53L	2007	05/09/2007	11	0	5.1080000000000005				1.7						234.0													3000.0																									
CN53L	2007	05/09/2007	20	0					1.7																			3000.0																									
CN53L	2007	05/09/2007	9	0	3.781				1.88					3.5	258.0													3000.0																									
CN53L	2007	05/10/2007	10	0	3.5810000000000004				1.7					3.5	243.0													3000.0																									
CN53L	2007	05/10/2007	15	0					1.91																			3000.0																									
CN53L	2007	05/10/2007	20	0	2.565				1.73					2.595	240.0													3000.0																									
CN53L	2007	05/10/2007	6	0	6.357	5.27	3.4539999999999997	21.959	1.76	2.735			2.32	6.34	219.0	267.0	96.0	99.0										3000.0																									
CN53L	2007	05/10/2007	21	0	4.333		3.596	15.584000000000001	1.91					4.22	210.0													3000.0																									
CN53L	2007	05/10/2007	16	0	4.288				1.7					3.78	288.0													3000.0																									
CN53L	2007	05/10/2007	9	0	2.733		3.3539999999999996	9.168	1.7					2.735	219.0													3000.0																									
CN53L	2007	05/10/2007	4	0	5.5489999999999995	3.806			1.73	3.5			2.74		246.0	489.0	93.0	120.0										3000.0																									
CN53L	2007	05/10/2007	1	0	5.34				1.7	3.54				5.34	216.0	252.0	100.0	108.0										3000.0																									
CN53L	2007	05/10/2007	5	0	6.154		3.056	18.805999999999997	1.88	3.94				6.14	228.0			108.0										3000.0																								2.805	
CN53L	2007	05/10/2007	22	0	4.958				2.175																			3000.0																									
CN53L	2007	05/10/2007	11	0	4.227				1.73					4.18														3000.0																									
CN53L	2007	05/10/2007	8	0	4.226		3.259	13.774000000000001	1.7					4.26	204.0													3000.0																									
CN53L	2007	05/10/2007	13	0	3.991		3.156	12.597000000000001	1.76					3.9	246.0													3000.0																									
CN53L	2007	05/10/2007	3	0	5.42		3.6239999999999997	19.644000000000002	1.73	3.3			2.826	5.58		246.0	96.0	108.0										3000.0																								3.3	
CN53L	2007	05/10/2007	14	0	4.167		3.1430000000000002	13.097999999999999	1.7					3.94	243.0													3000.0																									
CN53L	2007	05/10/2007	0	0	5.939	3.99	3.727	22.136999999999997	1.85				2.985	5.98	219.0		100.0											3000.0																									
CN53L	2007	05/10/2007	7	0	4.9030000000000005		3.306	16.213	1.73	2.56				4.78	207.0			93.0										3000.0																								2.28	
CN53L	2007	05/10/2007	12	0					1.76																			3000.0																									
CN53L	2007	05/10/2007	23	0	6.456				1.73					5.02														3000.0																									
CN53L	2007	05/10/2007	17	0	4.216				1.7					4.18														3000.0																									
CN53L	2007	05/10/2007	2	0	5.54			20.381	1.7	3.185					213.0	246.0	96.0	114.0										3000.0																									
CN53L	2007	05/10/2007	18	0	3.9219999999999997		3.207	12.581	1.7					3.9	237.0													3000.0																									
CN53L	2007	05/10/2007	19	0					1.73																			3000.0																									
CN53L	2007	05/11/2007	3	0	5.7410000000000005	4.025	3.542	20.337	1.73	3.115			2.9760000000000004	5.66	198.0	261.0	96.0											3000.0																								3.115	
CN53L	2007	05/11/2007	12	0					1.7																			3000.0																									
CN53L	2007	05/11/2007	23	0	5.167999999999998		3.6310000000000002	18.767	1.79	3.115			2.622	5.06		225.0	100.0	135.0										3000.0																								3.08	
CN53L	2007	05/11/2007	0	0	6.039	3.888	3.617	21.846999999999998	1.79	3.185			2.944	5.9	213.0	246.0	99.0	144.0										3000.0																								3.185	
CN53L	2007	05/11/2007	21	0	4.4319999999999995	3.51	3.5780000000000003	15.857000000000001	2.0						207.0	231.0												3000.0																									
CN53L	2007	05/11/2007	14	0	3.4960000000000004		3.1719999999999997	11.088	1.7					3.42	243.0													3000.0																									
CN53L	2007	05/11/2007	8	0	4.048		3.595	14.549000000000001	1.7	2.49				4.02	198.0			99.0										3000.0																								2.0	
CN53L	2007	05/11/2007	16	0	4.461				1.76					4.14	249.0													3000.0																									
CN53L	2007	05/11/2007	11	0	3.3569999999999998				1.79					3.26	243.0													3000.0																									
CN53L	2007	05/11/2007	7	0	5.513		3.605	19.872	1.88					5.34	210.0													3000.0																									
CN53L	2007	05/11/2007	13	0	3.534				1.76					3.38	243.0													3000.0																									
CN53L	2007	05/11/2007	22	0	4.881		3.687	17.994	1.7					4.86	219.0													3000.0																									
CN53L	2007	05/11/2007	18	0	4.276		3.199	13.68	1.73					4.18	222.0													3000.0																									
CN53L	2007	05/11/2007	10	0	3.145		3.1919999999999997	10.039	1.7					3.22	243.0													3000.0																									
CN53L	2007	05/11/2007	9	0	2.761				1.73					2.735														3000.0																									
CN53L	2007	05/11/2007	19	0	3.87		3.279	12.687999999999999	1.7					3.86	219.0													3000.0																									
CN53L	2007	05/11/2007	17	0	4.378				1.7					4.3	237.0													3000.0																									
CN53L	2007	05/11/2007	20	0	3.299				1.7						222.0													3000.0																									
CN53L	2007	05/11/2007	2	0	6.186	3.9419999999999997			1.73	3.34			2.987	6.1	183.0	228.0	96.0	102.0										3000.0																									
CN53L	2007	05/11/2007	4	0	6.06		2.002	21.706999999999997	1.91				3.238	6.06		246.0	100.0											3000.0																									
CN53L	2007	05/11/2007	15	0	3.5639999999999996		3.1289999999999996	11.151	1.73						270.0													3000.0																									
CN53L	2007	05/11/2007	5	0	6.2570000000000014		3.4	21.271	1.94				2.833	6.3		216.0	100.0											3000.0																									
CN53L	2007	05/11/2007	6	0	6.06		2.427	22.623	1.76	2.35			2.326	6.06		252.0	100.0	144.0										3000.0																									
CN53L	2007	05/11/2007	1	0	6.301	4.013999999999999	3.2760000000000002	20.641	1.73	3.66			2.7430000000000003	6.34	213.0	246.0	99.0	111.0										3000.0																									
CN53L	2007	05/12/2007	9	0	3.147		3.2739999999999996	10.306	1.7					3.15	228.0													3000.0																									
CN53L	2007	05/12/2007	4	0	5.34			17.16	1.82	3.015				5.34	204.0	279.0	90.0	120.0										3000.0																								3.015	
CN53L	2007	05/12/2007	23	0	5.314		3.533	18.774	1.73	2.77			2.627	5.3		210.0	100.0	117.0										3000.0																								2.77	
CN53L	2007	05/12/2007	15	0	4.309				1.73					3.9	255.0													3000.0																									
CN53L	2007	05/12/2007	10	0					1.76	2.525								111.0										3000.0																									
CN53L	2007	05/12/2007	18	0	4.365		3.299	14.401	1.7					4.3	234.0													3000.0																									
CN53L	2007	05/12/2007	1	0	5.246	4.03	3.738	19.608	1.7	3.9				5.14	207.0	234.0		114.0										3000.0																									
CN53L	2007	05/12/2007	3	0	5.559	4.104	3.4730000000000003	19.305	1.82	3.34			2.94	5.5	192.0	279.0	100.0	114.0										3000.0																								3.26	
CN53L	2007	05/12/2007	17	0	4.211				1.7	2.56				4.14	264.0			102.0										3000.0																								2.42	
CN53L	2007	05/12/2007	20	0	3.534		3.403	12.027000000000001	1.7	2.28				3.5	234.0			99.0										3000.0																								2.07	
CN53L	2007	05/12/2007	0	0	5.7970000000000015	4.03	3.245	18.809	1.73	2.98			2.716	5.74	219.0	267.0	99.0	120.0										3000.0																								2.98	
CN53L	2007	05/12/2007	16	0	4.073				1.7	2.525					204.0			102.0										3000.0																								2.0	
CN53L	2007	05/12/2007	22	0	4.667		3.6180000000000003	16.887	1.82	2.175			2.124	4.7	180.0	213.0	100.0	129.0										3000.0																									
CN53L	2007	05/12/2007	14	0	3.67		3.162	11.605	2.0					3.66	264.0													3000.0																									
CN53L	2007	05/12/2007	13	0					1.76	2.63								99.0										3000.0																									
CN53L	2007	05/12/2007	2	0	6.539	4.03			1.73	3.94				6.1	204.0	240.0		102.0										3000.0																								3.3	
CN53L	2007	05/12/2007	11	0	3.5260000000000002		3.2910000000000004	11.607000000000001	1.76					3.42	228.0													3000.0																									
CN53L	2007	05/12/2007	5	0	6.996		3.4560000000000004	24.177	1.91				2.627	6.98	204.0	237.0	93.0											3000.0																									
CN53L	2007	05/12/2007	19	0	4.285		3.5380000000000003	15.162	1.7					4.22	204.0													3000.0																									
CN53L	2007	05/12/2007	8	0	3.6639999999999997		3.616	13.248	1.7					3.62	204.0													3000.0																									
CN53L	2007	05/12/2007	21	0	4.55		3.6839999999999997	16.761	1.91						204.0													3000.0																									
CN53L	2007	05/12/2007	7	0	5.0280000000000005		3.571	17.955	2.0					4.86	204.0													3000.0																									
CN53L	2007	05/12/2007	6	0	6.1770000000000005		3.73	23.044	2.49					6.1	210.0													3000.0																									
CN53L	2007	05/13/2007	20	0	3.1639999999999997		3.477	11.003	1.76					3.115	192.0													3000.0																									
CN53L	2007	05/13/2007	11	0					1.73	3.3								108.0										3000.0																									
CN53L	2007	05/13/2007	3	0	5.284	4.11	3.367	17.791	1.73	3.15			3.023	5.22	210.0	303.0	100.0	117.0										3000.0																								3.15	
CN53L	2007	05/13/2007	10	0	3.557				1.73	2.28					207.0			105.0										3000.0																									
CN53L	2007	05/13/2007	14	0	3.875				1.76					3.7														3000.0																									
CN53L	2007	05/13/2007	22	0	5.2170000000000005		3.582	18.686	1.82					5.18	219.0													3000.0																									
CN53L	2007	05/13/2007	6	0	5.5329999999999995	4.35	3.715	20.559	2.245					5.5	207.0	228.0												3000.0																									
CN53L	2007	05/13/2007	4	0	5.974	3.823	3.4939999999999998	20.872	2.0	3.9			3.196	5.98	195.0	255.0	100.0	105.0										3000.0																								3.3	
CN53L	2007	05/13/2007	21	0	4.396		3.641	16.006	1.7					4.38	180.0	210.0												3000.0																									
CN53L	2007	05/13/2007	19	0	4.833				1.7					4.42	213.0													3000.0																									
CN53L	2007	05/13/2007	18	0	4.243		3.178	13.484000000000002	1.76					4.18	249.0													3000.0																									
CN53L	2007	05/13/2007	23	0	5.662000000000001	3.75	3.673	20.796999999999997	1.73	3.115			2.95	5.54	204.0	234.0	99.0	117.0										3000.0																									
CN53L	2007	05/13/2007	2	0	5.276	4.106	3.679	19.414	1.73	3.34			3.19	5.22	186.0	249.0	100.0	108.0										3000.0																									
CN53L	2007	05/13/2007	12	0	3.448				1.7						252.0													3000.0																									
CN53L	2007	05/13/2007	15	0	4.2360000000000015				1.7	2.21				3.94	264.0			102.0										3000.0																								2.21	
CN53L	2007	05/13/2007	8	0	4.375		3.5210000000000004	15.404000000000002	1.7	2.805				4.3	201.0			99.0										3000.0																									
CN53L	2007	05/13/2007	5	0	7.501	3.63	3.2310000000000003	24.230999999999998	1.91	3.115				6.66	210.0	234.0		111.0										3000.0																								3.045	
CN53L	2007	05/13/2007	9	0	3.428				1.7	3.46				3.38	219.0			114.0										3000.0																									
CN53L	2007	05/13/2007	13	0	3.6460000000000004		3.063	11.167	1.73	2.035				3.66	246.0			102.0										3000.0																									
CN53L	2007	05/13/2007	0	0	5.327999999999999	3.95	3.4760000000000004	18.521	1.73	7.5				5.3	216.0	258.0		111.0										3000.0																									
CN53L	2007	05/13/2007	17	0	3.9819999999999998		2.89	11.508	1.7	2.875				3.9	255.0			93.0										3000.0																								2.455	
CN53L	2007	05/13/2007	7	0	5.045		3.3760000000000003	17.03	1.88	2.21					210.0			102.0										3000.0																								2.035	
CN53L	2007	05/13/2007	1	0	5.38		3.2	17.213	1.97	4.38				5.38	207.0			102.0										3000.0																								3.08	
CN53L	2007	05/13/2007	16	0	4.323				1.73	2.56				4.14	282.0			96.0										3000.0																								2.56	
CN53L	2007	05/14/2007	0	0	6.2070000000000025	4.03	3.5060000000000002	21.761999999999997	1.73	3.7				5.98	219.0			99.0										3000.0																								3.3	
CN53L	2007	05/14/2007	16	0	4.586				2.035					4.3	231.0													3000.0																									
CN53L	2007	05/14/2007	7	0	4.89		3.6910000000000003	18.05	1.76	2.63				4.86	201.0			99.0										3000.0																								2.35	
CN53L	2007	05/14/2007	9	0	3.247		3.234	10.502	1.79	2.735				3.22	258.0			96.0										3000.0																								2.28	
CN53L	2007	05/14/2007	21	0	5.1160000000000005		3.4530000000000003	17.665	1.82					4.86	213.0													3000.0																									
CN53L	2007	05/14/2007	12	0	4.05				1.7						234.0													3000.0																									
CN53L	2007	05/14/2007	15	0	4.42		3.366	14.877	1.82					4.26	219.0													3000.0																									
CN53L	2007	05/14/2007	14	0	4.543		3.157	14.34	1.76						237.0													3000.0																									
CN53L	2007	05/14/2007	23	0	5.268				2.07	2.875				5.26				108.0										3000.0																								2.875	
CN53L	2007	05/14/2007	11	0	3.6630000000000003		3.425	12.549000000000001	1.76						240.0													3000.0																									
CN53L	2007	05/14/2007	19	0	4.835		3.452	16.688	1.7					4.66	216.0													3000.0																									
CN53L	2007	05/14/2007	3	0	4.136				1.7	3.26				5.02				102.0										3000.0																								3.045	
CN53L	2007	05/14/2007	6	0	5.497000000000001		3.6239999999999997	19.923	1.94	3.94				5.42	198.0			99.0										3000.0																								2.385	
CN53L	2007	05/14/2007	5	0	5.981	3.59	3.594	21.497	1.76	4.42				5.98	231.0			99.0										3000.0																								3.015	
CN53L	2007	05/14/2007	10	0	4.173		3.1460000000000004	13.130999999999998	1.82					4.06	237.0													3000.0																									
CN53L	2007	05/14/2007	22	0	5.19		3.505	18.191	1.94					5.14	204.0													3000.0																									
CN53L	2007	05/14/2007	18	0	4.479		3.18	14.243	1.7					4.42	243.0													3000.0																									
CN53L	2007	05/14/2007	20	0	4.24		3.4730000000000003	14.725	1.7					4.18	198.0													3000.0																									
CN53L	2007	05/14/2007	17	0	4.257		3.333	14.187999999999999	2.0					4.26	234.0													3000.0																									
CN53L	2007	05/14/2007	1	0	5.9			21.611	1.7	4.14				5.9	210.0	255.0	99.0	114.0										3000.0																								3.34	
CN53L	2007	05/14/2007	2	0	6.234	4.19	3.387	21.116	1.76	5.22			2.741	6.14	207.0	264.0	100.0	102.0										3000.0																									
CN53L	2007	05/14/2007	8	0	3.306		3.415	11.29	1.7	2.42				3.3	222.0			99.0										3000.0																								2.21	
CN53L	2007	05/14/2007	4	0	6.0020000000000024		3.286	19.721	1.82	4.02			3.427	6.06		282.0	99.0	102.0										3000.0																								4.02	
CN53L	2007	05/14/2007	13	0	4.52				1.97	3.08				4.02	273.0			108.0										3000.0																								2.98	
CN53L	2007	05/15/2007	5	0	6.265		2.263	14.175999999999998	1.88	3.38			3.2310000000000003	6.1		477.0	96.0	111.0										3000.0																								3.38	
CN53L	2007	05/15/2007	22	0	5.34		3.549	18.951	2.105					5.3	183.0	216.0												3000.0																									
CN53L	2007	05/15/2007	15	0	4.886				2.21						240.0													3000.0																									
CN53L	2007	05/15/2007	19	0	5.386		3.469	18.684	1.7					5.06	204.0													3000.0																									
CN53L	2007	05/15/2007	16	0	4.728		3.0639999999999996	14.485999999999999	1.97	2.385				4.34	255.0			99.0										3000.0																								2.385	
CN53L	2007	05/15/2007	1	0	7.58			22.136999999999997	1.7					7.58	279.0		99.0											3000.0																									
CN53L	2007	05/15/2007	18	0	4.919		3.25	15.985999999999999	1.79					4.82	237.0													3000.0																									
CN53L	2007	05/15/2007	9	0	3.931		3.012	11.84	1.82					3.94	240.0													3000.0																									
CN53L	2007	05/15/2007	12	0	4.104				1.82					3.78	222.0													3000.0																									
CN53L	2007	05/15/2007	13	0	4.337				1.76	2.315				4.38	237.0			108.0										3000.0																								1.82	
CN53L	2007	05/15/2007	6	0	5.872000000000001		3.5069999999999997	20.590999999999998	1.85	2.735				5.66	216.0			102.0										3000.0																								2.42	
CN53L	2007	05/15/2007	14	0	4.349		3.202	13.922	1.76	3.26				4.26	243.0			102.0										3000.0																								2.455	
CN53L	2007	05/15/2007	20	0	3.99		3.471	13.850999999999999	1.7	2.07				3.9	204.0			99.0										3000.0																								1.91	
CN53L	2007	05/15/2007	21	0	4.668		3.495	16.317	1.94					4.46	210.0													3000.0																									
CN53L	2007	05/15/2007	8	0	3.9		3.405	13.280999999999999	1.76					3.98	204.0													3000.0																									
CN53L	2007	05/15/2007	0	0	6.805		2.307	15.702	1.73					6.58														3000.0																									
CN53L	2007	05/15/2007	11	0	5.004		3.315	16.587	1.79					4.9	210.0													3000.0																									
CN53L	2007	05/15/2007	7	0	4.893		3.576	17.500999999999998	1.88					4.86	198.0													3000.0																									
CN53L	2007	05/15/2007	17	0	4.583		3.1830000000000003	14.589	1.76	3.22				4.34	246.0			99.0										3000.0																								1.91	
CN53L	2007	05/15/2007	23	0	5.45		3.696	20.141	1.79	2.525			2.593	5.34	210.0		99.0	99.0										3000.0																									
CN53L	2007	05/15/2007	3	0	6.057	4.03	2.904	17.590999999999998	1.82	3.86			2.7430000000000003	6.1	210.0	273.0	100.0	102.0										3000.0																								3.46	
CN53L	2007	05/15/2007	4	0	6.204	3.79	3.477	21.570999999999998	1.73	4.14				5.74	228.0			99.0										3000.0																								3.045	
CN53L	2007	05/15/2007	2	0					1.91	3.08								102.0										3000.0																									
CN53L	2007	05/15/2007	10	0	4.937		2.9819999999999998	14.720999999999998	1.7						240.0													3000.0																									
CN53L	2007	05/16/2007	16	0	4.183		3.237	13.539000000000001	1.73					4.14	234.0													3000.0																									
CN53L	2007	05/16/2007	22	0	5.273		3.68	19.405	1.73				2.215		180.0	222.0	100.0											3000.0																									
CN53L	2007	05/16/2007	23	0	5.157				1.79	3.9				5.14	213.0			108.0										3000.0																								3.115	
CN53L	2007	05/16/2007	21	0	4.772		3.448	16.454	1.76					4.54	213.0													3000.0																									
CN53L	2007	05/16/2007	5	0	5.973				1.76	4.22				5.86	204.0			96.0										3000.0																								3.185	
CN53L	2007	05/16/2007	15	0	4.0969999999999995		3.196	13.097000000000001	1.76					4.1	243.0													3000.0																									
CN53L	2007	05/16/2007	3	0					1.73	3.34								90.0										3000.0																									
CN53L	2007	05/16/2007	19	0	4.814				1.7					4.46	207.0													3000.0																									
CN53L	2007	05/16/2007	0	0	6.989	5.943	2.27	15.868	1.76	3.38			3.028	7.02	219.0	525.0	99.0	123.0										3000.0																								3.34	
CN53L	2007	05/16/2007	10	0	4.394		3.27	14.366	1.85					4.42	231.0													3000.0																									
CN53L	2007	05/16/2007	4	0	5.375		3.398	18.266	1.91	3.82				5.34	222.0			93.0										3000.0																								3.15	
CN53L	2007	05/16/2007	1	0	6.029	4.15	3.555	21.430999999999997	2.035	4.46				6.06	207.0	252.0		102.0										3000.0																								3.3	
CN53L	2007	05/16/2007	2	0	5.66			20.257	1.7	3.58				5.66	201.0	240.0	99.0	102.0										3000.0																								3.15	
CN53L	2007	05/16/2007	12	0	3.523		3.178	11.196	1.79					3.46	225.0													3000.0																									
CN53L	2007	05/16/2007	11	0	4.27				1.79						207.0													3000.0																									
CN53L	2007	05/16/2007	17	0	4.493		3.165	14.217	1.7					4.38	240.0													3000.0																									
CN53L	2007	05/16/2007	18	0	4.544		3.195	14.519	1.73	2.105				4.5	246.0			99.0										3000.0																									
CN53L	2007	05/16/2007	8	0	4.073		3.437	13.998	1.79	2.595				4.1	216.0			96.0										3000.0																								2.315	
CN53L	2007	05/16/2007	13	0	3.4760000000000004		3.188	11.082	1.85					3.38	246.0													3000.0																									
CN53L	2007	05/16/2007	9	0	4.069		1.867	7.595	1.7	2.28				3.9				93.0										3000.0																								2.175	
CN53L	2007	05/16/2007	6	0	5.47	4.03	3.597	19.673	1.73	3.015				5.54	201.0	222.0		96.0										3000.0																								2.455	
CN53L	2007	05/16/2007	20	0	3.9410000000000003		3.3310000000000004	13.128	1.73					3.9	204.0													3000.0																									
CN53L	2007	05/16/2007	7	0	4.997		3.408	17.032	1.7	2.525				4.98	195.0			93.0										3000.0																								2.14	
CN53L	2007	05/16/2007	14	0	3.8810000000000002				1.73					3.46	246.0													3000.0																									
CN53L	2007	05/17/2007	6	0	5.471		3.5869999999999997	19.628	2.315					5.38	216.0													3000.0																									
CN53L	2007	05/17/2007	16	0	4.5280000000000005		3.1039999999999996	14.056	1.7	1.97				4.34	243.0			105.0										3000.0																								1.91	
