date	h	m	sonde	year	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
2011-04-21	7	30	HA419	2011	13.525		2.93	39.626	4.625		4.625			14.05	268.0	268.0							0.4			0.05			12.75	396.0	0.0	3.0989999999999998	4.65	4.65	4.2219999999999995	307.572		255.857	12.494000000000002		70.57300000000002		41.152	39.834	100.33	1.0							
2011-04-21	7	45	HA419	2011	13.475		2.975	40.088	2.475	3.45	3.625	2.475	3.005	14.0	204.0	204.0	107.61399999999999	123.125	101.36200000000001	11.109000000000002			0.4		0.1	0.05			12.85	393.0	0.0	3.0469999999999997	3.625	3.625	4.187	304.51099999999997		254.6	12.529000000000002	3.025	67.91199999999999		38.336	37.449	85.06	1.3							
2011-04-21	8	0	HA419	2011	13.5		3.0269999999999997	40.867	2.475	3.35	3.575	2.475	3.18	13.95	204.0	204.0	106.804	132.5	103.956	13.626			0.4	0.461	0.2	0.05			12.65	371.0		2.989	3.575	3.575	4.148	299.421		250.407	12.54	3.2	66.705		37.76300000000001	36.951	73.76	1.57							
2011-04-21	8	15	HA419	2011																												2.925			4.104				12.522														
2011-04-21	8	30	HA419	2011	13.35		3.0610000000000004	40.871	2.025	3.075	3.375	2.025	3.005	13.875	209.0	209.0	105.32	123.75	104.38799999999999	14.068			0.4		0.4	0.05			12.5	363.0	0.0	2.853	3.4	3.4		293.415		242.606	12.469000000000001	3.025	69.431		37.103	37.645	71.62	1.6							
2011-04-21	8	45	HA419	2011																												2.7739999999999996							12.376														
2011-04-21	9	0	HA419	2011																												2.6860000000000004							12.238														
2011-04-21	9	15	HA419	2011	13.488	4.76	3.057	41.19	1.725	3.3	3.275	1.725	2.705	13.675	147.0	276.5	107.97	135.833	106.435	16.112000000000002			0.4	0.621		0.05			12.75	371.0	0.013000000000000001	2.5869999999999997	3.325	4.9		296.127	190.968	246.956	12.052	2.825	63.534	44.397	36.191	35.923	77.87	1.45	0.65					3.275	
2011-04-21	9	30	HA419	2011																												2.476							11.815														
2011-04-21	9	45	HA419	2011																												2.3480000000000003							11.529000000000002														
2011-04-21	10	0	HA419	2011	13.288	4.01	3.16	41.95399999999999	2.05	2.575	2.9	2.05	2.355	13.8	249.5	259.0	114.694	122.5	104.46600000000001	14.232999999999999			0.2	0.466	0.5820000000000001	0.05			12.675	356.0	0.013000000000000001	2.2	3.15	4.125		286.77	191.333	243.546	11.195	2.05	57.238	28.984	30.305999999999997	31.304000000000002	66.1	1.74	0.59						
2011-04-21	10	15	HA419	2011																												2.025							10.818														
2011-04-21	10	30	HA419	2011	12.675		3.33	42.208	1.525	3.175	3.175	1.525	1.98	13.225	256.0	256.0	114.137	124.375	111.73299999999999	21.482			0.2	0.45899999999999996	0.4	0.025			12.275	333.0	0.0	1.8119999999999998	4.1	4.1		275.807		243.954	10.408	2.0	45.29600000000001		22.055	24.301	58.07	1.01							
2011-04-21	10	45	HA419	2011	13.25		3.2560000000000002	43.137	1.5	3.15	3.375	1.65	1.68	13.05	257.0	257.0	129.0	124.92200000000001	110.0	20.0			0.2	0.674	0.4	0.05			12.925	351.0		1.5519999999999998	3.45	3.45		278.27		246.59900000000002	9.971	1.5	45.912		23.816	24.131	58.45	1.01							
2011-04-21	11	0	HA419	2011	5.35		3.955	21.162	1.35	4.125	4.35			10.8	231.0	231.0		118.75					0.2						5.35	259.0		1.253	4.4	4.4		211.02		185.21200000000002	9.521	1.35	33.856		2.858	17.397000000000002	40.86	1.31							
2011-04-21	11	15	HA419	2011	13.275		3.162	41.968999999999994	1.375	2.9	4.125			13.45	112.0	112.0		116.875					0.2		0.4	0.075			12.575	351.0	0.0	0.955	4.125	4.125		282.007		237.128	9.067	1.375	66.929		32.417	33.474000000000004	77.69	1.23							
2011-04-21	11	30	HA419	2011	10.7		3.555	38.039	1.275	4.75	2.125			11.2	256.5	256.5		112.5					0.4			0.025			10.625	310.298		0.7070000000000001	4.75	4.75					8.621	1.275												2.125	
2011-04-21	11	45	HA419	2011	11.125		3.4010000000000002	37.839	1.275	4.35	4.175			11.625	257.0	257.0		110.0					0.2		0.2	0.025			11.1	338.5080000000001		0.527	4.175	4.175		280.82099999999997		257.666	8.193999999999999	1.275	34.695		11.558	17.146	38.06	1.46						4.175	
2011-04-21	12	0	HA419	2011	8.925		3.6039999999999996	32.161	1.8	4.2	2.775			9.45	214.0	214.0		109.375					0.4		0.4	0.025			8.9	305.816	0.0	0.413	3.825	3.825		267.612		250.34900000000002	7.794	1.8	26.677		5.779	12.799000000000001	32.52	1.05						2.775	
2011-04-21	12	15	HA419	2011	8.775		3.451	30.281	1.45	2.275	2.0			9.325	247.0	247.0		107.5					0.2		0.2	0.025			8.575	317.873	0.0	0.354	2.0	2.0		282.731		259.117	7.428	1.45	34.756		7.246	17.698	35.5	1.78						2.0	
2011-04-21	12	30	HA419	2011	9.3		3.2880000000000003	30.57800000000001	1.4	2.15	1.85			9.8	247.0	247.0		107.5					0.2		0.4	0.025			9.2	353.431	0.0	0.354	1.85	1.85		295.3540000000001		268.683	7.098	1.4	39.728		9.091000000000001	19.553	41.07	1.74						1.85	
2011-04-21	12	45	HA419	2011	7.025		3.45	24.235	1.3	2.35	1.725			7.575	251.5	251.5		106.25					0.4		0.4	0.05			6.925	323.69599999999997		0.354	1.75	1.75		289.72		265.461	6.807	1.3	35.662		4.796	18.202	37.0	1.73						1.725	
2011-04-21	13	0	HA419	2011	10.8		2.7560000000000002	29.77	1.375	2.35	1.825			11.325	263.0	263.0		103.75					0.2		0.6	0.05			10.15	435.0	0.0	0.354	1.95	1.95		366.345		306.5370000000001	6.5520000000000005	1.375	87.277		26.984	44.293	82.42	2.41						1.825	
2011-04-21	13	15	HA419	2011	10.775		2.805	30.22	1.8	2.925	1.825			10.9	274.0	274.0		100.0					0.4		0.4	0.15			10.375	441.0	0.0	0.354	1.825	1.825		360.967		311.257	6.329	1.8	73.123		22.57800000000001	36.851	71.99	2.09						1.825	
2011-04-21	13	30	HA419	2011	10.825		2.8369999999999997	30.712	1.65	2.225	2.275			11.325	284.0	284.0		103.75					0.4		0.6	0.05			10.325	425.0		0.354	2.275	2.275		359.166		312.5490000000001	6.1320000000000014	1.65	68.423		21.514	34.829	67.72	2.02							
2011-04-21	13	45	HA419	2011	10.8		2.8569999999999998	30.861	1.65	2.2	1.675			11.325	281.5	281.5		99.375					0.4		0.1	0.05			10.375	426.0	0.0	0.354	1.9	1.9		357.064		312.753	5.956	1.65	65.256		20.36	32.992	65.08	1.96						1.675	
2011-04-21	14	0	HA419	2011	10.8		2.906	31.381999999999998	1.8		1.8			11.325	284.0	284.0							0.4			0.05			10.4	416.0	0.0	0.354	2.1	2.1		352.583		312.536	5.7929999999999975		59.081		18.533	29.938000000000002	59.92	1.84							
2011-04-21	14	15	HA419	2011	8.875		3.2910000000000004	29.21	1.675		1.675			9.3	283.0	283.0							0.4			0.025			8.825	354.825		0.354	1.8	1.8		315.236		297.285	5.638999999999999		27.621		5.9510000000000005	13.405999999999999	34.25	1.13							
2011-04-21	14	30	HA419	2011	8.775		3.322	29.151999999999997	1.875		1.875			9.3	278.5	278.5							0.6			0.025			8.625	342.714	0.0	0.354	1.875	1.875		308.853		289.215	5.49		29.609		6.284	14.86	34.68	1.34							
2011-04-21	14	45	HA419	2011	10.85		3.165	34.345	1.75		1.75			11.275	272.0	272.0							0.4			0.05			10.8	381.13300000000004	0.0	0.354	1.75	1.75		321.052		295.311	5.343		38.626999999999995		12.18	19.107	41.29	1.52							
2011-04-21	15	0	HA419	2011	8.825		3.4389999999999996	30.351999999999997	2.0		2.0			9.35	269.0	269.0							0.4						8.75	326.5		0.354	2.0	2.0		295.4170000000001		278.89799999999997	5.199		25.04		5.34	12.409	28.56	1.18							
2011-04-21	15	15	HA419	2011	10.9		3.2030000000000003	34.913000000000004	1.7		1.7			11.425	261.5	261.5							0.4			0.025			10.85	372.76	0.0	0.354	1.7	1.7		311.923		285.647	5.061		39.321		12.409	19.382	41.31	1.69							
2011-04-21	15	30	HA419	2011	10.775		3.273	35.271	1.675		1.675			11.2	241.5	241.5							0.4			0.025			10.7	358.515	0.0	0.354	1.675	1.675		304.4890000000001		279.716	4.931		37.27		11.619000000000002	18.423	40.32	1.46							
2011-04-21	15	45	HA419	2011	7.15		3.6439999999999997	26.058000000000003	1.7		1.7			7.675	254.0	254.0							0.4			0.025			7.075	295.1040000000001		0.354	1.7	1.7		272.21299999999997		260.07099999999997	4.815		18.49		2.886	10.583	22.14	1.03							
2011-04-21	16	0	HA419	2011	11.0		3.2969999999999997	36.264	1.675		1.675			11.55	251.0	251.0							0.4			0.025			10.775	345.727		0.354	1.725	1.725		302.795		271.952	4.715		44.94600000000001		14.706	23.214000000000002	43.63	2.16							
2011-04-21	16	15	HA419	2011	8.675		3.5780000000000003	31.041999999999998	1.625		1.625			9.2	246.5	246.5							0.4			0.025			8.55	302.981	0.0	0.354	1.625	1.625		274.557		257.816	4.636		24.903000000000002		5.15	12.657	28.08	1.66							
2011-04-21	16	30	HA419	2011	10.825		3.384	36.633	1.475		1.475			11.325	244.0	244.0							0.4			0.025			10.7	336.055		0.354	1.475	1.475		288.425		265.789	4.579		33.941		10.558	16.680999999999994	35.89	1.67							
2011-04-21	16	45	HA419	2011	8.975		3.577	32.102	1.45		1.45			9.5	239.0	239.0							0.4			0.025			8.8	300.755	0.0	0.354	1.45	1.45		272.138		253.65599999999998	4.541		27.379		6.016	13.908	28.88	1.53							
2011-04-21	17	0	HA419	2011																												0.354							4.52														
2011-04-21	17	15	HA419	2011																												0.354							4.507														
2011-04-21	17	30	HA419	2011	7.2		3.799	27.351999999999997	1.45		1.45			7.725	239.0	239.0							0.4			0.025			7.1	273.743	0.0	0.354	1.475	1.475		259.135		245.838	4.494		19.596		2.938	10.583	22.6	1.52							
2011-04-21	17	45	HA419	2011																												0.354							4.471														
2011-04-21	18	0	HA419	2011																												0.354							4.426														
2011-04-21	18	15	HA419	2011																												0.354							4.35														
2011-04-21	18	30	HA419	2011																												0.354							4.235														
2011-04-21	18	45	HA419	2011																												0.354							4.077														
2011-04-21	19	0	HA419	2011	6.375		4.144	26.416	1.3		1.3			6.725	206.5	206.5							0.4			0.025			6.275	233.132		0.354	1.3	1.3		218.44		208.965	3.877		13.950999999999999		2.077	10.583	16.22	1.73							
2011-04-21	19	15	HA419	2011	10.275		3.4019999999999997	34.959	1.65		1.65			10.675	199.0	199.0							0.4			0.05			9.4	290.962	0.0	0.354	1.65	1.65		259.20599999999996		220.935	3.638		55.181000000000004		15.552999999999999	28.561	50.12	2.83							
2011-04-21	19	30	HA419	2011	9.25		3.681	34.049	1.45		1.45			10.25	201.0	201.0							0.4			0.05			8.975	281.0		0.354	1.45	1.45		245.495		220.688	3.372		36.23		8.326	18.524	35.39	2.15							
2011-04-21	19	45	HA419	2011																												0.354							3.091														
2011-04-21	20	0	HA419	2011	3.15		4.3469999999999995	13.692	1.6		1.6				198.0	198.0							0.4			0.05			3.075	210.69099999999997	0.0	0.354	1.75	1.75		202.178		187.641	2.813		20.818		0.608	11.904000000000002	15.47	5.51							
2011-04-21	20	15	HA419	2011	8.375		3.523	29.506	1.625		1.625			9.0	206.0	206.0							0.4			0.125			8.05	298.346		0.354	1.625	1.625		256.939		222.45	2.557		49.477		9.363	25.947	44.5	2.99							
2011-04-21	20	30	HA419	2011	7.225		3.6889999999999996	26.651	1.7		1.7			7.875	184.0	184.0							0.4			0.075			7.025	281.165		0.354	2.45	2.45		235.532		208.206	2.3409999999999997		39.547		5.579	20.474	37.63	2.36							
2011-04-21	20	45	HA419	2011	6.475		3.432	22.224	1.625		1.625			5.35	194.0	194.0							0.4			0.125			6.15	306.0		0.354	1.65	1.65		252.74400000000003		214.03799999999998	2.184		55.617		6.199	28.590999999999998	50.52	2.76							
2011-04-21	21	0	HA419	2011	5.65		3.6889999999999996	20.845	1.625		1.625			6.175	204.0	204.0							0.4			0.025			5.55	285.25	0.0	0.354	1.625	1.625		238.692		216.262	2.1		32.727		2.7889999999999997	16.398	32.84	1.92							
2011-04-21	21	15	HA419	2011	5.525		3.6910000000000003	20.392	1.65	2.175	2.025			5.325	211.5	211.5		118.75					0.4		0.6	0.05			5.375	281.0	0.0	0.3670000000000001	2.025	2.025		238.34099999999998		216.043	2.099	1.65	32.146		2.658	16.601	30.76	2.31						2.025	
2011-04-21	21	30	HA419	2011	5.2		3.594	18.688	1.625	2.075	2.1			5.725	209.0	209.0		116.25					0.4		0.4	0.05			5.025	291.237	0.0	0.444	2.1	2.1		244.165		214.27700000000002	2.187	1.625	42.53		3.1319999999999997	22.406999999999996	37.76	3.03							
2011-04-21	21	45	HA419	2011	4.575		3.6439999999999997	16.672	1.35	1.7	1.7			5.2	205.0	205.0		115.0					0.4			0.1			4.35	275.632	0.0	0.58	1.75	1.75		240.65900000000002		206.925	2.363	1.35	47.87300000000001		2.7760000000000002	25.66800000000001	41.93	3.41							
2011-04-21	22	0	HA419	2011	3.925		3.6889999999999996	14.48	1.475	1.725	1.675			4.625	206.5	206.5		115.0					0.4		0.4	0.125			3.7	266.233		0.7829999999999999	1.675	1.675		235.972		200.701	2.6210000000000004	1.475	50.411		2.204	27.413	38.9	5.63						1.675	
2011-04-21	22	15	HA419	2011	4.2		3.387	14.227	1.575		1.575			4.775	213.5	213.5							0.6			0.125			3.9	301.0	0.0	1.052	1.925	1.925		252.69		202.49900000000002	2.95		69.703		3.497	37.111999999999995	68.26	2.35							
2011-04-21	22	30	HA419	2011	4.875		3.475	16.942	1.9		1.9			5.4	225.0	225.0							0.6			0.075			4.6	296.0		1.3559999999999999	2.5	2.5		243.797		200.30200000000002	3.335		60.419		4.29	33.02	57.58	2.37							
2011-04-21	22	45	HA419	2011	5.375		3.565	19.163	1.725	2.25	2.25	1.725	1.805	5.9	221.0	221.0	120.35700000000001	122.5	102.50299999999999	12.390999999999998			0.6	0.111	0.25	0.15			5.0	276.0		1.6440000000000001	2.925	2.925		226.81900000000002		186.97	3.758	1.825	53.352		4.853	29.779	55.58	1.86							
2011-04-21	23	0	HA419	2011	5.65		3.592	20.297	1.7	2.775	2.55	1.775	2.03	6.175	223.0	223.0	114.631	121.25	103.78	13.610999999999999			0.4	0.337	0.467	0.1			5.35	281.0	0.0	1.8880000000000001	2.9	2.9		221.43900000000002		183.68599999999998	4.202	1.7	48.542		5.143	28.061	59.3	1.48						2.55	
2011-04-21	23	15	HA419	2011	5.725		3.735	21.381	1.8	2.625	2.75	1.8	2.23	6.475	224.0	224.0	112.916	123.75	105.234	15.009			0.4	0.235		0.05			5.55	273.0		2.0869999999999997	3.15	3.15		214.08700000000002		179.238	4.649	2.25	42.95399999999999		4.978	25.989	58.85	1.27							
2011-04-21	23	30	HA419	2011	6.775		3.44	23.308000000000003	1.825	2.475	2.55	1.825	2.38	7.3	131.0	131.0	111.169	128.75	105.462	15.207			0.4	0.397		0.125			6.45	306.13599999999997		2.253	2.625	2.625		237.618		187.67700000000002	5.083	2.425	67.017		9.656	38.246	69.95	1.99							
2011-04-22	0	0	HA419	2011	7.212999999999999		3.222	23.201999999999998	1.9	3.375	2.8	1.9	2.68	7.75	146.5	146.5	104.26	127.5	103.30799999999999	13.049000000000001			0.4	0.7	0.4	0.175			6.6	320.0	0.013000000000000001	2.515	2.85	2.85		257.07599999999996		187.87099999999998	5.87	2.95	93.67200000000001		14.821	52.942	100.75	1.96							
2011-04-22	0	15	HA419	2011	7.7189999999999985		3.11	23.947	1.725	3.9	2.85	1.725	2.805	8.3	139.75	139.75	102.0	120.0	105.06	14.75			0.6	0.19399999999999998	0.2	0.075			7.175	351.0	0.019	2.6210000000000004	2.85	2.85		278.895		194.68200000000002	6.209	2.825	118.381		21.555	68.668	94.53	4.41							
2011-04-22	0	30	HA419	2011	8.075		3.134	25.304000000000002	1.7	4.2	3.8	1.7	2.905	8.775	221.0	221.0	102.87700000000001	125.0	105.045	14.722999999999999			0.4	0.39299999999999996	0.3	0.125			7.55	347.0		2.717	3.8	3.8		266.056		198.981	6.5120000000000005	2.925	86.185		17.930999999999994	50.328	111.24	1.4						3.8	
2011-04-22	0	45	HA419	2011	8.225		3.094	25.448	2.275	4.625	4.45	2.275	2.93	8.9	256.0	256.0	101.24	119.167	100.236	10.015			0.4	0.514	0.2	0.125			7.625	351.0	0.0	2.802	4.45	4.45		267.107		196.04	6.7829999999999995	2.95	90.895		19.643	53.376999999999995	123.09	1.29						4.45	
2011-04-22	1	0	HA419	2011	8.5		2.943	25.018	1.375	4.55	4.45	1.375	3.055	9.15	250.0	250.0	96.809	116.667	106.32600000000001	15.956			0.4	0.5670000000000001	0.4	0.1			7.775	373.0		2.878	4.45	4.45	4.072	289.822		206.62	7.028	3.075	108.251		24.459	62.846000000000004	136.33	1.49						4.45	
2011-04-22	1	15	HA419	2011	8.825		2.8110000000000004	24.804000000000002	2.075	4.95	4.45	2.075	3.105	9.475	251.0	251.0	99.455	118.125	101.15100000000001	10.894			0.4	0.301	0.4	0.15			8.25	418.0		2.947	4.45	4.45	4.119	301.755		211.238	7.256	2.225	115.48299999999999		27.936	66.378	151.54	1.33						4.45	
2011-04-22	1	30	HA419	2011	9.2		2.813	25.884	2.5	5.025	4.875	2.5	3.13	9.725	280.0	280.0	103.288	117.5	100.363	10.122			0.2		0.2	0.1			8.825	435.0		3.009	4.875	4.875	4.1610000000000005	307.802		225.563	7.476	3.15	102.101		28.378	60.853	156.02	1.01						4.875	
2011-04-22	1	45	HA419	2011	9.625		2.7710000000000004	26.671	3.025	4.625	4.5	3.025	3.105	10.125	259.0	259.0	110.0	122.5	97.35600000000001	7.187			0.4		0.4	0.1			9.125	438.0		3.065	4.5	4.5	4.199	322.69		235.137	7.697	3.525	114.22		33.753	66.868	156.18	1.22						4.5	
2011-04-22	2	0	HA419	2011	9.825		2.784	27.35	2.95	4.775	4.75	2.95	3.155	10.425	283.5	283.5	105.837	114.375	97.579	7.401			0.6	0.664	0.15	0.1			9.325	436.0		3.116	4.75	4.75	4.2330000000000005	315.198		233.137	7.9270000000000005	3.175	102.729		32.162	60.21100000000001	155.06	1.01						4.75	
2011-04-22	2	15	HA419	2011	10.15		2.7430000000000003	27.843000000000004	2.625	5.0	4.725	2.625	3.155	10.775	271.5	271.5	104.69	120.0	99.897	9.665			0.4		0.4	0.1			9.625	445.875	0.0	3.161	4.725	4.725	4.262	327.342		238.59400000000002	8.172	3.55	114.24600000000001		37.141	65.86	159.86	1.13						4.725	
2011-04-22	2	30	HA419	2011	10.625		2.807	29.82	2.95	4.825	4.8	2.95	3.28	10.975	268.0	268.0	106.0	117.895	99.149	8.926			0.4	0.207	0.2	0.1			10.025	426.0		3.201	4.8	4.8	4.289	320.33799999999997		248.975	8.433	3.3	90.029		34.477	54.3	143.87	1.0						4.8	
2011-04-22	2	45	HA419	2011	10.7		2.832	30.302	3.85	4.525	4.45			11.225	230.0	230.0		122.5					0.2		0.4	0.1			10.475	445.95		3.236	4.45	4.45	4.312	321.9240000000001		259.432	8.712	3.85	78.126		31.055	47.395	129.04	1.0						4.45	
2011-04-22	3	0	HA419	2011	10.925		2.7939999999999996	30.526999999999997	5.25		5.25			8.825	346.5	346.5							0.4			0.075			10.625	450.0	0.0	3.267	5.875	5.875	4.331	326.164		261.018	9.006		80.797		33.736999999999995	49.34	139.37	1.0							
2011-04-22	3	15	HA419	2011	11.125		2.8280000000000003	31.459	3.05		4.25	3.05	3.08	11.625	198.0	198.0	103.67299999999999		110.0	20.0			0.4			0.025			10.875	446.0		3.293	4.25	4.25	4.348	332.5630000000001		273.926	9.312000000000001		74.234		32.024	44.56800000000001	127.11	1.0							
2011-04-22	3	30	HA419	2011	12.125		2.7	32.736999999999995	4.275		4.275			12.55	193.5	193.5							0.6			0.05			11.625	466.0		3.3139999999999996	4.275	4.275	4.362	349.499		283.703	9.623		85.66799999999998		42.446999999999996	50.6	134.43	1.0							
2011-04-22	3	45	HA419	2011	12.512	5.06	2.675	33.441	4.7		4.7			12.925	277.0	324.0							0.4			0.15			11.875	465.75	0.012	3.332	4.7	5.075	4.374	354.806	185.74	288.365	9.934		79.751	67.839	45.293	50.845	130.15	1.0	0.64						
2011-04-22	4	0	HA419	2011	12.575		2.653	33.361999999999995	4.75		4.75			13.075	283.0	283.0							0.4			0.025			12.275	493.0		3.346	4.75	4.75	4.382	359.654		292.906	10.238		86.89200000000002		46.38399999999999	51.122	139.62	1.0							
2011-04-22	4	15	HA419	2011	12.55		2.677	33.596	4.55		4.55			13.05	235.0	235.0							0.2			0.025			12.4	496.0	0.0	3.355	4.55	4.55	4.388	364.39599999999996		302.017	10.529000000000002		79.752		43.926	47.72	137.73	1.0							
2011-04-22	4	30	HA419	2011	12.137	5.135	2.727	33.064	4.525		4.525			12.6	224.0	328.0							0.4						12.05	486.039	0.012	3.36	4.525	5.15	4.3919999999999995	354.082	181.389	290.383	10.802		68.14	70.547	41.476000000000006	48.31399999999999	138.24	1.0	0.65						
2011-04-22	4	45	HA419	2011	12.2		2.696	32.89	6.575		6.575			12.65	359.0	359.0							0.4						12.025	488.24199999999996		3.362	6.575	6.575	4.393	346.615		268.872	11.054		96.556		47.37	55.748999999999995	161.55	1.0							
2011-04-22	5	0	HA419	2011	10.375		2.859	29.665	8.225		8.225			10.875	436.5	436.5							0.4						10.325	449.765		3.359	8.225	8.225	4.391	294.865		201.17	11.282		111.96600000000001		35.137	59.726000000000006	154.7	1.11							
2011-04-22	5	15	HA419	2011	12.85		2.5810000000000004	33.163000000000004	6.775		6.775			11.6	381.5	381.5							0.4			0.025			12.7	525.0	0.0	3.352	6.775	6.775	4.387	359.298		277.143	11.485999999999999		104.912		55.593999999999994	59.393	167.32	1.0							
2011-04-22	5	30	HA419	2011	12.325		2.685	33.09	5.6		5.6			12.8	349.0	349.0							0.4						12.175	493.72900000000004		3.342	5.6	5.6	4.38	353.222		286.703	11.665999999999999		84.751		44.8	51.0	149.24	1.0							
2011-04-22	5	45	HA419	2011	12.275		2.725	33.445	5.5		5.5			12.925	353.0	353.0							0.4			0.125			12.15	483.647	0.0	3.327	5.9	5.9	4.37	347.82300000000015		284.01099999999997	11.825		81.3		42.809	49.01300000000001	143.81	1.0							
2011-04-22	6	0	HA419	2011	12.725		2.67	33.973	4.25		4.25			13.125	196.5	196.5							0.4			0.05			12.5	493.705	0.0	3.3080000000000003	4.25	4.25	4.3580000000000005	359.142		295.816	11.964		83.436		45.706	49.132	132.42	1.0							
2011-04-22	6	15	HA419	2011	12.488	5.31	2.762	34.454	5.025		5.025			12.975	326.5	346.0							0.6						12.275	468.69300000000004	0.013000000000000001	3.285	5.025	6.05	4.343	343.296	197.271	282.4	12.085999999999999		69.79899999999999	78.884	41.28	46.052	119.25	1.0	0.68						
2011-04-22	6	30	HA419	2011	12.7		2.7260000000000004	34.621	5.2		5.2			13.225	330.0	330.0							0.4			0.025			12.375	471.0		3.2569999999999997	5.55	5.55	4.325	342.9190000000001		278.06	12.195		85.376		45.71100000000001	49.678999999999995	135.99	1.0							
2011-04-22	6	45	HA419	2011	12.975		2.71	35.16	4.95		4.95			13.475	307.0	307.0							0.4			0.025			12.65	476.0	0.0	3.225	4.95	4.95	4.303999999999999	346.538		282.7290000000001	12.289000000000001		84.992		47.131	49.12	132.29	1.0							
2011-04-22	7	0	HA419	2011	13.125		2.718	35.671	4.075		4.075			13.65	200.0	200.0							0.4			0.05			12.625	463.5		3.188	4.075	4.075	4.28	347.045		288.17	12.372		78.76100000000002		44.551	45.143	118.58	1.0							
2011-04-22	7	15	HA419	2011	13.35		2.698	36.019	4.325		4.325			13.875	249.0	249.0							0.4			0.05			12.875	471.0	0.0	3.147	4.325	4.325	4.253	350.039		289.34	12.440999999999999		81.89399999999998		47.244	46.525	120.58	1.01							
2011-04-22	7	30	HA419	2011	13.15		2.8289999999999997	37.207	4.2		4.2			13.675	231.0	231.0							0.4			0.05			12.95	450.865	0.0	3.1	4.2	4.2	4.2219999999999995	335.58		285.13	12.494000000000002		67.988		39.424	39.33	106.43	1.0							
2011-04-22	7	45	HA419	2011	13.35		2.885	38.52	2.875		3.65	2.875	3.03	13.875	168.5	168.5	108.273		98.16799999999999	7.984			0.6	0.10400000000000001		0.025			12.95	426.0	0.0	3.048	3.825	3.825	4.187	325.803		278.76099999999997	12.529000000000002		63.81800000000001		37.946999999999996	36.64	97.78	1.0							
2011-04-22	8	0	HA419	2011	13.675		2.912	39.817	2.775		3.875	2.775	2.88	14.175	228.5	228.5	110.009		98.06	7.8889999999999985			0.6			0.025			13.1	411.0		2.99	3.875	3.875	4.148	319.969		271.592	12.54		66.71300000000001		40.049	37.486	95.26	1.0							
2011-04-22	8	15	HA419	2011																												2.926			4.104				12.522														
2011-04-22	8	30	HA419	2011																												2.8539999999999996							12.469000000000001														
2011-04-22	8	45	HA419	2011																												2.775							12.376														
2011-04-22	9	0	HA419	2011																												2.687							12.238														
2011-04-22	9	15	HA419	2011																												2.588							12.052														
2011-04-22	9	30	HA419	2011																												2.477							11.815														
2011-04-22	9	45	HA419	2011	12.925		3.095	39.997	1.75	2.925	3.025	1.75	2.53	13.475	234.5	234.5	108.485	124.375	106.742	16.441			0.2	0.914	0.42200000000000004	0.025			12.675	385.0		2.35	3.025	3.025		291.785		244.667	11.529000000000002	2.325	64.72		31.767	34.288000000000004	69.63	1.58							
2011-04-22	10	0	HA419	2011																												2.2030000000000003							11.195														
2011-04-22	10	15	HA419	2011	10.663	3.303	3.452	36.769	1.5	3.525	3.05	1.5	2.205	11.15	119.75	252.0	110.023	113.75	107.37799999999999	17.127			0.2	0.198	0.2	0.025			10.6	328.1380000000001	0.013000000000000001	2.028	3.125	3.325		262.259	133.66299999999998	231.387	10.818	2.225	37.616	23.671999999999997	15.58	23.035	72.06	1.0	3.39					3.05	
2011-04-22	10	30	HA419	2011	13.075		3.042	39.775999999999996	1.55	3.65	3.325	1.55	1.98	13.6	259.0	259.0	111.0	112.5	105.147	14.970999999999998			0.2	0.69	0.4	0.05			12.75	393.0		1.8159999999999998	3.35	3.35		299.782		256.676	10.408	2.0	61.138999999999996		30.66800000000001	31.988000000000003	76.78	1.07						3.325	
2011-04-22	10	45	HA419	2011																												1.557							9.971														
2011-04-22	11	0	HA419	2011	5.525		3.815	21.079	1.525	3.075	3.4			11.0	264.0	264.0		106.25					0.2		0.2	0.025			5.5	276.0	0.0	1.2590000000000001	3.4	3.4		231.798		206.407	9.521	1.525	32.654		3.1910000000000003	17.287	51.18	1.0							
2011-04-22	11	15	HA419	2011	3.488	2.935	2.596	9.02	2.55		2.55			4.025	364.0	495.0										0.025			3.475	531.002	0.013000000000000001	0.961	2.65	2.975		355.01199999999994	297.092	255.12	9.067		48.148	85.569	4.2139999999999995	63.782	153.17	1.3							
2011-04-22	11	30	HA419	2011	9.25		3.575	33.065	1.175	2.325	2.775			9.8	222.0	222.0		106.25					0.2			0.025			9.15	305.51099999999997		0.7120000000000001	2.925	2.925		272.214		255.925	8.621	1.175	24.86		6.08	12.279000000000002	34.11	1.0							
2011-04-22	11	45	HA419	2011	10.95		3.4539999999999997	37.816	1.475	3.275	3.425			11.475	264.0	264.0		106.25					0.4		0.4	0.025			10.95	330.8119999999999		0.531	3.525	3.525		286.302		267.195	8.193999999999999	1.475	29.424		9.603	14.174000000000001	35.79	1.08							
