sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
TO536	2010	05/05/2010	2	0					4.06	6.56		4.06						112.0														3.35			4.56				6.46													6.56	
TO536	2010	05/05/2010	12	45	5.96				1.56		1.56				270.51	270.51																0.38			0.0	355.284			5.58														
TO536	2010	05/05/2010	5	15	7.56				3.56	5.343	4.36	3.56	3.843		248.51	248.51	94.663	120.656	108.486													3.16			4.4	288.053			7.39														9.0
TO536	2010	05/05/2010	5	30	7.26				3.46	6.303	6.46	3.46	3.66		266.51	266.51	91.51	118.837	109.25													3.12			4.36	305.4290000000001			7.47														9.0
TO536	2010	05/05/2010	6	45	8.56				4.16		4.16				230.51	230.51																2.83			4.11	260.473			7.69														
TO536	2010	05/05/2010	10	30					1.56	6.76		1.56						114.0														0.49			0.0				6.83													5.76	
TO536	2010	05/05/2010	21	15	10.16				1.56	8.343	2.36	1.56	2.43		227.51	227.51	104.913	127.397	123.25													2.35			0.0	256.038			5.52														9.0
TO536	2010	05/05/2010	12	0					1.96		1.96																					0.38			0.0				5.95														
TO536	2010	05/05/2010	14	0					1.76		1.76																					0.38			0.0				5.15														
TO536	2010	05/05/2010	16	45	4.66				1.56		1.56				268.51	268.51																0.38			0.0	340.069			4.37														
TO536	2010	05/05/2010	19	45					1.56	2.76	1.56	1.56						106.0														1.18			0.0				4.19														9.0
TO536	2010	05/05/2010	20	30	5.36				1.86	3.343	3.16	1.86	2.043		185.51	185.51	105.71799999999999	133.798	124.196													1.89			0.0	256.027			4.81														9.0
TO536	2010	05/05/2010	3	15	7.16				3.56	5.343	6.56	3.56	4.043		252.51	252.51	97.259	112.675	111.462													3.35			4.56	287.927			6.83														9.0
TO536	2010	05/05/2010	14	45					1.56		1.56																					0.38			0.0				4.92														
TO536	2010	05/05/2010	12	30	3.36				1.86		1.86				209.51	209.51																0.38			0.0	238.896			5.7														
TO536	2010	05/05/2010	9	15	5.46	3.721			2.16	4.263	2.76	2.16			200.047	233.51		114.333														1.49			0.0	272.41	223.475		7.29														9.0
TO536	2010	05/05/2010	7	15	8.36				3.16	11.543	4.06	3.16	3.1430000000000002		220.51	220.51	108.137	126.145	121.696													2.68			0.0	248.16			7.66														9.0
TO536	2010	05/05/2010	6	15					3.56	8.56		3.56						132.0														2.96			4.23				7.65													7.76	
TO536	2010	05/05/2010	1	30					3.46	4.96		3.46						112.0														3.32			4.54				6.24													7.36	
TO536	2010	05/06/2010	2	15	6.66				3.56	5.023	5.46	3.56	3.943		282.51	282.51	89.051	115.397	100.21700000000001													3.35			4.57	317.934			6.56														9.0
TO536	2010	05/06/2010	5	30	6.725				3.06	5.343	4.46	3.06	3.7430000000000003		252.873	252.873	93.58200000000001	112.925	105.31700000000001													3.12			4.36	284.58099999999996			7.47														9.0
TO536	2010	05/06/2010	9	0	6.66				1.56	3.783	2.36	1.56	2.1430000000000002		213.51	213.51	102.95299999999999	122.98	116.844													1.73			0.0	270.411			7.35														9.0
TO536	2010	05/06/2010	8	15	6.96				1.76	6.742999999999999	5.56	1.76	2.733		241.51	241.51	107.412	122.686	120.88													2.25			0.0	283.723			7.49													5.66	
TO536	2010	05/06/2010	18	15					1.56		1.56																					0.38			0.0				3.93														
TO536	2010	05/06/2010	3	45	7.66				4.96		4.96				270.51	270.51																3.32			4.54	325.978			6.94														
TO536	2010	05/06/2010	6	30	7.76				3.16	5.422999999999999	5.36	3.16	3.543		246.51	246.51	100.368	112.609	112.95299999999999													2.9			4.17	303.64799999999997			7.68														9.0
TO536	2010	05/06/2010	19	45					1.56		1.56																					1.2			0.0				4.19														
TO536	2010	05/06/2010	2	30	6.86				3.56	5.903	5.56	3.56	4.043		280.51	280.51	85.791	114.00200000000001	98.319													3.36			4.57	318.358			6.64														9.0
TO536	2010	05/06/2010	5	0	7.86	3.9010000000000002			3.16	5.223	4.46	3.16	3.543		180.108	271.51	94.25299999999999	106.93799999999999	106.97													3.2			4.43	309.592	201.201		7.3														9.0
TO536	2010	05/06/2010	14	30	4.96				1.66		1.66				272.51	272.51																0.38			0.0	312.305			4.99														
TO536	2010	05/06/2010	23	30	4.66				3.56	6.343	4.46	3.56	3.7430000000000003		175.51	175.51	92.685	116.60700000000001	104.306													3.06			4.32	200.127			5.96														9.0
TO536	2010	05/06/2010	23	15					2.36			2.36																				3.01			4.27				6.01														
TO536	2010	05/06/2010	12	30	4.36				1.56		1.56				230.51	230.51																0.38			0.0	267.189			5.7														
TO536	2010	05/06/2010	3	0	5.66				3.86	5.983	5.46	3.86	3.7430000000000003		162.51	162.51	79.43	111.57600000000001	99.124													3.36			4.57	186.24099999999999			6.78														9.0
TO536	2010	05/06/2010	2	0	6.26				3.56	4.863	4.86	3.56	4.043		276.51	276.51	89.031	113.056	100.195													3.35			4.56	311.182			6.46														9.0
TO536	2010	05/06/2010	1	15	6.16				3.56	4.9430000000000005	4.96	3.56	3.943		268.51	268.51	90.846	115.495	102.23700000000001													3.3			4.52	302.1790000000001			6.14														9.0
TO536	2010	05/06/2010	11	0	5.36				1.56		1.56				232.51	232.51																0.38			0.0	267.92			6.55														
TO536	2010	05/06/2010	21	15	5.36	2.09			1.56		1.86	1.56	2.138		119.52600000000001	245.51	98.819		113.25													2.36			0.0	277.422	133.524		5.52														
TO536	2010	05/06/2010	20	0	3.96				1.56		1.56	1.66	1.5430000000000001		234.51	234.51	126.132		143.151													1.46			0.0	268.756			4.37														
TO536	2010	05/06/2010	7	45	7.46	5.21			2.96	6.183	4.16	2.96	2.943		217.58700000000002	240.51	106.867	123.31299999999999	120.26700000000001													2.49			0.0	272.961	243.06900000000002		7.58														9.0
TO536	2010	05/06/2010	23	0					2.36	5.96		2.36						120.0														2.96			4.22				6.06													5.96	
TO536	2010	05/06/2010	5	45	7.66				2.96	4.423	4.96	2.96	3.7430000000000003		260.51	260.51	95.536	110.26299999999999	108.426													3.07			4.32	293.176			7.55														9.0
TO536	2010	05/06/2010	3	30	7.06				3.56	4.583	6.16	3.56	3.943		277.51	277.51	98.47200000000001	111.381	110.82													3.34			4.55	312.307			6.88														9.0
TO536	2010	05/06/2010	23	45					3.36	5.96		3.36						118.0														3.11			4.36				5.91													5.96	
TO536	2010	05/06/2010	4	45	7.96				3.56	5.063	5.56	3.56	3.86		259.51	259.51	76.585	106.15299999999999	93.25													3.23			4.46	315.98			7.21														9.0
TO536	2010	05/06/2010	3	15	6.86	4.402			3.56	5.263	4.16	3.56	3.943		185.355	281.51	85.81299999999997	110.11	98.344													3.35			4.56	316.809	207.062		6.83														9.0
TO536	2010	05/06/2010	10	45	5.36				1.56		1.56				222.51	222.51																0.41			0.0	257.916			6.7														
TO536	2010	05/06/2010	13	15	4.76				1.56		1.56				287.51	287.51																0.38			0.0	331.29699999999997			5.39														
TO536	2010	05/06/2010	5	15	8.06				3.06	5.343	4.66	3.06	3.76		265.51	265.51	91.85600000000001	108.779	104.25													3.16			4.4	304.283			7.39														9.0
TO536	2010	05/06/2010	7	0	8.06				2.06	4.383	4.56	2.06	3.241		252.51	252.51	94.792	111.891	107.58200000000001													2.76			0.0	287.927			7.68														9.0
TO536	2010	05/06/2010	19	15					1.56		1.56																					0.75			0.0				3.95														
TO536	2010	05/06/2010	0	45	6.66				3.56	4.543	4.76	3.56	3.7430000000000003		238.51	238.51	91.15799999999999	118.77600000000001	104.47													3.26			4.48	280.198			5.96														9.0
TO536	2010	05/06/2010	16	0					1.56		1.56																					0.38			0.0				4.57														
TO536	2010	05/06/2010	13	0	4.26				1.56		1.56				248.51	248.51																0.38			0.0	296.687			5.48														
TO536	2010	05/06/2010	9	15	5.86				1.56	3.343	2.96	1.56	1.943		211.51	211.51	107.165	118.82600000000001	121.624													1.5			0.0	257.535			7.29														9.0
TO536	2010	05/06/2010	14	0					1.56		1.56																					0.38			0.0				5.15														
TO536	2010	05/06/2010	18	45					1.56		1.56																					0.48			0.0				3.88														
TO536	2010	05/06/2010	6	15	7.76				3.56	5.023	4.16	3.56	3.6430000000000002		248.51	248.51	95.402	115.23200000000001	107.365													2.97			4.23	294.194			7.65													4.76	
TO536	2010	05/06/2010	0	15	7.06				3.56	4.503	4.76	3.56	3.7430000000000003		236.51	236.51	93.75399999999999	119.292	106.404													3.19			4.43	279.988			5.88														9.0
TO536	2010	05/06/2010	15	45					1.56		1.56																					0.38			0.0				4.63														
TO536	2010	05/06/2010	17	15					1.56		1.56																					0.38			0.0				4.22														
TO536	2010	05/06/2010	10	30	5.36				1.56	1.8630000000000002	1.56	1.56			226.51	226.51		119.30799999999999														0.49			0.0	254.912			6.83														9.0
TO536	2010	05/06/2010	20	45	5.46				1.56	3.423	3.36	1.56	2.597		197.51	197.51	105.678	129.061	118.929													2.08			0.0	307.593			5.06														9.0
TO536	2010	05/06/2010	18	0					1.56		1.56																					0.38			0.0				3.99														
TO536	2010	05/06/2010	2	45	6.06				3.96	6.5429999999999975	6.16	3.96	4.043		171.51	171.51	86.56299999999996	109.664	98.242													3.36			4.57	195.56599999999997			6.72														9.0
TO536	2010	05/06/2010	14	45					1.56		1.56																					0.38			0.0				4.92														
TO536	2010	05/06/2010	15	0	4.76				1.56		1.56				259.51	259.51																0.38			0.0	307.217			4.84														
TO536	2010	05/06/2010	12	45	5.26				1.56		1.56				234.51	234.51																0.38			0.0	315.079			5.58														
TO536	2010	05/06/2010	11	30	5.56				1.56		1.56				253.51	253.51																0.38			0.0	285.298			6.25														
TO536	2010	05/06/2010	22	30	4.76				3.16	3.943	3.96	3.16	3.343		251.51	251.51	98.42200000000001	127.29700000000001	122.825													2.82			4.1	283.047			6.1														9.0
TO536	2010	05/06/2010	17	0	4.36				1.56		1.56				259.51	259.51																0.38			0.0	300.8040000000001			4.29														
TO536	2010	05/06/2010	8	0	7.06				2.36	6.662999999999999	2.76	2.36	2.943		187.51	187.51	108.667	120.619	122.29299999999999													2.38			0.0	311.097			7.54														9.0
TO536	2010	05/06/2010	17	30	4.46				1.56		1.56				237.51	237.51																0.38			0.0	305.927			4.14														
TO536	2010	05/06/2010	4	0	7.46				3.76	4.303	4.86	3.76	3.843		270.51	270.51	83.91	113.0	98.57600000000001													3.31			4.52	308.452			6.99														9.0
TO536	2010	05/06/2010	14	15	5.26				1.56		1.56				269.51	269.51																0.38			0.0	341.336			5.07														
TO536	2010	05/06/2010	16	30					1.56		1.56																					0.38			0.0				4.43														
TO536	2010	05/06/2010	13	30					1.66		1.66																					0.38			0.0				5.31														
TO536	2010	05/06/2010	16	15					1.56		1.56																					0.38			0.0				4.5														
TO536	2010	05/06/2010	7	15	8.06				2.36		3.96	2.36	2.943		241.51	241.51	105.06700000000001		118.242													2.68			0.0	285.908			7.66														
TO536	2010	05/06/2010	0	30	6.76				3.66	4.863	4.76	3.66	3.843		246.51	246.51	92.662	116.0	104.281													3.23			4.46	279.77099999999996			5.91														9.0
TO536	2010	05/06/2010	12	15	5.36				1.56		1.56				235.51	235.51																0.38			0.0	290.098			5.82														
TO536	2010	05/06/2010	10	0	6.76				1.56	3.543	3.56	1.56			233.51	233.51		120.155														0.78			0.0	270.66700000000003			7.06													3.76	
TO536	2010	05/06/2010	1	30	4.793				3.56	4.9830000000000005	4.56	3.56	4.043		142.51	142.51	84.323	116.38799999999999	100.671													3.32			4.54	177.84400000000005			6.24														9.0
TO536	2010	05/06/2010	8	45	6.76	4.73			1.56	4.583	2.36	1.56	1.985		221.328	244.51	103.53200000000001	119.79299999999999	117.501													1.94			0.0	276.293	247.248		7.4														9.0
TO536	2010	05/06/2010	21	30	5.36				1.56	3.343	2.26	1.56	2.526		245.51	245.51	104.63	132.639	117.75													2.47			0.0	276.295			5.72														9.0
TO536	2010	05/06/2010	22	15	4.86				1.56	4.223	4.36	1.56	3.233		184.51	184.51	106.306	121.0	119.63600000000001													2.75			0.0	262.98400000000004			6.07														9.0
TO536	2010	05/06/2010	6	0	7.66				3.06	4.703	5.56	3.06	3.6430000000000002		256.51	256.51	83.96799999999998	111.016	98.64399999999999													3.02			4.28	288.6740000000001			7.61														9.0
TO536	2010	05/06/2010	11	15	5.36				1.56		1.56				235.51	235.51																0.38			0.0	276.67400000000004			6.4														
TO536	2010	05/06/2010	22	0	5.16				2.36	3.7430000000000003	3.66	2.36	3.1430000000000002		238.51	238.51	106.339	130.32299999999998	119.67200000000001													2.67			0.0	280.198			6.0														9.0
TO536	2010	05/06/2010	4	30	7.76				3.16	4.9830000000000005	4.66	3.16	3.7430000000000003		270.51	270.51	83.065	105.969	94.273													3.26			4.48	322.952			7.13														9.0
TO536	2010	05/06/2010	9	30	6.26				1.56	3.583	3.56	1.56			225.51	225.51		118.09700000000001														1.25			0.0	277.78			7.23													3.86	
TO536	2010	05/06/2010	11	45	5.36				1.56		1.56				235.51	235.51																0.38			0.0	268.543			6.1														
TO536	2010	05/06/2010	20	15	4.76				1.56	2.7030000000000003	2.26	1.56	2.1430000000000002		231.51	231.51	126.729	139.0	143.828													1.69			0.0	271.975			4.58														9.0
TO536	2010	05/06/2010	0	0	6.96				3.46	4.343	4.56	3.46	3.843		248.51	248.51	94.45700000000001	122.412	106.301													3.15			4.39	291.94599999999997			5.89														9.0
TO536	2010	05/06/2010	10	15	6.76				1.56	2.583	1.96	1.56			236.51	236.51		120.029														0.62			0.0	279.988			6.95														9.0
TO536	2010	05/06/2010	15	30					1.56		1.56																					0.38			0.0				4.7														
TO536	2010	05/06/2010	18	30					1.56		1.56																					0.4			0.0				3.89														
TO536	2010	05/06/2010	21	0	5.16	2.641			1.56		1.76	1.56	2.634		118.272	238.51	110.85		124.75													2.23			0.0	271.96299999999997	132.123		5.3														
TO536	2010	05/06/2010	1	45	6.86				3.76		4.66	3.76	3.7430000000000003		265.51	265.51	89.39200000000002		102.446													3.34			4.55	307.759			6.35														
TO536	2010	05/06/2010	7	30	7.96				3.16	3.7030000000000003	3.46	3.16			239.51	239.51		127.0														2.59			0.0	279.409			7.62														9.0
TO536	2010	05/06/2010	13	45					1.56		1.56																					0.38			0.0				5.22														
TO536	2010	05/07/2010	14	30					1.56		1.56																					0.38			0.0				4.94														
TO536	2010	05/07/2010	23	0	4.76				3.56	5.303	4.16	3.56	3.543		178.51	178.51	99.155	118.866	112.53399999999999													2.95			4.21	204.578			6.02														9.0
TO536	2010	05/07/2010	21	0	5.36				2.46	3.7030000000000003	3.66	2.46	2.7430000000000003		227.51	227.51	107.40700000000001	131.83100000000002	120.875													2.23			0.0	259.42			5.26														9.0
TO536	2010	05/07/2010	8	0	7.56				1.56		3.66	1.56	2.737		229.51	229.51	85.79299999999998		96.551													2.38			0.0	286.415			7.5														
TO536	2010	05/07/2010	8	15					1.46		3.06	1.46																				2.25			0.0				7.45														
TO536	2010	05/07/2010	17	0					1.56		1.56																					0.38			0.0				4.24														
TO536	2010	05/07/2010	3	15																												3.35			4.56				6.83														
TO536	2010	05/07/2010	2	45	5.16				4.96		4.96				242.51	242.51																3.36			4.57	312.367			6.72														
TO536	2010	05/07/2010	5	30	7.16				2.96	5.5429999999999975	4.96	2.96	3.66		257.51	257.51	71.388	124.05	101.75													3.12			4.36	304.849			7.47														9.0
TO536	2010	05/07/2010	4	0																												3.31			4.53				6.99														
TO536	2010	05/07/2010	5	0	6.76				3.36	4.9430000000000005	4.96	3.36	3.76		281.51	281.51	84.637	126.2	95.25													3.2			4.43	324.383			7.3														9.0
TO536	2010	05/07/2010	23	45	4.36				1.96		4.16	1.96	3.721		167.51	167.51	99.105		112.477													3.11			4.35	191.005			5.87														
TO536	2010	05/07/2010	20	0					1.76		1.76																					1.47			0.0				4.32														
TO536	2010	05/07/2010	9	0	6.56				1.76	3.343	3.16	1.76	2.1430000000000002		225.51	225.51	86.355	99.904	98.007													1.74			0.0	281.423			7.31														9.0
TO536	2010	05/07/2010	19	30					1.56	2.96	1.66	1.56						108.0														0.97			0.0				4.01													2.26	
TO536	2010	05/07/2010	10	30					1.56	3.76	1.56	1.56						112.0														0.5			0.0				6.8														9.0
TO536	2010	05/07/2010	15	30					1.56		1.56																					0.38			0.0				4.65														
TO536	2010	05/07/2010	0	15	7.46				3.56	7.6629999999999985	5.66	3.56	3.843		197.51	197.51	86.695	113.52600000000001	100.49													3.19			4.43	225.213			5.88														9.0
TO536	2010	05/07/2010	12	0	5.16				2.16		2.16				249.51	249.51																0.38			0.0	311.374			5.91														
TO536	2010	05/07/2010	11	15	5.36				1.56		1.56				233.51	233.51																0.38			0.0	287.634			6.36														
TO536	2010	05/07/2010	0	30					3.56	5.96		3.56						116.0														3.23			4.46				5.91													5.96	
TO536	2010	05/07/2010	10	0	6.36	2.373			1.56	4.143	1.56	1.56			178.016	236.51		115.743														0.79			0.0	291.33	200.338		7.02														9.0
TO536	2010	05/07/2010	18	0					1.56		1.56																					0.38			0.0				3.95														
TO536	2010	05/07/2010	0	45	6.26				3.06		3.06				257.51	257.51																3.26			4.48	293.628			5.96														
TO536	2010	05/07/2010	14	45					1.56		1.56																					0.38			0.0				4.87														
TO536	2010	05/07/2010	12	45	4.26				1.56		1.56				259.51	259.51																0.38			0.0	307.217			5.54														
TO536	2010	05/07/2010	2	30	4.86				4.66		4.66				346.51	346.51																3.36			4.57	391.551			6.64														
TO536	2010	05/07/2010	3	0																												3.36			4.57				6.78														
TO536	2010	05/07/2010	1	0	6.36				4.86		4.86				268.51	268.51																3.28			4.5	302.1790000000001			6.04														
TO536	2010	05/07/2010	22	0					2.16	4.76		2.16						128.0														2.67			0.0				5.96													4.76	
TO536	2010	05/07/2010	0	0					3.46	5.96		3.46						118.0														3.16			4.4				5.89													5.96	
TO536	2010	05/07/2010	11	0	5.36				1.56		1.56				248.51	248.51																0.38			0.0	282.041			6.52														
TO536	2010	05/07/2010	6	15	7.36				2.36	5.8229999999999995	6.56	2.36	3.6010000000000004		274.51	274.51	90.025	117.734	101.31299999999999													2.96			4.22	322.491			7.61														9.0
TO536	2010	05/07/2010	7	45	7.76				1.56		3.36	1.56	2.625		223.51	223.51	91.245		102.686													2.49			0.0	275.317			7.54														
TO536	2010	05/07/2010	8	45					1.56	3.36	2.66	1.56						124.0														1.94			0.0				7.36														9.0
TO536	2010	05/07/2010	20	30					1.56		1.66	1.56																				1.91			0.0				4.77														
TO536	2010	05/07/2010	1	45																												3.34			4.55				6.35														
TO536	2010	05/07/2010	10	45	6.06				1.66		1.66				221.51	221.51																0.42			0.0	297.613			6.66														
TO536	2010	05/07/2010	18	15					1.56		1.56																					0.38			0.0				3.89														
TO536	2010	05/07/2010	22	45					1.56	6.26		1.56						120.0														2.89			4.15				6.05													6.26	
TO536	2010	05/07/2010	14	0					1.96		1.96																					0.38			0.0				5.1														
TO536	2010	05/07/2010	15	45					1.56		1.56																					0.38			0.0				4.58														
TO536	2010	05/07/2010	7	15	7.76				1.56		3.66	1.56	3.194		260.51	260.51	88.19200000000002		99.25													2.68			0.0	295.66			7.62														9.0
TO536	2010	05/07/2010	13	45					1.56		1.56																					0.38			0.0				5.17														
TO536	2010	05/07/2010	6	30	5.96				2.36	4.383	4.66	2.36	3.553		239.51	239.51	90.935	102.149	102.337													2.9			4.16	283.54			7.64													4.66	
TO536	2010	05/07/2010	21	30	6.16				1.56	3.7430000000000003	3.66	1.56	2.426		201.51	201.51	102.40899999999999	130.20600000000002	115.25													2.47			0.0	238.554			5.68														9.0
TO536	2010	05/07/2010	6	45	7.56				2.36	4.463	4.76	2.36	3.2430000000000003		274.51	274.51	88.656	102.27799999999999	101.603													2.83			4.1	324.974			7.65														9.0
TO536	2010	05/07/2010	10	15	5.36	2.9139999999999997			1.56	3.7030000000000003	2.86	1.56			193.767	242.51		115.18700000000001														0.62			0.0	276.524	218.063		6.92													3.06	
TO536	2010	05/07/2010	4	45	6.36				2.86	4.343	5.56	2.86	3.843		299.51	299.51	98.944	109.477	111.351													3.23			4.46	338.44199999999995			7.21														9.0
TO536	2010	05/07/2010	3	45																												3.33			4.54				6.94														
TO536	2010	05/07/2010	18	45					1.56	5.16	1.56	1.56						110.0														0.48			0.0				3.83														9.0
TO536	2010	05/07/2010	6	0					2.66	7.16		2.66						118.0														3.02			4.28				7.61													5.76	
TO536	2010	05/07/2010	4	30	6.26	3.932			3.16	4.143	4.16	3.16	3.7430000000000003		106.072	303.51	84.846	109.141	96.294													3.26			4.49	342.962	118.494		7.13														9.0
TO536	2010	05/07/2010	2	0	5.26	3.7489999999999997			3.76		3.76				167.17	217.51																3.35			4.56	300.191	193.77		6.46														
TO536	2010	05/07/2010	13	30					1.56		1.56																					0.38			0.0				5.26														
TO536	2010	05/07/2010	22	30	4.96				1.96	4.823	4.36	1.96	3.2060000000000004		162.51	162.51	98.135	121.65899999999999	113.75													2.82			4.09	209.32299999999998			6.06														9.0
TO536	2010	05/07/2010	2	15																												3.36			4.57				6.56														
TO536	2010	05/07/2010	21	45	4.76				1.56	4.143	3.56	1.56	2.989		220.51	220.51	106.848	127.223	120.24600000000001													2.57			0.0	249.173			5.84														9.0
TO536	2010	05/07/2010	12	15	4.36				2.46		2.46				258.51	258.51																0.38			0.0	303.694			5.78														
TO536	2010	05/07/2010	17	45					1.56		1.56																					0.38			0.0				4.02														
TO536	2010	05/07/2010	7	30	8.06				1.56		3.96	1.56	2.705		240.51	240.51	87.60700000000001		98.59200000000001													2.59			0.0	287.13599999999997			7.58														
TO536	2010	05/07/2010	8	30	6.46				1.56		2.96	1.56	2.438		236.51	236.51	93.079		104.75													2.11			0.0	268.422			7.4														
TO536	2010	05/07/2010	23	15	6.06	4.118			1.96		3.76	1.96	3.5410000000000004		194.97299999999998	266.51	99.021		111.43799999999999													3.01			4.26	299.928	219.421		5.97														
TO536	2010	05/07/2010	16	15					1.56		1.56																					0.38			0.0				4.45														
TO536	2010	05/07/2010	20	45	5.36				1.56	3.303	1.96	1.56	2.0140000000000002		246.51	246.51	107.27600000000001	134.882	121.75													2.08			0.0	279.77099999999996			5.01														9.0
TO536	2010	05/07/2010	11	30	5.36				1.66		1.66				264.51	264.51																0.38			0.0	308.574			6.21														
TO536	2010	05/07/2010	18	30	3.36				1.86		1.86				184.51	184.51																0.41			0.0	207.646			3.85														
TO536	2010	05/07/2010	16	0					1.56		1.56																					0.38			0.0				4.51														
TO536	2010	05/07/2010	16	30					1.56		1.56																					0.38			0.0				4.38														
TO536	2010	05/07/2010	23	30	4.86				3.26	5.343	4.16	3.26	3.7430000000000003		172.51	172.51	97.31700000000001	117.72399999999999	110.448													3.06			4.31	201.248			5.92														9.0
TO536	2010	05/07/2010	12	30	3.36				1.56		1.56				255.51	255.51																0.38			0.0	287.5490000000001			5.65														
TO536	2010	05/07/2010	9	45	5.36				1.56	3.423	3.36	1.56			229.51	229.51		113.992														1.01			0.0	258.288			7.11													3.26	
TO536	2010	05/07/2010	4	15	6.16				3.16		5.76	3.16	3.543		307.51	307.51	86.15799999999999		101.21700000000001													3.29			4.51	361.259			7.06														
TO536	2010	05/07/2010	17	30					1.56		1.56																					0.38			0.0				4.09														
TO536	2010	05/07/2010	22	15					1.56	4.96		1.56						126.0														2.75			0.0				6.03													4.96	
TO536	2010	05/07/2010	21	15	5.66				1.66		3.56	1.66	2.438		227.51	227.51	101.87299999999999		116.75													2.36			0.0	274.161			5.48														
TO536	2010	05/08/2010	7	45	6.56				1.86		3.56	1.86	2.642		233.51	233.51	101.585		117.75													2.49			0.0	291.407			7.54														
TO536	2010	05/08/2010	11	45	5.36				2.36		2.36				214.51	214.51																0.38			0.0	243.453			6.06														
TO536	2010	05/08/2010	15	30	5.16				1.56		1.56				196.51	196.51																0.38			0.0	222.053			4.65														
TO536	2010	05/08/2010	20	45	4.86				1.56	4.383	3.46	1.56	2.122		210.51	210.51	104.913	122.17200000000001	123.25													2.09			0.0	236.90599999999998			5.01														9.0
TO536	2010	05/08/2010	2	0					3.46	4.96		3.46						116.0														3.34			4.55				6.41													4.96	
TO536	2010	05/08/2010	19	45					1.56	3.76	1.96	1.56						132.0														1.23			0.0				4.15														9.0
TO536	2010	05/08/2010	21	0					1.76	5.76		1.76						122.0														2.24			0.0				5.26													5.66	
TO536	2010	05/08/2010	9	0	5.56				1.86	3.383	3.56	1.86	1.943		262.51	262.51	109.324	126.79	128.43200000000002													1.75			0.0	300.845			7.31														9.0
TO536	2010	05/08/2010	23	45	6.66				3.36	4.543	4.56	3.36	3.7430000000000003		243.51	243.51	94.48	120.19	106.32700000000001													3.11			4.35	319.823			5.87														9.0
TO536	2010	05/08/2010	15	45	5.06				1.56		1.56				323.51	323.51																0.38			0.0	367.16			4.58														
TO536	2010	05/08/2010	9	45	6.56				1.56	3.583	1.56	1.56			249.51	249.51		120.164														1.02			0.0	307.343			7.11													4.86	
TO536	2010	05/08/2010	10	30	6.66				1.56	4.783	4.26	1.56			230.51	230.51		117.0														0.51			0.0	259.414			6.8													4.96	
TO536	2010	05/08/2010	20	30	5.06				1.56	4.343	1.86	1.56	2.169		197.51	197.51	107.296	123.443	120.75													1.92			0.0	265.367			4.77														9.0
TO536	2010	05/08/2010	18	15	3.36				2.06		2.06				264.51	264.51																0.38			0.0	306.599			3.89														
TO536	2010	05/08/2010	17	30	4.36				1.96		1.96				190.51	190.51																0.38			0.0	234.668			4.09														
TO536	2010	05/08/2010	21	30	4.36				1.96	4.583	2.96	1.96	3.017		195.51	195.51	105.037	124.105	118.208													2.48			0.0	221.89			5.68														9.0
TO536	2010	05/08/2010	16	45					1.96		1.96																					0.38			0.0				4.31														
TO536	2010	05/08/2010	12	15	6.36				1.56		1.56				198.51	198.51																0.38			0.0	241.706			5.78														
TO536	2010	05/08/2010	3	45					3.16	5.96		3.16						110.0														3.32			4.53				6.88													7.76	
TO536	2010	05/08/2010	11	30	5.36				1.96		1.96				268.51	268.51																0.38			0.0	302.1790000000001			6.21														
TO536	2010	05/08/2010	23	0	6.16				3.56	4.503	4.36	3.56	3.543		243.51	243.51	100.93799999999999	122.155	114.557													2.96			4.21	284.07599999999996			6.02														9.0
TO536	2010	05/08/2010	5	30	7.36				3.06	4.183	4.56	3.06	3.2430000000000003		274.51	274.51	87.42399999999998	109.17299999999999	98.38600000000001													3.12			4.35	318.191			7.42														9.0
TO536	2010	05/08/2010	7	15	6.76				2.76		3.96	2.76	3.16		248.51	248.51	97.074		111.25													2.68			0.0	294.194			7.62														
TO536	2010	05/08/2010	12	45	4.36				1.56		1.56				210.51	210.51																0.38			0.0	238.91299999999998			5.54														
TO536	2010	05/08/2010	0	15					3.56	6.56		3.56						118.0														3.19			4.42				5.85													6.56	
TO536	2010	05/08/2010	14	30	2.76				1.56		1.56				198.51	198.51																0.38			0.0	223.40099999999998			4.94														
TO536	2010	05/08/2010	19	0					1.56	3.76	2.36	1.56						112.0														0.61			0.0				3.85														9.0
TO536	2010	05/08/2010	5	0	7.26				4.16	4.463	5.76	4.16			257.51	257.51		110.0														3.19			4.42	289.7990000000001			7.25														9.0
TO536	2010	05/08/2010	14	0					1.56		1.56																					0.38			0.0				5.1														
TO536	2010	05/08/2010	2	30					3.56	4.96		3.56						116.0														3.35			4.56				6.6													4.96	
TO536	2010	05/08/2010	9	15	5.46				1.56	3.343	3.56	1.56	1.743		258.51	258.51	100.87299999999999	123.859	113.522													1.52			0.0	297.88			7.25														9.0
TO536	2010	05/08/2010	16	0					1.56		1.56																					0.38			0.0				4.51														
TO536	2010	05/08/2010	1	30					1.86		1.86	2.86	3.86				92.275		105.75													3.32			4.53				6.2														
