sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
VA50L	2006	2006-08-16	1	3	7.98	8.677642857142866	14.0
VA50L	2006	2006-08-16	2	3	8.28	8.67019999999999	15.0
VA50L	2006	2006-08-16	3	3	9.44	9.477285714285703	14.0
VA50L	2006	2006-08-16	4	3	10.6	8.694733333333335	15.0
VA50L	2006	2006-08-16	5	3	9.72	8.60069230769231	13.0
VA50L	2006	2006-08-16	6	3	9.145	8.22057142857143	14.0
VA50L	2006	2006-08-16	7	3	8.942	7.806428571428578	14.0
VA50L	2006	2006-08-16	8	3	8.37	7.2757333333333385	15.0
VA50L	2006	2006-08-16	9	3	9.795	6.771066666666672	15.0
VA50L	2006	2006-08-16	10	3	9.52	6.127857142857145	14.0
VA50L	2006	2006-08-16	11	3	7.263	5.646357142857144	14.0
VA50L	2006	2006-08-16	12	3	6.178	4.607833333333345	12.0
VA50L	2006	2006-08-16	13	3	5.75	4.264250000000006	12.0
VA50L	2006	2006-08-16	14	3	5.377000000000002	4.3906428571428515	14.0
VA50L	2006	2006-08-16	15	3	5.755	4.07738461538461	13.0
VA50L	2006	2006-08-16	16	3	4.334	3.3436666666666643	15.0
VA50L	2006	2006-08-16	17	3	3.172	2.6791818181818097	11.0
VA50L	2006	2006-08-16	18	3	2.753	2.652800000000011	5.0
VA50L	2006	2006-08-16	20	3		2.335363636363635	11.0
VA50L	2006	2006-08-16	21	3	4.93	4.469769230769228	13.0
VA50L	2006	2006-08-16	22	3	6.045	5.781533333333331	15.0
VA50L	2006	2006-08-16	23	3	7.1560000000000015	6.938846153846156	13.0
VA50L	2006	2006-08-17	0	3		7.937384615384615	13.0
VA50L	2006	2006-08-17	1	3	7.89	8.681571428571436	14.0
VA50L	2006	2006-08-17	2	3	7.68	8.68619999999999	15.0
VA50L	2006	2006-08-17	3	3	9.08	9.427785714285703	14.0
VA50L	2006	2006-08-17	4	3		8.643133333333335	15.0
VA50L	2006	2006-08-17	6	3	9.584	8.260928571428574	14.0
VA50L	2006	2006-08-17	7	3	8.692	7.865571428571434	14.0
VA50L	2006	2006-08-17	8	3	8.566	7.272733333333339	15.0
VA50L	2006	2006-08-17	9	3	8.582	6.791266666666672	15.0
VA50L	2006	2006-08-17	10	3	7.134	6.297714285714288	14.0
VA50L	2006	2006-08-17	11	3	5.875	5.709285714285715	14.0
VA50L	2006	2006-08-17	12	3	4.753	4.7187500000000115	12.0
VA50L	2006	2006-08-17	13	3	3.92	4.424166666666673	12.0
VA50L	2006	2006-08-17	14	3	3.643	4.377071428571423	14.0
VA50L	2006	2006-08-17	15	3		4.275153846153842	13.0
VA50L	2006	2006-08-17	16	3		3.2999999999999976	15.0
VA50L	2006	2006-08-17	17	3	3.863	2.7107272727272638	11.0
VA50L	2006	2006-08-17	20	3		2.3617999999999983	10.0
VA50L	2006	2006-08-17	21	3	5.135	4.502642857142854	14.0
VA50L	2006	2006-08-17	22	3	5.8420000000000005	5.770599999999998	15.0
VA50L	2006	2006-08-17	23	3	5.341	6.922615384615387	13.0
VA50L	2006	2006-08-18	0	3	6.875	7.903833333333332	12.0
VA50L	2006	2006-08-18	1	3		8.64728571428572	14.0
VA50L	2006	2006-08-18	2	3		8.629999999999992	15.0
VA50L	2006	2006-08-18	3	3	6.8	9.484357142857132	14.0
VA50L	2006	2006-08-18	4	3	10.65	8.60507142857143	14.0
VA50L	2006	2006-08-18	5	3	6.875	8.625307692307693	13.0
VA50L	2006	2006-08-18	6	3	8.915	8.506000000000002	14.0
VA50L	2006	2006-08-18	7	3	8.357999999999999	8.084500000000007	14.0
VA50L	2006	2006-08-18	8	3	9.018	7.459600000000006	15.0
VA50L	2006	2006-08-18	9	3	7.68	6.960466666666672	15.0
VA50L	2006	2006-08-18	10	3	7.1179999999999986	6.3903571428571455	14.0
VA50L	2006	2006-08-18	11	3	5.9510000000000005	5.725500000000002	14.0
VA50L	2006	2006-08-18	12	3	5.916	4.790833333333345	12.0
VA50L	2006	2006-08-18	13	3	4.577	4.502333333333339	12.0
VA50L	2006	2006-08-18	14	3	3.145	4.290142857142851	14.0
VA50L	2006	2006-08-18	15	3	3.3280000000000003	4.275153846153842	13.0
VA50L	2006	2006-08-18	16	3	3.207	3.3276428571428545	14.0
VA50L	2006	2006-08-18	18	3	2.892	2.6695000000000095	6.0
VA50L	2006	2006-08-18	19	3	2.5810000000000004	2.319499999999998	4.0
VA50L	2006	2006-08-18	20	3		2.375333333333332	9.0
VA50L	2006	2006-08-18	21	3	5.242000000000001	4.4997857142857125	14.0
VA50L	2006	2006-08-18	22	3		5.732533333333332	15.0
VA50L	2006	2006-08-18	23	3	6.771	6.809642857142859	14.0
VA50L	2006	2006-08-19	0	3	7.15	7.686749999999999	12.0
VA50L	2006	2006-08-19	1	3		8.558615384615392	13.0
VA50L	2006	2006-08-19	2	3	8.171	8.719642857142848	14.0
VA50L	2006	2006-08-19	3	3		9.341214285714274	14.0
VA50L	2006	2006-08-19	4	3	10.575	8.68407142857143	14.0
VA50L	2006	2006-08-19	5	3	11.423	8.500285714285715	14.0
VA50L	2006	2006-08-19	6	3	10.584	8.467785714285716	14.0
VA50L	2006	2006-08-19	7	3	8.301	8.030142857142865	14.0
VA50L	2006	2006-08-19	8	3	8.52	7.460200000000006	15.0
VA50L	2006	2006-08-19	9	3	9.754	6.906600000000005	15.0
VA50L	2006	2006-08-19	10	3	9.089	6.41957142857143	14.0
VA50L	2006	2006-08-19	11	3		5.734071428571431	14.0
VA50L	2006	2006-08-19	12	3		4.775583333333345	12.0
VA50L	2006	2006-08-19	13	3	5.575	4.404833333333339	12.0
VA50L	2006	2006-08-19	14	3	4.86	4.095142857142851	14.0
VA50L	2006	2006-08-19	15	3	5.371	4.168076923076919	13.0
VA50L	2006	2006-08-19	16	3	3.333	3.3174285714285685	14.0
VA50L	2006	2006-08-19	17	3	3.5660000000000003	2.820545454545446	11.0
VA50L	2006	2006-08-19	18	3	2.272	2.7258333333333424	6.0
VA50L	2006	2006-08-19	19	3		2.371799999999998	5.0
VA50L	2006	2006-08-19	20	3		2.3833749999999982	8.0
VA50L	2006	2006-08-19	21	3		4.663142857142856	14.0
VA50L	2006	2006-08-19	22	3		5.746071428571427	14.0
VA50L	2006	2006-08-19	23	3		6.796857142857144	14.0
VA50L	2006	2006-08-20	0	3	11.049	7.645461538461538	13.0
VA50L	2006	2006-08-20	1	3	5.68	8.465333333333342	12.0
VA50L	2006	2006-08-20	2	3		8.677571428571419	14.0
VA50L	2006	2006-08-20	3	3	7.09	9.276769230769219	13.0
VA50L	2006	2006-08-20	4	3		8.965214285714287	14.0
VA50L	2006	2006-08-20	5	3	7.734	8.664785714285713	14.0
VA50L	2006	2006-08-20	6	3	7.557	8.808000000000002	14.0
VA50L	2006	2006-08-20	7	3	7.98	8.219071428571436	14.0
VA50L	2006	2006-08-20	8	3	7.234	7.608466666666672	15.0
VA50L	2006	2006-08-20	9	3	6.905	7.166400000000006	15.0
VA50L	2006	2006-08-20	10	3	5.2	6.701000000000001	14.0
VA50L	2006	2006-08-20	11	3	5.053	5.936461538461542	13.0
VA50L	2006	2006-08-20	12	3	5.084	4.916818181818194	11.0
VA50L	2006	2006-08-20	13	3	4.932	4.49484615384616	13.0
VA50L	2006	2006-08-20	14	3	4.8039999999999985	4.208857142857137	14.0
VA50L	2006	2006-08-20	15	3	3.968	4.213538461538457	13.0
VA50L	2006	2006-08-20	16	3	3.113	3.3340714285714257	14.0
VA50L	2006	2006-08-20	20	3	2.4530000000000003	2.3915714285714267	7.0
VA50L	2006	2006-08-20	21	3	5.7920000000000025	4.684076923076922	13.0
VA50L	2006	2006-08-20	22	3		5.7477692307692285	13.0
VA50L	2006	2006-08-20	23	3	9.455	6.621230769230771	13.0
VA50L	2006	2006-08-21	0	3	11.054	7.8326153846153845	13.0
VA50L	2006	2006-08-21	1	3		8.188666666666675	12.0
VA50L	2006	2006-08-21	2	3		8.655076923076912	13.0
VA50L	2006	2006-08-21	3	3	9.815	9.105230769230758	13.0
VA50L	2006	2006-08-21	4	3	9.215	8.92923076923077	13.0
VA50L	2006	2006-08-21	5	3	10.297	8.777928571428571	14.0
VA50L	2006	2006-08-21	6	3	10.969	8.717785714285714	14.0
VA50L	2006	2006-08-21	7	3	9.614	8.328071428571436	14.0
VA50L	2006	2006-08-21	8	3	8.408	7.623600000000005	15.0
VA50L	2006	2006-08-21	9	3	9.34	7.133400000000005	15.0
VA50L	2006	2006-08-21	10	3	8.22	6.600933333333335	15.0
VA50L	2006	2006-08-21	11	3	5.431	5.782846153846156	13.0
VA50L	2006	2006-08-21	12	3	3.877	4.930750000000011	12.0
VA50L	2006	2006-08-21	13	3	3.544	4.431076923076929	13.0
VA50L	2006	2006-08-21	14	3	3.675	4.3248571428571365	14.0
VA50L	2006	2006-08-21	15	3	3.466	4.245538461538457	13.0
VA50L	2006	2006-08-21	16	3	3.221	3.219285714285711	14.0
VA50L	2006	2006-08-21	21	3	5.615	4.824153846153845	13.0
VA50L	2006	2006-08-21	22	3	6.95	5.725999999999998	12.0
VA50L	2006	2006-08-21	23	3	6.5539999999999985	6.843923076923078	13.0
VA50L	2006	2006-08-22	0	3	6.815	8.085076923076922	13.0
VA50L	2006	2006-08-22	1	3		8.210454545454555	11.0
VA50L	2006	2006-08-22	2	3	7.359	8.446749999999989	12.0
VA50L	2006	2006-08-22	3	3	7.499	9.12176923076922	13.0
VA50L	2006	2006-08-22	4	3	6.96	8.918615384615386	13.0
VA50L	2006	2006-08-22	5	3	6.975	8.807714285714285	14.0
VA50L	2006	2006-08-22	6	3	6.75	8.843857142857143	14.0
VA50L	2006	2006-08-22	7	3	7.358	8.37492857142858	14.0
VA50L	2006	2006-08-22	8	3	6.061	7.712466666666671	15.0
VA50L	2006	2006-08-22	9	3	5.595	7.3666666666666725	15.0
VA50L	2006	2006-08-22	10	3	6.362	6.826266666666668	15.0
VA50L	2006	2006-08-22	11	3	6.215	5.785307692307695	13.0
VA50L	2006	2006-08-22	12	3	5.974	5.013666666666679	12.0
VA50L	2006	2006-08-22	13	3	5.684	4.406153846153851	13.0
VA50L	2006	2006-08-22	14	3	4.496	4.416428571428566	14.0
VA50L	2006	2006-08-22	15	3	3.237	4.069999999999996	13.0
VA50L	2006	2006-08-22	16	3	2.986	3.2864999999999966	14.0
VA50L	2006	2006-08-22	17	3	2.366	2.8826666666666587	12.0
VA50L	2006	2006-08-22	21	3	5.437	4.886615384615383	13.0
VA50L	2006	2006-08-22	22	3	9.344	5.862083333333331	12.0
VA50L	2006	2006-08-22	23	3	7.0870000000000015	6.949923076923079	13.0
VA50L	2006	2006-08-23	0	3	6.7929999999999975	8.058846153846153	13.0
VA50L	2006	2006-08-23	1	3	7.926	8.30650000000001	10.0
VA50L	2006	2006-08-23	2	3	8.475	8.176666666666655	12.0
VA50L	2006	2006-08-23	3	3	8.845	8.99707692307691	13.0
VA50L	2006	2006-08-23	4	3	8.46	8.770846153846154	13.0
VA50L	2006	2006-08-23	5	3	8.624	8.680214285714284	14.0
VA50L	2006	2006-08-23	6	3	6.975	8.581285714285714	14.0
VA50L	2006	2006-08-23	7	3	6.577000000000001	8.143357142857152	14.0
VA50L	2006	2006-08-23	8	3	6.565	7.396600000000005	15.0
VA50L	2006	2006-08-23	9	3	5.766	7.090466666666672	15.0
VA50L	2006	2006-08-23	10	3	5.9220000000000015	6.504600000000001	15.0
VA50L	2006	2006-08-23	11	3	4.751	5.557384615384619	13.0
VA50L	2006	2006-08-23	14	3	3.006	4.358285714285707	14.0
VA50L	2006	2006-08-23	15	3	3.116	3.9913076923076884	13.0
VA50L	2006	2006-08-23	21	3	4.976	4.934923076923075	13.0
VA50L	2006	2006-08-23	22	3	6.925	6.190916666666664	12.0
VA50L	2006	2006-08-23	23	3	7.692	6.98546153846154	13.0
VA50L	2006	2006-08-24	0	3	9.072	7.993307692307691	13.0
VA50L	2006	2006-08-24	1	3	10.156	8.24560000000001	10.0
VA50L	2006	2006-08-24	2	3		8.160416666666654	12.0
VA50L	2006	2006-08-24	3	3	9.91	8.98230769230768	13.0
VA50L	2006	2006-08-24	4	3	4.87	8.865384615384617	13.0
VA50L	2006	2006-08-24	5	3	8.927999999999997	8.640285714285714	14.0
VA50L	2006	2006-08-24	6	3	8.139	8.546	14.0
VA50L	2006	2006-08-24	7	3	7.841	8.073142857142866	14.0
VA50L	2006	2006-08-24	8	3	8.163	7.276266666666671	15.0
VA50L	2006	2006-08-24	9	3	7.356	7.014866666666673	15.0
VA50L	2006	2006-08-24	10	3	6.001	6.527000000000001	15.0
VA50L	2006	2006-08-24	11	3		5.493461538461541	13.0
VA50L	2006	2006-08-24	12	3	2.482	4.952750000000012	12.0
VA50L	2006	2006-08-24	13	3	2.296	4.491538461538466	13.0
VA50L	2006	2006-08-24	14	3	3.01	4.310357142857137	14.0
VA50L	2006	2006-08-24	15	3	3.0660000000000003	3.978076923076919	13.0
VA50L	2006	2006-08-24	16	3	2.827	3.2697142857142825	14.0
VA50L	2006	2006-08-24	18	3		2.7575000000000087	6.0
VA50L	2006	2006-08-24	21	3	5.506	4.9546153846153835	13.0
VA50L	2006	2006-08-24	22	3		6.237583333333331	12.0
VA50L	2006	2006-08-24	23	3	7.95	7.0246153846153865	13.0
VA50L	2006	2006-08-25	0	3		8.239999999999998	13.0
VA50L	2006	2006-08-25	1	3	10.479	8.401400000000011	10.0
VA50L	2006	2006-08-25	2	3	10.5	8.084090909090897	11.0
VA50L	2006	2006-08-25	3	3	9.93	9.11307692307691	13.0
VA50L	2006	2006-08-25	4	3	5.377000000000002	8.756769230769233	13.0
VA50L	2006	2006-08-25	5	3	10.886	8.659466666666667	15.0
VA50L	2006	2006-08-25	6	3	8.966000000000003	8.742071428571426	14.0
VA50L	2006	2006-08-25	7	3	7.421	8.251071428571437	14.0
VA50L	2006	2006-08-25	8	3		7.42206666666667	15.0
VA50L	2006	2006-08-25	9	3	6.206	7.126000000000005	15.0
VA50L	2006	2006-08-25	10	3	4.4	6.566400000000002	15.0
VA50L	2006	2006-08-25	11	3	4.124	5.572250000000003	12.0
VA50L	2006	2006-08-25	12	3	3.873	4.8445000000000125	12.0
VA50L	2006	2006-08-25	13	3	3.512	4.247000000000005	13.0
VA50L	2006	2006-08-25	14	3	3.741	4.0780714285714215	14.0
VA50L	2006	2006-08-25	15	3	4.956	3.912928571428568	14.0
VA50L	2006	2006-08-25	21	3		4.997076923076922	13.0
VA50L	2006	2006-08-25	22	3	6.0429999999999975	6.316727272727269	11.0
VA50L	2006	2006-08-25	23	3	8.158999999999999	7.090714285714287	14.0
VA50L	2006	2006-08-26	0	3	8.887	8.226249999999999	12.0
VA50L	2006	2006-08-26	1	3		8.806100000000011	10.0
VA50L	2006	2006-08-26	2	3	6.025	8.359090909090897	11.0
VA50L	2006	2006-08-26	3	3	9.32	9.269999999999987	13.0
VA50L	2006	2006-08-26	4	3	9.64	8.538076923076925	13.0
VA50L	2006	2006-08-26	5	3	10.169	8.9934	15.0
VA50L	2006	2006-08-26	6	3	7.94	8.738071428571427	14.0
VA50L	2006	2006-08-26	7	3	6.9270000000000005	8.135285714285724	14.0
VA50L	2006	2006-08-26	8	3	6.556	7.342571428571433	14.0
VA50L	2006	2006-08-26	9	3	5.852	7.070400000000005	15.0
VA50L	2006	2006-08-26	10	3	4.823	6.4683333333333355	15.0
VA50L	2006	2006-08-26	11	3	4.3260000000000005	5.460846153846156	13.0
VA50L	2006	2006-08-26	12	3	3.829	4.778916666666679	12.0
VA50L	2006	2006-08-26	13	3	3.3	4.284000000000005	13.0
VA50L	2006	2006-08-26	14	3	2.86	4.007999999999993	14.0
VA50L	2006	2006-08-26	16	3		3.2749999999999964	14.0
VA50L	2006	2006-08-26	17	3		2.822416666666659	12.0
VA50L	2006	2006-08-26	18	3		2.7575000000000087	6.0
VA50L	2006	2006-08-26	19	3		2.371799999999998	5.0
VA50L	2006	2006-08-26	20	3		2.3905714285714263	7.0
VA50L	2006	2006-08-26	21	3	4.814	5.055166666666666	12.0
VA50L	2006	2006-08-26	22	3	5.556	6.350181818181815	11.0
VA50L	2006	2006-08-26	23	3	7.367000000000001	7.1842142857142886	14.0
VA50L	2006	2006-08-27	1	3	9.88	8.5708888888889	9.0
VA50L	2006	2006-08-27	2	3	10.85	8.390909090909078	11.0
VA50L	2006	2006-08-27	3	3	10.7	9.249692307692296	13.0
VA50L	2006	2006-08-27	4	3	10.002	8.591923076923079	13.0
VA50L	2006	2006-08-27	5	3	9.96	9.1146	15.0
VA50L	2006	2006-08-27	6	3	8.94	8.716071428571428	14.0
VA50L	2006	2006-08-27	7	3		8.07292857142858	14.0
VA50L	2006	2006-08-27	8	3	9.364	7.371857142857147	14.0
VA50L	2006	2006-08-27	9	3	9.112	7.074266666666672	15.0
VA50L	2006	2006-08-27	10	3	7.745	6.434533333333336	15.0
VA50L	2006	2006-08-27	11	3	7.075	5.364769230769233	13.0
VA50L	2006	2006-08-27	12	3	8.376	4.698166666666679	12.0
VA50L	2006	2006-08-27	13	3	7.324	4.230000000000005	13.0
VA50L	2006	2006-08-27	14	3		3.9882142857142786	14.0
VA50L	2006	2006-08-27	15	3		3.9067857142857108	14.0
VA50L	2006	2006-08-27	16	3	3.22	3.303692307692304	13.0
VA50L	2006	2006-08-27	17	3	3.607	2.8336363636363555	11.0
VA50L	2006	2006-08-27	18	3	3.759	2.7575000000000087	6.0
VA50L	2006	2006-08-27	19	3	3.551	2.371799999999998	5.0
VA50L	2006	2006-08-27	20	3	2.735	2.3905714285714263	7.0
VA50L	2006	2006-08-27	21	3	5.225	5.122916666666667	12.0
VA50L	2006	2006-08-27	22	3		6.336272727272723	11.0
VA50L	2006	2006-08-27	23	3	6.95	7.2141428571428605	14.0
VA50L	2006	2006-08-28	0	3	9.368	8.228583333333333	12.0
VA50L	2006	2006-08-28	1	3	9.061	8.652888888888901	9.0
VA50L	2006	2006-08-28	2	3		8.416090909090896	11.0
VA50L	2006	2006-08-28	3	3	9.509	9.31761538461537	13.0
VA50L	2006	2006-08-28	4	3		8.541615384615387	13.0
VA50L	2006	2006-08-28	5	3	8.241	9.065266666666668	15.0
VA50L	2006	2006-08-28	6	3	5.392	8.6635	14.0
VA50L	2006	2006-08-28	7	3	6.106	7.973076923076933	13.0
VA50L	2006	2006-08-28	8	3	5.8679999999999986	7.597928571428576	14.0
VA50L	2006	2006-08-28	9	3	5.735	7.2938000000000045	15.0
VA50L	2006	2006-08-28	10	3	5.1320000000000014	6.580933333333336	15.0
VA50L	2006	2006-08-28	11	3	4.917	5.539538461538465	13.0
VA50L	2006	2006-08-28	12	3		4.948333333333346	12.0
VA50L	2006	2006-08-28	13	3		4.443153846153851	13.0
VA50L	2006	2006-08-28	14	3	3.135	3.9882142857142786	14.0
VA50L	2006	2006-08-28	15	3	2.852	3.9138461538461504	13.0
VA50L	2006	2006-08-28	16	3	3.14	3.215692307692304	13.0
VA50L	2006	2006-08-28	17	3		2.9299090909090824	11.0
VA50L	2006	2006-08-28	21	3	5.3660000000000005	5.145833333333333	12.0
VA50L	2006	2006-08-28	22	3	6.722	6.413799999999995	10.0
VA50L	2006	2006-08-28	23	3	8.491	7.224714285714289	14.0
VA50L	2006	2006-08-29	0	3	7.832999999999997	8.26175	12.0
VA50L	2006	2006-08-29	1	3	9.021	8.615222222222233	9.0
VA50L	2006	2006-08-29	2	3	10.608	8.313899999999986	10.0
VA50L	2006	2006-08-29	3	3	10.47	9.137538461538448	13.0
VA50L	2006	2006-08-29	4	3	10.85	8.655500000000002	12.0
VA50L	2006	2006-08-29	5	3	10.7	8.8824	15.0
VA50L	2006	2006-08-29	6	3	11.380999999999998	8.604000000000001	14.0
VA50L	2006	2006-08-29	7	3	10.548	7.839714285714295	14.0
VA50L	2006	2006-08-29	8	3	9.68	7.576071428571432	14.0
VA50L	2006	2006-08-29	9	3	9.577	7.375266666666671	15.0
VA50L	2006	2006-08-29	10	3	9.53	6.58586666666667	15.0
VA50L	2006	2006-08-29	11	3	9.281	5.547538461538465	13.0
VA50L	2006	2006-08-29	12	3	7.075	4.948333333333346	12.0
VA50L	2006	2006-08-29	13	3	8.67	4.5454166666666715	12.0
VA50L	2006	2006-08-29	14	3	7.0070000000000014	3.9113571428571356	14.0
VA50L	2006	2006-08-29	15	3	7.157	3.923769230769227	13.0
VA50L	2006	2006-08-29	16	3	5.005	3.2583846153846117	13.0
VA50L	2006	2006-08-29	17	3	3.108	2.9761999999999906	10.0
VA50L	2006	2006-08-29	18	3	2.69	2.8538333333333417	6.0
VA50L	2006	2006-08-29	19	3	2.51	2.5953999999999984	5.0
VA50L	2006	2006-08-29	20	3		2.386285714285712	7.0
VA50L	2006	2006-08-29	21	3	5.41	5.16276923076923	13.0
VA50L	2006	2006-08-29	22	3	6.561	6.4592999999999945	10.0
VA50L	2006	2006-08-29	23	3	8.679	7.334928571428575	14.0
VA50L	2006	2006-08-30	0	3	9.221	8.323833333333333	12.0
VA50L	2006	2006-08-30	1	3	8.88	8.674777777777788	9.0
VA50L	2006	2006-08-30	2	3		8.490599999999985	10.0
VA50L	2006	2006-08-30	4	3	12.457	8.725333333333335	12.0
VA50L	2006	2006-08-30	5	3	9.548	9.1424	15.0
VA50L	2006	2006-08-30	6	3	8.304	8.659785714285714	14.0
VA50L	2006	2006-08-30	7	3		7.886714285714295	14.0
VA50L	2006	2006-08-30	8	3	6.7	7.662142857142862	14.0
VA50L	2006	2006-08-30	9	3	5.566	7.470266666666671	15.0
VA50L	2006	2006-08-30	10	3	5.488	6.737066666666669	15.0
VA50L	2006	2006-08-30	11	3	5.825	5.784230769230773	13.0
VA50L	2006	2006-08-30	12	3	5.557	5.165083333333345	12.0
VA50L	2006	2006-08-30	13	3	5.472	4.923666666666672	12.0
VA50L	2006	2006-08-30	14	3	5.874	4.029571428571422	14.0
VA50L	2006	2006-08-30	15	3	3.4960000000000004	4.194230769230765	13.0
VA50L	2006	2006-08-30	16	3	7.5779999999999985	3.3965384615384577	13.0
VA50L	2006	2006-08-30	17	3	5.7879999999999985	3.0589999999999904	10.0
VA50L	2006	2006-08-30	18	3	2.9730000000000003	2.830428571428579	7.0
VA50L	2006	2006-08-30	19	3	2.782	2.581166666666665	6.0
VA50L	2006	2006-08-30	20	3	2.7110000000000003	2.408999999999997	6.0
VA50L	2006	2006-08-30	21	3	5.714	5.2594615384615375	13.0
VA50L	2006	2006-08-30	22	3	7.189	6.557599999999994	10.0
VA50L	2006	2006-08-30	23	3	8.646	7.4780714285714325	14.0
VA50L	2006	2006-08-31	0	3	9.262	8.463916666666666	12.0
VA50L	2006	2006-08-31	1	3	8.25	8.695300000000008	10.0
VA50L	2006	2006-08-31	2	3	9.708	8.660888888888872	9.0
VA50L	2006	2006-08-31	3	3	10.7	9.108307692307678	13.0
VA50L	2006	2006-08-31	4	3	8.847000000000003	9.138000000000003	12.0
VA50L	2006	2006-08-31	5	3	7.9860000000000015	9.091800000000001	15.0
VA50L	2006	2006-08-31	6	3	7.4929999999999986	8.636066666666666	15.0
VA50L	2006	2006-08-31	7	3	6.275	8.051153846153856	13.0
VA50L	2006	2006-08-31	8	3		7.790928571428576	14.0
VA50L	2006	2006-08-31	9	3	6.797999999999999	7.521400000000003	15.0
VA50L	2006	2006-08-31	10	3	6.7170000000000005	6.778933333333336	15.0
VA50L	2006	2006-08-31	11	3		5.852846153846158	13.0
VA50L	2006	2006-08-31	12	3	5.555	5.19523076923078	13.0
VA50L	2006	2006-08-31	13	3	5.556	4.965846153846158	13.0
VA50L	2006	2006-08-31	14	3	4.831	4.188071428571422	14.0
VA50L	2006	2006-08-31	15	3	4.76	4.08807692307692	13.0
VA50L	2006	2006-08-31	16	3	4.003	3.7113846153846115	13.0
VA50L	2006	2006-08-31	17	3	2.71	3.3159999999999896	10.0
VA50L	2006	2006-08-31	18	3	2.266	2.8482500000000064	8.0
VA50L	2006	2006-08-31	19	3		2.6098571428571415	7.0
VA50L	2006	2006-08-31	20	3	2.765	2.5098333333333307	6.0
VA50L	2006	2006-08-31	21	3	5.5520000000000005	5.320153846153845	13.0
VA50L	2006	2006-08-31	22	3	7.629	6.717699999999994	10.0
VA50L	2006	2006-08-31	23	3	7.95	7.5927142857142895	14.0
VA50L	2006	2006-09-01	0	3		8.614916666666666	12.0
VA50L	2006	2006-09-01	2	3		8.819555555555539	9.0
VA50L	2006	2006-09-01	3	3	10.2	9.221999999999985	14.0
VA50L	2006	2006-09-01	4	3		8.99191666666667	12.0
VA50L	2006	2006-09-01	5	3	8.4	9.2044	15.0
VA50L	2006	2006-09-01	6	3	8.911	8.525933333333333	15.0
VA50L	2006	2006-09-01	7	3	8.177999999999999	7.84600000000001	13.0
VA50L	2006	2006-09-01	8	3	8.176	7.74638461538462	13.0
VA50L	2006	2006-09-01	9	3	6.875	7.321600000000004	15.0
VA50L	2006	2006-09-01	10	3	7.016	6.592066666666669	15.0
VA50L	2006	2006-09-01	11	3	5.6110000000000015	5.735333333333337	12.0
VA50L	2006	2006-09-01	12	3	3.313	5.2714615384615495	13.0
VA50L	2006	2006-09-01	13	3	3.049	5.008000000000004	14.0
VA50L	2006	2006-09-01	14	3	3.145	4.149071428571422	14.0
VA50L	2006	2006-09-01	15	3	3.444	4.194461538461535	13.0
VA50L	2006	2006-09-01	16	3		3.7905384615384574	13.0
VA50L	2006	2006-09-01	17	3	2.214	3.2609090909090814	11.0
VA50L	2006	2006-09-01	20	3	2.532	2.546285714285712	7.0
VA50L	2006	2006-09-01	21	3	5.35	5.367999999999999	13.0
VA50L	2006	2006-09-01	22	3	6.025	6.876099999999994	10.0
VA50L	2006	2006-09-01	23	3		7.649428571428575	14.0
VA50L	2006	2006-09-02	0	3	8.22	8.614916666666666	12.0
VA50L	2006	2006-09-02	1	3	7.386	8.722300000000008	10.0
VA50L	2006	2006-09-02	2	3	9.0	8.961999999999982	8.0
VA50L	2006	2006-09-02	3	3	8.07	9.2762857142857	14.0
VA50L	2006	2006-09-02	4	3	7.4	8.99191666666667	12.0
VA50L	2006	2006-09-02	5	3	7.599	9.1164	15.0
VA50L	2006	2006-09-02	6	3	8.13	8.481066666666665	15.0
VA50L	2006	2006-09-02	7	3		7.806461538461548	13.0
VA50L	2006	2006-09-02	8	3		7.71638461538462	13.0
VA50L	2006	2006-09-02	9	3	4.84	7.207800000000003	15.0
VA50L	2006	2006-09-02	10	3	6.9129999999999985	6.584200000000004	15.0
VA50L	2006	2006-09-02	11	3	5.4910000000000005	5.713333333333337	12.0
VA50L	2006	2006-09-02	12	3	5.95	5.051076923076934	13.0
VA50L	2006	2006-09-02	13	3	5.393	4.815071428571433	14.0
VA50L	2006	2006-09-02	14	3	3.43	4.113499999999993	14.0
VA50L	2006	2006-09-02	15	3	4.157	4.0166923076923045	13.0
VA50L	2006	2006-09-02	16	3	1.935	3.8305833333333283	12.0
VA50L	2006	2006-09-02	17	3	4.6	3.173666666666658	12.0
VA50L	2006	2006-09-02	21	3	5.752000000000002	5.38453846153846	13.0
VA50L	2006	2006-09-02	22	3	6.934	6.894399999999995	10.0
VA50L	2006	2006-09-02	23	3		7.827000000000004	13.0
VA50L	2006	2006-09-03	0	3	12.25	8.584538461538461	13.0
VA50L	2006	2006-09-03	1	3	6.216	8.671900000000008	10.0
VA50L	2006	2006-09-03	2	3	8.667	8.966222222222207	9.0
VA50L	2006	2006-09-03	3	3	9.541	9.204142857142841	14.0
VA50L	2006	2006-09-03	4	3	11.85	8.721083333333338	12.0
VA50L	2006	2006-09-03	5	3	10.541	9.164666666666667	15.0
VA50L	2006	2006-09-03	6	3	10.804	8.428733333333332	15.0
VA50L	2006	2006-09-03	7	3	7.71	7.76050000000001	12.0
VA50L	2006	2006-09-03	8	3		7.6079166666666715	12.0
