sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
CB53N	2007	2007-03-07	22	0	4.292	5.122600000000002	15.0
CB53N	2007	2007-03-08	22	0	5.2379999999999995	5.065000000000001	15.0
CB53N	2007	2007-03-09	22	0	4.726	5.0617333333333345	15.0
CB53N	2007	2007-03-10	22	0		5.012800000000001	15.0
CB53N	2007	2007-03-11	22	0	4.1	5.000857142857145	14.0
CB53N	2007	2007-03-12	22	0	5.06	4.920285714285717	14.0
CB53N	2007	2007-03-13	22	0	4.5	4.8850000000000025	14.0
CB53N	2007	2007-03-14	22	0	4.78	4.847214285714288	14.0
CB53N	2007	2007-03-15	22	0	5.143	4.792142857142859	14.0
CB53N	2007	2007-03-16	22	0	4.78	4.840142857142859	14.0
CB53N	2007	2007-03-17	22	0	5.061	4.868928571428574	14.0
CB53N	2007	2007-03-18	22	0	4.828	4.848142857142859	14.0
CB53N	2007	2007-03-19	22	0		4.83707142857143	14.0
CB53N	2007	2007-03-20	22	0	5.678999999999999	4.84146153846154	13.0
CB53N	2007	2007-03-21	22	0		4.853538461538464	13.0
CB53N	2007	2007-03-22	22	0	5.4479999999999995	4.8489166666666685	12.0
CB53N	2007	2007-03-23	22	0		4.945250000000002	12.0
CB53N	2007	2007-03-24	22	0	4.34	4.918636363636366	11.0
CB53N	2007	2007-03-25	22	0		4.883545454545456	11.0
CB53N	2007	2007-03-26	22	0	5.5920000000000005	4.883545454545456	11.0
CB53N	2007	2007-03-27	22	0	5.1160000000000005	5.01918181818182	11.0
CB53N	2007	2007-03-28	22	0	5.669	5.024272727272729	11.0
CB53N	2007	2007-03-29	22	0	5.388999999999999	5.130545454545456	11.0
CB53N	2007	2007-03-30	22	0	5.153	5.185909090909092	11.0
CB53N	2007	2007-03-31	22	0	5.625	5.186818181818183	11.0
CB53N	2007	2007-04-01	22	0	5.18	5.263636363636365	11.0
CB53N	2007	2007-04-02	22	0	3.838	5.274454545454547	11.0
CB53N	2007	2007-04-03	22	0	4.842	5.184454545454546	11.0
CB53N	2007	2007-04-04	22	0	6.31	5.155916666666667	12.0
CB53N	2007	2007-04-05	22	0	5.468	5.208500000000001	12.0
CB53N	2007	2007-04-06	22	0	5.5	5.22846153846154	13.0
CB53N	2007	2007-04-07	22	0	5.702000000000001	5.23246153846154	13.0
CB53N	2007	2007-04-08	22	0	5.568	5.266000000000001	14.0
CB53N	2007	2007-04-09	22	0	5.058	5.353714285714287	14.0
CB53N	2007	2007-04-10	22	0	5.98	5.334000000000001	15.0
CB53N	2007	2007-04-11	22	0	5.5889999999999995	5.359866666666668	15.0
CB53N	2007	2007-04-12	22	0	5.088	5.391400000000002	15.0
CB53N	2007	2007-04-13	22	0	5.154	5.352666666666668	15.0
CB53N	2007	2007-04-14	22	0	5.641	5.3370000000000015	15.0
CB53N	2007	2007-04-15	22	0	5.42	5.369533333333335	15.0
CB53N	2007	2007-04-16	22	0	5.62	5.355866666666668	15.0
CB53N	2007	2007-04-17	22	0	5.3229999999999995	5.385200000000001	15.0
CB53N	2007	2007-04-18	22	0	5.556	5.484200000000001	15.0
CB53N	2007	2007-04-19	22	0	5.303999999999999	5.531800000000001	15.0
CB53N	2007	2007-04-20	22	0	5.261	5.464733333333334	15.0
CB53N	2007	2007-04-21	22	0	5.58	5.450933333333334	15.0
CB53N	2007	2007-04-22	22	0	6.372000000000001	5.456266666666667	15.0
CB53N	2007	2007-04-23	22	0	5.492999999999999	5.500933333333334	15.0
CB53N	2007	2007-04-24	22	0	6.956	5.495933333333334	15.0
CB53N	2007	2007-04-25	22	0		5.622466666666668	15.0
CB53N	2007	2007-04-26	22	0	5.5	5.596928571428572	14.0
CB53N	2007	2007-04-27	22	0	5.678	5.59057142857143	14.0
CB53N	2007	2007-04-28	22	0	4.832	5.632714285714287	14.0
CB53N	2007	2007-04-29	22	0	5.149	5.609714285714287	14.0
CB53N	2007	2007-04-30	22	0	5.4860000000000015	5.57457142857143	14.0
CB53N	2007	2007-05-01	22	0	5.402	5.5792857142857155	14.0
CB53N	2007	2007-05-02	22	0	6.612	5.563714285714286	14.0
CB53N	2007	2007-05-03	22	0	5.67	5.655785714285715	14.0
CB53N	2007	2007-05-04	22	0		5.663928571428572	14.0
CB53N	2007	2007-05-05	22	0	5.269	5.691615384615385	13.0
CB53N	2007	2007-05-06	22	0	5.11	5.692230769230771	13.0
CB53N	2007	2007-05-07	22	0	4.154	5.656076923076925	13.0
CB53N	2007	2007-05-08	22	0	4.4030000000000005	5.48546153846154	13.0
CB53N	2007	2007-05-09	22	0		5.401615384615387	13.0
CB53N	2007	2007-05-10	22	0	5.876	5.2720833333333355	12.0
CB53N	2007	2007-05-11	22	0	5.301	5.3185384615384645	13.0
CB53N	2007	2007-05-12	22	0		5.303230769230772	13.0
CB53N	2007	2007-05-13	22	0	5.1979999999999995	5.272000000000003	12.0
CB53N	2007	2007-05-14	22	0	5.556	5.302500000000003	12.0
CB53N	2007	2007-05-15	22	0	5.0569999999999995	5.336416666666669	12.0
CB53N	2007	2007-05-16	22	0	5.084	5.300666666666669	12.0
CB53N	2007	2007-05-17	22	0	4.78	5.27416666666667	12.0
CB53N	2007	2007-05-19	22	0	4.76	5.121500000000003	12.0
CB53N	2007	2007-05-20	22	0	5.492000000000001	5.045666666666669	12.0
CB53N	2007	2007-05-21	22	0	4.585	5.080000000000003	13.0
CB53N	2007	2007-02-10	9	0			
CB53N	2007	2007-02-11	9	0			0.0
CB53N	2007	2007-02-12	9	0	5.421		0.0
CB53N	2007	2007-02-13	9	0	5.51	5.421	1.0
CB53N	2007	2007-02-14	9	0	6.162999999999999	5.4655000000000005	2.0
CB53N	2007	2007-02-15	9	0	5.415	5.698	3.0
CB53N	2007	2007-02-16	9	0	6.045	5.62725	4.0
CB53N	2007	2007-02-17	9	0	5.301	5.710800000000001	5.0
CB53N	2007	2007-02-18	9	0	5.7520000000000024	5.642500000000001	6.0
CB53N	2007	2007-02-19	9	0	6.3229999999999995	5.658142857142858	7.0
CB53N	2007	2007-02-20	9	0	4.877	5.741250000000001	8.0
CB53N	2007	2007-02-21	9	0	5.388999999999999	5.645222222222223	9.0
CB53N	2007	2007-02-22	9	0	5.449	5.619600000000001	10.0
CB53N	2007	2007-02-24	9	0	6.996	5.60409090909091	11.0
CB53N	2007	2007-02-25	9	0	6.077000000000001	5.720083333333334	12.0
CB53N	2007	2007-02-26	9	0	6.822	5.747538461538462	13.0
CB53N	2007	2007-02-28	9	0	6.523	5.824285714285715	14.0
CB53N	2007	2007-03-01	9	0	6.537999999999999	5.870866666666667	15.0
CB53N	2007	2007-03-02	9	0	5.7139999999999995	5.945333333333333	15.0
CB53N	2007	2007-03-03	9	0	5.494	5.9589333333333325	15.0
CB53N	2007	2007-03-04	9	0	5.551	5.9143333333333326	15.0
CB53N	2007	2007-03-05	9	0	6.523	5.923399999999999	15.0
CB53N	2007	2007-03-06	9	0	5.931	5.955266666666665	15.0
CB53N	2007	2007-03-07	9	0	4.337	5.997266666666665	15.0
CB53N	2007	2007-03-08	9	0	5.041	5.9029333333333325	15.0
CB53N	2007	2007-03-09	9	0	4.802	5.8174666666666655	15.0
CB53N	2007	2007-03-10	9	0	6.096	5.8124666666666664	15.0
CB53N	2007	2007-03-11	9	0	5.808	5.8596	15.0
CB53N	2007	2007-03-12	9	0	5.66	5.883533333333333	15.0
CB53N	2007	2007-03-13	9	0		5.794466666666667	15.0
CB53N	2007	2007-03-14	9	0		5.774285714285715	14.0
CB53N	2007	2007-03-15	9	0	6.397	5.693692307692308	13.0
CB53N	2007	2007-03-16	9	0	5.468999999999999	5.684000000000001	13.0
CB53N	2007	2007-03-17	9	0	6.655	5.601769230769231	13.0
CB53N	2007	2007-03-18	9	0	6.35	5.674153846153847	13.0
CB53N	2007	2007-03-19	9	0	5.909	5.74	13.0
CB53N	2007	2007-03-20	9	0	5.901	5.767538461538463	13.0
CB53N	2007	2007-03-21	9	0	6.394	5.719692307692308	13.0
CB53N	2007	2007-03-22	9	0	5.689	5.755307692307694	13.0
CB53N	2007	2007-03-23	9	0	6.204	5.859307692307693	13.0
CB53N	2007	2007-03-24	9	0	6.63	5.948769230769231	13.0
CB53N	2007	2007-03-25	9	0	6.087999999999999	6.089384615384616	13.0
CB53N	2007	2007-03-26	9	0	5.95	6.0887692307692305	13.0
CB53N	2007	2007-03-27	9	0	5.405	6.099692307692307	13.0
CB53N	2007	2007-03-28	9	0	5.72	6.0800769230769225	13.0
CB53N	2007	2007-03-29	9	0	4.891	6.0543571428571425	14.0
CB53N	2007	2007-03-30	9	0	6.567	5.9768	15.0
CB53N	2007	2007-03-31	9	0	6.037999999999999	5.988133333333333	15.0
CB53N	2007	2007-04-01	9	0	6.947	6.026066666666666	15.0
CB53N	2007	2007-04-02	9	0		6.045533333333333	15.0
CB53N	2007	2007-04-03	9	0	3.721	6.023785714285714	14.0
CB53N	2007	2007-04-04	9	0	4.41	5.8675	14.0
CB53N	2007	2007-04-05	9	0	4.976	5.761	14.0
CB53N	2007	2007-04-06	9	0	4.52	5.659714285714285	14.0
CB53N	2007	2007-04-07	9	0	4.093	5.5762142857142845	14.0
CB53N	2007	2007-04-08	9	0	4.842	5.42542857142857	14.0
CB53N	2007	2007-04-09	9	0	6.295	5.297714285714285	14.0
CB53N	2007	2007-04-10	9	0	5.9620000000000015	5.3125	14.0
CB53N	2007	2007-04-11	9	0	4.718	5.313357142857143	14.0
CB53N	2007	2007-04-12	9	0	5.01	5.264285714285714	14.0
CB53N	2007	2007-04-13	9	0	3.827	5.213571428571429	14.0
CB53N	2007	2007-04-14	9	0	3.747	5.1375714285714285	14.0
CB53N	2007	2007-04-15	9	0	4.444	4.9361428571428565	14.0
CB53N	2007	2007-04-16	9	0	3.8960000000000004	4.822285714285714	14.0
CB53N	2007	2007-04-17	9	0	3.2889999999999997	4.604357142857142	14.0
CB53N	2007	2007-04-18	9	0	3.37	4.516666666666667	15.0
CB53N	2007	2007-04-19	9	0		4.493266666666667	15.0
CB53N	2007	2007-04-20	9	0	3.037	4.499214285714286	14.0
CB53N	2007	2007-04-21	9	0	3.036	4.360714285714287	14.0
CB53N	2007	2007-04-22	9	0	3.373	4.254714285714287	14.0
CB53N	2007	2007-04-23	9	0		4.203285714285715	14.0
CB53N	2007	2007-04-24	9	0	3.4189999999999996	4.154153846153847	13.0
CB53N	2007	2007-04-25	9	0	3.391	3.932923076923078	13.0
CB53N	2007	2007-04-26	9	0	3.438	3.735153846153847	13.0
CB53N	2007	2007-04-27	9	0	4.5	3.636692307692309	13.0
CB53N	2007	2007-04-28	9	0	4.989	3.59746153846154	13.0
CB53N	2007	2007-04-29	9	0	4.075	3.686846153846155	13.0
CB53N	2007	2007-04-30	9	0	3.832	3.7120769230769244	13.0
CB53N	2007	2007-05-01	9	0	3.26	3.6650000000000014	13.0
CB53N	2007	2007-05-02	9	0	3.12	3.6160769230769243	13.0
CB53N	2007	2007-05-03	9	0	3.737	3.603076923076924	13.0
CB53N	2007	2007-05-04	9	0	2.969	3.6313076923076935	13.0
CB53N	2007	2007-05-06	9	0	2.6260000000000003	3.584000000000001	14.0
CB53N	2007	2007-05-07	9	0	3.991	3.5546428571428583	14.0
CB53N	2007	2007-05-08	9	0	4.51	3.6228571428571437	14.0
CB53N	2007	2007-05-09	9	0	3.88	3.7040714285714293	14.0
CB53N	2007	2007-05-10	9	0	2.759	3.715800000000001	15.0
CB53N	2007	2007-05-11	9	0	2.74	3.6718000000000015	15.0
CB53N	2007	2007-05-12	9	0	2.886	3.6284000000000014	15.0
CB53N	2007	2007-05-13	9	0	3.125	3.5916000000000015	15.0
CB53N	2007	2007-05-14	9	0		3.499933333333335	15.0
CB53N	2007	2007-05-15	9	0	3.804	3.3935714285714305	14.0
CB53N	2007	2007-05-16	9	0	3.9019999999999997	3.3742142857142876	14.0
CB53N	2007	2007-05-17	9	0	3.948	3.3792142857142875	14.0
CB53N	2007	2007-05-18	9	0	3.3930000000000002	3.428357142857145	14.0
CB53N	2007	2007-05-19	9	0	4.029	3.447857142857145	14.0
CB53N	2007	2007-05-20	9	0	3.778	3.468714285714288	14.0
CB53N	2007	2007-05-21	9	0	3.859	3.526500000000002	14.0
CB53N	2007	2007-02-10	11	3	3.9419999999999997		
CB53N	2007	2007-02-11	11	3	4.2360000000000015	3.9419999999999997	1.0
CB53N	2007	2007-02-12	11	3	4.828	4.089	2.0
CB53N	2007	2007-02-13	11	3	4.738	4.335333333333334	3.0
CB53N	2007	2007-02-14	11	3	5.739	4.436	4.0
CB53N	2007	2007-02-15	11	3		4.6966	5.0
CB53N	2007	2007-02-16	11	3	5.374	4.6966	5.0
CB53N	2007	2007-02-17	11	3	5.46	4.8095	6.0
CB53N	2007	2007-02-18	11	3	5.645	4.902428571428572	7.0
CB53N	2007	2007-02-19	11	3	4.224	4.99525	8.0
CB53N	2007	2007-02-20	11	3	4.834	4.909555555555556	9.0
CB53N	2007	2007-02-21	11	3	5.216	4.902000000000001	10.0
CB53N	2007	2007-02-22	11	3	4.8839999999999995	4.930545454545456	11.0
CB53N	2007	2007-02-24	11	3	5.67	4.926666666666668	12.0
CB53N	2007	2007-02-25	11	3	4.895	4.983846153846154	13.0
CB53N	2007	2007-02-26	11	3	5.879	4.9775	14.0
CB53N	2007	2007-02-27	11	3	5.8260000000000005	5.115857142857144	14.0
CB53N	2007	2007-02-28	11	3	5.52	5.2294285714285715	14.0
CB53N	2007	2007-03-01	11	3	4.048	5.2788571428571425	14.0
CB53N	2007	2007-03-02	11	3	4.59	5.229571428571428	14.0
CB53N	2007	2007-03-03	11	3	4.81	5.1475	14.0
CB53N	2007	2007-03-04	11	3	4.287	5.125	15.0
CB53N	2007	2007-03-05	11	3	4.837	5.052533333333334	15.0
CB53N	2007	2007-03-06	11	3	4.0889999999999995	5.011000000000001	15.0
CB53N	2007	2007-03-07	11	3	3.734	4.907266666666668	15.0
CB53N	2007	2007-03-08	11	3	3.182	4.874600000000001	15.0
CB53N	2007	2007-03-09	11	3	3.698	4.764466666666667	15.0
CB53N	2007	2007-03-10	11	3	4.263	4.663266666666668	15.0
CB53N	2007	2007-03-11	11	3	4.493	4.6218666666666675	15.0
CB53N	2007	2007-03-12	11	3	3.6060000000000003	4.543400000000001	15.0
CB53N	2007	2007-03-13	11	3	5.47	4.457466666666667	15.0
CB53N	2007	2007-03-14	11	3	4.376	4.4302	15.0
CB53N	2007	2007-03-15	11	3	4.812	4.333533333333334	15.0
CB53N	2007	2007-03-16	11	3	3.78	4.286333333333334	15.0
CB53N	2007	2007-03-17	11	3	4.772	4.268466666666668	15.0
CB53N	2007	2007-03-18	11	3	4.088	4.2806000000000015	15.0
CB53N	2007	2007-03-19	11	3	4.648	4.232466666666667	15.0
CB53N	2007	2007-03-20	11	3	3.992	4.2565333333333335	15.0
CB53N	2007	2007-03-21	11	3	4.231	4.2002	15.0
CB53N	2007	2007-03-22	11	3	5.021	4.209666666666666	15.0
CB53N	2007	2007-03-23	11	3	4.77	4.295466666666667	15.0
CB53N	2007	2007-03-24	11	3	5.604	4.401333333333333	15.0
CB53N	2007	2007-03-25	11	3	3.983	4.5284	15.0
CB53N	2007	2007-03-26	11	3	4.2	4.509733333333333	15.0
CB53N	2007	2007-03-27	11	3	4.441	4.490200000000001	15.0
CB53N	2007	2007-03-28	11	3	4.721	4.545866666666668	15.0
CB53N	2007	2007-03-29	11	3	3.7889999999999997	4.495933333333335	15.0
CB53N	2007	2007-03-30	11	3	4.923	4.456800000000001	15.0
CB53N	2007	2007-03-31	11	3	4.428999999999999	4.464200000000002	15.0
CB53N	2007	2007-04-01	11	3	6.175	4.5074666666666685	15.0
CB53N	2007	2007-04-02	11	3		4.601000000000001	15.0
CB53N	2007	2007-04-03	11	3	2.8819999999999997	4.6376428571428585	14.0
CB53N	2007	2007-04-04	11	3	4.237	4.5115000000000025	14.0
CB53N	2007	2007-04-05	11	3	4.343	4.529000000000002	14.0
CB53N	2007	2007-04-06	11	3	4.1739999999999995	4.537000000000002	14.0
CB53N	2007	2007-04-07	11	3	4.1930000000000005	4.4765000000000015	14.0
CB53N	2007	2007-04-08	11	3	4.862	4.435285714285716	14.0
CB53N	2007	2007-04-09	11	3	4.987	4.3822857142857154	14.0
CB53N	2007	2007-04-10	11	3	5.7070000000000025	4.4540000000000015	14.0
CB53N	2007	2007-04-11	11	3	5.1739999999999995	4.561642857142858	14.0
CB53N	2007	2007-04-12	11	3	4.5969999999999995	4.614	14.0
CB53N	2007	2007-04-13	11	3	3.4989999999999997	4.605142857142857	14.0
CB53N	2007	2007-04-14	11	3	3.81	4.58442857142857	14.0
CB53N	2007	2007-04-15	11	3	4.481	4.504928571428571	14.0
CB53N	2007	2007-04-16	11	3	4.14	4.508642857142855	14.0
CB53N	2007	2007-04-17	11	3	3.5180000000000002	4.3632857142857135	14.0
CB53N	2007	2007-04-18	11	3	3.866	4.306933333333332	15.0
CB53N	2007	2007-04-19	11	3	3.367	4.372533333333332	15.0
CB53N	2007	2007-04-20	11	3	3.195	4.314533333333332	15.0
CB53N	2007	2007-04-21	11	3	3.86	4.237999999999999	15.0
CB53N	2007	2007-04-22	11	3	3.997	4.217066666666665	15.0
CB53N	2007	2007-04-23	11	3	3.8360000000000003	4.203999999999999	15.0
CB53N	2007	2007-04-24	11	3	3.6660000000000004	4.135599999999999	15.0
CB53N	2007	2007-04-25	11	3	3.51	4.047533333333332	15.0
CB53N	2007	2007-04-26	11	3	4.227	3.9010666666666656	15.0
CB53N	2007	2007-04-27	11	3	4.519	3.837933333333332	15.0
CB53N	2007	2007-04-28	11	3	5.048	3.8327333333333318	15.0
CB53N	2007	2007-04-29	11	3	3.633	3.9359999999999986	15.0
CB53N	2007	2007-04-30	11	3	4.053999999999999	3.9241999999999986	15.0
CB53N	2007	2007-05-01	11	3	3.803	3.895733333333332	15.0
CB53N	2007	2007-05-02	11	3	4.225	3.873266666666665	15.0
CB53N	2007	2007-05-03	11	3	3.497	3.9203999999999986	15.0
CB53N	2007	2007-05-04	11	3	3.835	3.8957999999999986	15.0
CB53N	2007	2007-05-05	11	3	3.693	3.9269999999999987	15.0
CB53N	2007	2007-05-06	11	3	4.221	3.9601999999999986	15.0
CB53N	2007	2007-05-07	11	3	4.1819999999999995	3.9842666666666653	15.0
CB53N	2007	2007-05-08	11	3		3.996599999999999	15.0
CB53N	2007	2007-05-09	11	3	4.363	4.008071428571427	14.0
CB53N	2007	2007-05-10	11	3	4.113	4.057857142857142	14.0
CB53N	2007	2007-05-11	11	3	3.284	4.100928571428571	14.0
CB53N	2007	2007-05-12	11	3	3.35	4.0335714285714275	14.0
CB53N	2007	2007-05-13	11	3	3.464	3.9500714285714276	14.0
CB53N	2007	2007-05-14	11	3	3.702	3.83692857142857	14.0
CB53N	2007	2007-05-15	11	3	3.971	3.8418571428571413	14.0
CB53N	2007	2007-05-16	11	3	3.888	3.83592857142857	14.0
CB53N	2007	2007-05-17	11	3	4.021	3.8419999999999983	14.0
CB53N	2007	2007-05-18	11	3	3.109	3.8274285714285696	14.0
CB53N	2007	2007-05-19	11	3	4.252	3.799714285714284	14.0
CB53N	2007	2007-05-20	11	3	5.5020000000000024	3.8294999999999986	14.0
CB53N	2007	2007-05-21	11	3	3.86	3.9587142857142843	14.0
CB53N	2011	2011-01-20	11	3	5.131	3.9329285714285698	14.0
CB53N	2011	2011-01-21	11	3	5.122000000000001	4.000714285714284	14.0
CB53N	2011	2011-01-22	11	3	4.0489999999999995	4.0754666666666655	15.0
CB53N	2011	2011-01-23	11	3	5.695	4.054533333333333	15.0
CB53N	2011	2011-01-24	11	3	5.142	4.159999999999998	15.0
CB53N	2011	2011-01-25	11	3	4.803999999999999	4.283866666666665	15.0
CB53N	2011	2011-01-26	11	3	4.816	4.380799999999998	15.0
CB53N	2011	2011-01-27	11	3	4.023	4.470933333333332	15.0
CB53N	2011	2011-01-28	11	3	5.1579999999999995	4.492333333333332	15.0
CB53N	2011	2011-01-29	11	3	4.414	4.571466666666665	15.0
CB53N	2011	2011-01-30	11	3	5.244	4.606533333333331	15.0
CB53N	2011	2011-01-31	11	3	5.4170000000000025	4.688066666666665	15.0
CB53N	2011	2011-02-01	11	3	5.026	4.841933333333332	15.0
CB53N	2011	2011-02-02	11	3	4.43	4.893533333333332	15.0
CB53N	2011	2011-02-03	11	3	4.897	4.822066666666664	15.0
CB53N	2011	2011-02-07	11	3	3.002	4.891199999999998	15.0
CB53N	2011	2011-02-08	11	3	5.566	4.7492666666666645	15.0
CB53N	2011	2011-02-09	11	3	5.779	4.778866666666664	15.0
CB53N	2011	2011-02-10	11	3	5.982	4.894199999999997	15.0
CB53N	2011	2011-02-11	11	3	5.7920000000000025	4.91333333333333	15.0
CB53N	2011	2011-02-12	11	3	5.142	4.956666666666664	15.0
CB53N	2011	2011-02-13	11	3	5.537000000000001	4.979199999999997	15.0
CB53N	2011	2011-02-14	11	3	6.155	5.027266666666664	15.0
CB53N	2011	2011-02-15	11	3	5.109	5.169399999999998	15.0
CB53N	2011	2011-02-16	11	3		5.166133333333331	15.0
CB53N	2011	2011-02-17	11	3	6.35	5.21985714285714	14.0
CB53N	2011	2011-02-18	11	3	8.824	5.298857142857139	14.0
CB53N	2011	2011-02-19	11	3	5.081	5.542214285714282	14.0
CB53N	2011	2011-02-20	11	3	4.276	5.546142857142854	14.0
CB53N	2011	2011-02-21	11	3	4.317	5.535142857142854	14.0
CB53N	2011	2011-02-22	11	3	4.665	5.493714285714283	14.0
CB53N	2011	2011-02-23	11	3	5.318	5.612499999999998	14.0
CB53N	2011	2011-02-24	11	3	4.355	5.594785714285712	14.0
CB53N	2011	2011-02-25	11	3	5.091	5.493071428571427	14.0
CB53N	2011	2011-02-26	11	3	5.687	5.429428571428569	14.0
CB53N	2011	2011-02-27	11	3	4.442	5.421928571428569	14.0
CB53N	2011	2011-02-28	11	3	4.535	5.371928571428569	14.0
CB53N	2011	2011-03-01	11	3	6.643	5.300357142857139	14.0
CB53N	2011	2011-03-02	11	3	2.667	5.335214285714282	14.0
CB53N	2011	2011-03-03	11	3		5.160785714285711	14.0
CB53N	2011	2011-03-04	11	3		5.160785714285711	14.0
CB53N	2011	2011-03-05	11	3		5.06930769230769	13.0
CB53N	2011	2011-03-06	11	3		4.756416666666664	12.0
CB53N	2011	2011-03-07	11	3	5.617000000000001	4.726909090909088	11.0
CB53N	2011	2011-03-08	11	3	5.932	4.84881818181818	11.0
CB53N	2011	2011-03-09	11	3	6.194	4.995636363636361	11.0
CB53N	2011	2011-03-10	11	3	7.472	5.1346363636363614	11.0
CB53N	2011	2011-03-11	11	3	4.374	5.330454545454544	11.0
CB53N	2011	2011-03-12	11	3		5.332181818181817	11.0
CB53N	2011	2011-03-13	11	3	5.006	5.356299999999998	10.0
CB53N	2011	2011-03-14	11	3	5.103	5.288199999999998	10.0
CB53N	2011	2011-03-15	11	3	5.151	5.3542999999999985	10.0
CB53N	2011	2011-03-16	11	3	5.649	5.415899999999999	10.0
CB53N	2011	2011-03-17	11	3	4.945	5.3165	10.0
CB53N	2011	2011-03-18	11	3	5.472	5.544299999999999	10.0
CB53N	2011	2011-03-19	11	3	5.763	5.537727272727272	11.0
CB53N	2011	2011-03-20	11	3	5.364	5.5565	12.0
CB53N	2011	2011-03-21	11	3	5.428999999999999	5.5416923076923075	13.0
CB53N	2011	2011-03-22	11	3	4.85	5.5336428571428575	14.0
CB53N	2011	2011-03-23	11	3	5.857	5.478857142857143	14.0
CB53N	2011	2011-03-24	11	3	5.895	5.4735	14.0
CB53N	2011	2011-03-25	11	3	5.785	5.452142857142856	14.0
CB53N	2011	2011-03-26	11	3	5.433	5.331642857142856	14.0
CB53N	2011	2011-03-27	11	3	5.787999999999999	5.407285714285714	14.0
CB53N	2011	2011-03-28	11	3	6.4979999999999976	5.432666666666666	15.0
CB53N	2011	2011-03-29	11	3		5.532133333333333	15.0
CB53N	2011	2011-03-30	11	3	7.146	5.562785714285715	14.0
CB53N	2011	2011-03-31	11	3		5.705285714285715	14.0
CB53N	2011	2011-04-01	11	3	6.92	5.709615384615385	13.0
CB53N	2011	2011-04-02	11	3		5.861538461538463	13.0
CB53N	2011	2011-04-03	11	3	7.53	5.894000000000002	12.0
CB53N	2011	2011-04-04	11	3	6.527	6.041250000000002	12.0
CB53N	2011	2011-04-05	11	3	6.169	6.138166666666668	12.0
CB53N	2011	2011-04-06	11	3	6.282	6.199833333333334	12.0
CB53N	2011	2011-04-07	11	3	5.551	6.319166666666668	12.0
CB53N	2011	2011-04-08	11	3	5.295	6.293666666666668	12.0
CB53N	2011	2011-04-09	11	3		6.243666666666669	12.0
CB53N	2011	2011-04-10	11	3		6.2853636363636385	11.0
CB53N	2011	2011-04-11	11	3		6.370600000000002	10.0
CB53N	2011	2011-04-12	11	3	7.169	6.435333333333336	9.0
CB53N	2011	2011-04-13	11	3	5.268	6.509888888888892	9.0
CB53N	2011	2011-04-14	11	3	5.313	6.3857000000000035	10.0
CB53N	2011	2011-04-15	11	3	5.745	6.202400000000003	10.0
CB53N	2011	2011-04-16	11	3	5.012	6.160818181818185	11.0
CB53N	2011	2011-04-17	11	3	5.047	5.987363636363639	11.0
CB53N	2011	2011-04-18	11	3	4.835	5.9090000000000025	12.0
CB53N	2011	2011-04-19	11	3	5.0089999999999995	5.684416666666668	12.0
CB53N	2011	2011-04-20	11	3	4.227	5.557916666666668	12.0
CB53N	2011	2011-04-21	11	3	5.773	5.396083333333336	12.0
CB53N	2011	2011-04-22	11	3	5.33	5.353666666666669	12.0
CB53N	2007	2007-02-10	3	3	5.385		
CB53N	2007	2007-02-11	3	3	5.597	5.385	1.0
CB53N	2007	2007-02-12	3	3		5.491	2.0
CB53N	2007	2007-02-14	3	3	5.44	5.491	2.0
CB53N	2007	2007-02-15	3	3	4.207	5.474	3.0
CB53N	2007	2007-02-16	3	3	5.86	5.15725	4.0
CB53N	2007	2007-02-17	3	3	6.01	5.2978000000000005	5.0
CB53N	2007	2007-02-18	3	3		5.4165	6.0
CB53N	2007	2007-02-19	3	3		5.4165	6.0
CB53N	2007	2007-02-20	3	3		5.4165	6.0
CB53N	2007	2007-02-21	3	3	4.2989999999999995	5.4165	6.0
CB53N	2007	2007-02-22	3	3	5.98	5.256857142857143	7.0
CB53N	2007	2007-02-23	3	3	6.3	5.347250000000001	8.0
CB53N	2007	2007-02-24	3	3	6.989	5.453111111111111	9.0
CB53N	2007	2007-02-25	3	3	6.651	5.6067	10.0
CB53N	2007	2007-02-26	3	3	6.0020000000000024	5.701636363636364	11.0
CB53N	2007	2007-02-27	3	3	5.4910000000000005	5.757727272727273	11.0
CB53N	2007	2007-02-28	3	3	6.365	5.74809090909091	11.0
CB53N	2007	2007-03-01	3	3	5.53	5.799500000000001	12.0
CB53N	2007	2007-03-02	3	3	5.523	5.807000000000001	12.0
CB53N	2007	2007-03-03	3	3	6.605	5.916666666666668	12.0
CB53N	2007	2007-03-04	3	3	6.075	5.978750000000002	12.0
CB53N	2007	2007-03-05	3	3	6.01	5.984166666666668	12.0
CB53N	2007	2007-03-06	3	3	7.22	5.986153846153848	13.0
CB53N	2007	2007-03-07	3	3	5.43	6.074285714285716	14.0
CB53N	2007	2007-03-08	3	3	5.385	6.031333333333335	15.0
CB53N	2007	2007-03-09	3	3	5.22	6.103733333333336	15.0
CB53N	2007	2007-03-10	3	3		6.053066666666669	15.0
CB53N	2007	2007-03-11	3	3		6.035428571428574	14.0
CB53N	2007	2007-03-12	3	3		5.962076923076926	13.0
CB53N	2007	2007-03-13	3	3	5.013999999999999	5.90466666666667	12.0
CB53N	2007	2007-03-14	3	3		5.822333333333336	12.0
CB53N	2007	2007-03-15	3	3	5.5	5.852454545454548	11.0
